player_id,player_name,position,n_forechecks,n_rows,pos_total,exec_total,press_total,press_per_forecheck
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",RW,14,44.0,-0.2324461981385084,-1.043964999198295,-1.2764111973368035,-0.0911722283812002
71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",LW,5,13.0,-0.2551673028201527,-0.217378226923519,-0.4725455297436718,-0.0945091059487343
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",D,9,16.0,0.0217523280793424,-0.87393143407326,-0.8521791059939177,-0.0946865673326575
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,11,29.0,-0.7062391640219918,-0.3390850769672134,-1.0453242409892052,-0.0950294764535641
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",C,10,41.0,0.1999052691791693,-1.1533774278380522,-0.9534721586588828,-0.0953472158658882
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",D,13,28.0,-0.0553987987470667,-1.1948807309948053,-1.250279529741872,-0.0961753484416824
b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",LW,4,13.0,-0.0642164872358597,-0.3205451138891871,-0.3847616011250468,-0.0961904002812617
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,3,6.0,-0.2332609651651481,-0.0566668531797972,-0.2899278183449453,-0.0966426061149817
f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",D,13,46.0,0.3867952533883309,-1.6714778018685172,-1.2846825484801865,-0.0988217344984758
00f266b8-6b50-005b-cde2-3aa1f6d30db3,"Helgeson, Seth",D,8,12.0,-0.3569796137659409,-0.4425155032494078,-0.7994951170153488,-0.0999368896269186
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,15,54.0,-0.0110445196308844,-1.5012463520902248,-1.5122908717211092,-0.1008193914480739
f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",LW,3,9.0,-0.2183691692264679,-0.0841119913720416,-0.3024811605985096,-0.1008270535328365
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",D,13,48.0,-0.7145528402299878,-0.6025033166788605,-1.317056156908848,-0.1013120120699113
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",D,7,13.0,-0.3144641168363916,-0.3973425655115469,-0.7118066823479385,-0.1016866689068483
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",F,11,28.0,-0.2402664518831679,-0.8841031769339396,-1.1243696288171074,-0.1022154208015552
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,3,30.0,-0.0566578906476197,-0.251244612925102,-0.3079025035727218,-0.1026341678575739
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",D,12,38.0,-0.3767902485866212,-0.8611703781705942,-1.2379606267572154,-0.1031633855631012
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",D,9,16.0,-0.2635976370633484,-0.6673520931303336,-0.930949730193682,-0.1034388589104091
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",D,10,28.0,-0.1854550753592501,-0.8501366823383634,-1.0355917576976137,-0.1035591757697613
a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",D,2,5.0,-0.0447763062550805,-0.1627955997747527,-0.2075719060298333,-0.1037859530149166
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,8,25.0,-0.1742253814965228,-0.6564276698734719,-0.8306530513699948,-0.1038316314212493
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",RW,12,40.0,-0.7611066827189694,-0.5030191168394472,-1.2641257995584168,-0.105343816629868
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",LW,14,64.0,-0.0433155803422711,-1.441034966696933,-1.4843505470392042,-0.1060250390742288
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,4,13.0,-0.1428192337990983,-0.2813370373607808,-0.4241562711598792,-0.1060390677899698
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,9,41.0,-0.5643972598396159,-0.397761284859103,-0.9621585446987188,-0.1069065049665243
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",F,3,7.0,-0.2136492614687881,-0.1154141797731492,-0.3290634412419373,-0.1096878137473124
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,14,51.0,0.5766200781566904,-2.119756787289427,-1.5431367091327368,-0.1102240506523383
9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",C,6,24.0,-0.3215661759301578,-0.3402565666664003,-0.6618227425965582,-0.1103037904327596
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",F,14,54.0,-0.6780185796923486,-0.8696444507851995,-1.547663030477548,-0.1105473593198248
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",D,5,30.0,-0.0441663423528174,-0.5099743737976874,-0.5541407161505049,-0.1108281432301009
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",D,4,9.0,-0.1767000643792796,-0.2674866321524095,-0.4441866965316892,-0.1110466741329223
b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",RW,1,3.0,-0.0722083654649799,-0.0389514782210627,-0.1111598436860427,-0.1111598436860427
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",LW,2,16.0,0.0341128018951152,-0.2570920652063214,-0.2229792633112062,-0.1114896316556031
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",C,11,34.0,-0.8370175464426635,-0.4017995538257808,-1.2388171002684445,-0.1126197363880403
ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",RW,1,7.0,-0.0278675457106629,-0.0858945356686999,-0.1137620813793628,-0.1137620813793628
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",D,3,12.0,-0.1788022557140836,-0.1731070204865835,-0.3519092762006671,-0.117303092066889
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,6,19.0,-0.1128615338460976,-0.5911338094836927,-0.7039953433297903,-0.1173325572216317
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",F,14,53.0,0.3452005082578024,-1.992633223552405,-1.6474327152946024,-0.1176737653781858
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",RW,7,41.0,-0.1785277857359964,-0.7192501855599664,-0.8977779712959629,-0.1282539958994232
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",D,6,15.0,-0.2222706879340045,-0.5501025433486626,-0.7723732312826671,-0.1287288718804445
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",RW,6,23.0,-0.1898443385940506,-0.6015539598668008,-0.7913982984608514,-0.1318997164101419
705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",F,2,4.0,-0.3001430220999407,0.0305231666894906,-0.26961985541045,-0.134809927705225
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",F,11,45.0,-0.5201682584727801,-0.9640384167704994,-1.4842066752432794,-0.1349278795675708
c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",RW,7,33.0,0.0576529284348159,-1.0166284430816863,-0.9589755146468706,-0.13699650209241
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,1,1.0,-0.1178255371982352,-0.0217391308397054,-0.1395646680379407,-0.1395646680379407
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,2,7.0,-0.126566993264665,-0.1622639564441432,-0.2888309497088083,-0.1444154748544041
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",D,1,1.0,0.0,-0.1448585830020654,-0.1448585830020654,-0.1448585830020654
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,2,10.0,-0.0321629694137174,-0.258304479045997,-0.2904674484597145,-0.1452337242298572
9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",D,1,1.0,0.0090695074421499,-0.1556407714226338,-0.1465712639804838,-0.1465712639804838
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,2,8.0,-0.0957249961155072,-0.1997179608162204,-0.2954429569317277,-0.1477214784658638
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",RW,1,3.0,-0.0232446348942981,-0.1250741935430531,-0.1483188284373512,-0.1483188284373512
ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",RW,8,39.0,-0.0905645966690412,-1.1148398996195978,-1.2054044962886392,-0.1506755620360799
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,10,48.0,-0.6306963191928434,-0.885636872041298,-1.5163331912341411,-0.1516333191234141
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,12,63.0,-0.3518094930234097,-1.4811273926439474,-1.8329368856673571,-0.1527447404722797
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,2,10.0,-0.0640716799050269,-0.2420898483318502,-0.3061615282368772,-0.1530807641184386
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",F,1,5.0,0.0472999056759974,-0.2008071592876411,-0.1535072536116437,-0.1535072536116437
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,2,3.0,0.2730062482757617,-0.5924858501961328,-0.319479601920371,-0.1597398009601855
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,1,9.0,-0.0794157655570108,-0.0906093096336034,-0.1700250751906143,-0.1700250751906143
61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",D,1,3.0,-0.1773522561386861,0.0009168845465895,-0.1764353715920965,-0.1764353715920965
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,3,5.0,0.0530676927401026,-0.5844196487575046,-0.5313519560174019,-0.1771173186724673
c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",C,2,3.0,-0.0751264951949632,-0.2830188571859316,-0.3581453523808949,-0.1790726761904474
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,2,3.0,-0.0347383094595471,-0.3358151555738357,-0.3705534650333828,-0.1852767325166914
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",C,5,17.0,-0.2380034146672282,-0.7372065968431076,-0.975210011510336,-0.1950420023020672
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,9,45.0,-0.2505468436059862,-1.5053012177660383,-1.7558480613720246,-0.195094229041336
27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",D,2,7.0,-0.193147089975531,-0.2140867044628768,-0.4072337944384079,-0.2036168972192039
7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",RW,7,22.0,-0.7068903966863657,-0.7268263120618823,-1.433716708748248,-0.2048166726783211
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,1,7.0,-0.2075900986092998,-0.0230495274411333,-0.2306396260504331,-0.2306396260504331
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,2,14.0,0.068934215896197,-0.5375740085110755,-0.4686397926148785,-0.2343198963074392
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,1,5.0,-0.2411940196218895,-0.0271846786713261,-0.2683786982932156,-0.2683786982932156
fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",F,4,20.0,-0.4112714864412543,-0.6758750199165793,-1.0871465063578336,-0.2717866265894584
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",LW,2,6.0,-0.2826331012115871,-0.2783678471316803,-0.5610009483432674,-0.2805004741716337
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,1,12.0,-0.0395615487421302,-0.2938216101457955,-0.3333831588879258,-0.3333831588879258
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,1,4.0,0.093499940372625,-0.4834083629276924,-0.3899084225550674,-0.3899084225550674
4a958778-ad3e-a99e-3fd3-f9d53cc6e145,"Megna, Jaycob",D,1,5.0,-0.1035681784947513,-0.445769022363006,-0.5493372008577573,-0.5493372008577573
