player_id,player_name,position,n_forechecks,n_rows,pos_total,exec_total,press_total,press_per_forecheck
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",F,3,7.0,-0.1726886131893659,-0.1048398605433675,-0.2775284737327335,-0.0925094912442445
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",F,14,54.0,-0.5380896351473935,-0.7595694607615704,-1.2976590959089638,-0.0926899354220688
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,1,9.0,-0.034015414162398,-0.0587882226103194,-0.0928036367727174,-0.0928036367727174
f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",LW,3,9.0,-0.2204692391404815,-0.0604539830817498,-0.2809232222222313,-0.0936410740740771
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",D,13,28.0,-0.1870443474362234,-1.0308744276358883,-1.217918775072112,-0.0936860596209316
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",C,6,13.0,-0.2373256711879965,-0.3253243383890215,-0.5626500095770179,-0.0937750015961696
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",RW,14,44.0,-0.2774023237438314,-1.036199019692272,-1.3136013434361036,-0.0938286673882931
b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",RW,1,3.0,-0.0642539916629636,-0.0297606089478183,-0.094014600610782,-0.094014600610782
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",C,10,41.0,0.1229715159770713,-1.064265042964928,-0.9412935269878568,-0.0941293526987856
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,11,29.0,-0.6321062124312693,-0.4168691978121707,-1.04897541024344,-0.0953614009312218
215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",D,1,1.0,0.0,-0.0983414212519186,-0.0983414212519186,-0.0983414212519186
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",D,9,16.0,-0.2619438613319017,-0.6270319330035765,-0.8889757943354781,-0.0987750882594975
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,11,42.0,-0.419582226597226,-0.6701880308168988,-1.0897702574141248,-0.099070023401284
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",D,5,30.0,0.014786222419949,-0.5265357738425163,-0.5117495514225672,-0.1023499102845134
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",RW,12,40.0,-0.6902412287967412,-0.5395655163010918,-1.2298067450978332,-0.1024838954248194
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,6,19.0,-0.0688658492307856,-0.5499578979858579,-0.6188237472166436,-0.1031372912027739
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,4,13.0,-0.1755460147016732,-0.2376995955328879,-0.4132456102345611,-0.1033114025586402
c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",RW,7,33.0,0.2964753039369094,-1.0219532497638384,-0.7254779458269289,-0.1036397065467041
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",F,11,28.0,-0.2749811701200662,-0.8774675652841557,-1.152448735404222,-0.1047680668549292
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",F,9,40.0,0.6203781524654004,-1.5894569451581884,-0.969078792692788,-0.1076754214103097
b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",RW,5,14.0,-0.2904187001505056,-0.2500026245861921,-0.5404213247366978,-0.1080842649473395
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",RW,2,8.0,-0.0322833279188969,-0.1847048465973996,-0.2169881745162966,-0.1084940872581483
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,3,8.0,0.0155122263895869,-0.3482408768600343,-0.3327286504704474,-0.1109095501568158
b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",LW,4,13.0,-0.0997842397301241,-0.3491089766606327,-0.4488932163907568,-0.1122233040976892
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",LW,2,16.0,-0.0215222186125979,-0.2036214866266081,-0.2251437052392061,-0.112571852619603
a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",D,2,5.0,-0.0250454665798838,-0.2005963905804319,-0.2256418571603158,-0.1128209285801579
ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",RW,1,7.0,-0.0193382691421095,-0.0941037248197061,-0.1134419939618157,-0.1134419939618157
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",D,4,9.0,-0.1266553177414922,-0.3274641019764102,-0.4541194197179025,-0.1135298549294756
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",D,13,48.0,-0.7492675652966824,-0.7285052130925824,-1.477772778389265,-0.1136748291068665
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,9,41.0,-0.5331569771458904,-0.4976154185365357,-1.0307723956824262,-0.1145302661869362
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",C,11,34.0,-0.9126156162295986,-0.3528856395933717,-1.2655012558229704,-0.1150455687111791
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,3,30.0,-0.1303144948598244,-0.2153272144694042,-0.3456417093292286,-0.1152139031097428
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",RW,4,11.0,-0.4084151195098083,-0.0564525490670795,-0.4648676685768879,-0.1162169171442219
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,15,54.0,-0.2815496358100625,-1.4693872205317111,-1.7509368563417738,-0.1167291237561182
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,2,8.0,-0.0220041114918342,-0.2122631549893043,-0.2342672664811386,-0.1171336332405693
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,2,10.0,-0.0614481978066481,-0.172999950519624,-0.2344481483262722,-0.1172240741631361
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,10,48.0,-0.4440361691030994,-0.7411677184889242,-1.1852038875920237,-0.1185203887592023
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,14,51.0,0.521338122986429,-2.2082251740209933,-1.6868870510345642,-0.1204919322167545
0f019453-f052-7bc8-02ed-1016fda53512,"Harpur, Ben",D,1,1.0,0.0,-0.1206238505823397,-0.1206238505823397,-0.1206238505823397
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",RW,1,3.0,-0.0082267065088221,-0.1127545460363039,-0.1209812525451261,-0.1209812525451261
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,8,25.0,-0.1740857380174713,-0.7977357269913048,-0.9718214650087762,-0.121477683126097
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",F,8,23.0,-0.4515253793719603,-0.5211635394373715,-0.9726889188093316,-0.1215861148511664
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",F,11,45.0,-0.3404177926345796,-1.0057815123144658,-1.3461993049490455,-0.1223817549953677
ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",RW,8,39.0,-0.047473300106557,-0.9651230373561682,-1.0125963374627251,-0.1265745421828406
1f7d541e-c817-b5ca-47db-11dc426dc74f,"Fleury, Haydn",D,1,3.0,-0.0050295478332805,-0.1250537886054929,-0.1300833364387735,-0.1300833364387735
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,3,6.0,-0.2132459271104487,-0.1863632722980771,-0.3996091994085258,-0.1332030664695086
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",D,6,15.0,-0.3352588419756575,-0.4677636290652788,-0.8030224710409363,-0.1338370785068227
87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",C,6,34.0,-0.4703413753948865,-0.3445688298641299,-0.8149102052590165,-0.1358183675431694
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",F,14,54.0,-0.5683918441129494,-1.340844747145505,-1.9092365912584544,-0.1363740422327467
f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",D,13,46.0,0.1984911293106143,-1.9841925086887249,-1.7857013793781105,-0.1373616445675469
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,9,45.0,-0.2873751551251926,-1.020289782581857,-1.30766493770705,-0.1452961041896722
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,2,7.0,-0.1303508103152079,-0.1639737674900489,-0.2943245778052568,-0.1471622889026284
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,12,63.0,-0.3042455749454206,-1.5041273192585334,-1.808372894203954,-0.1506977411836628
9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",C,6,24.0,-0.3992075639137253,-0.5068202436233727,-0.906027807537098,-0.1510046345895163
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,3,5.0,0.0,-0.4682643748507976,-0.4682643748507976,-0.1560881249502658
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,2,14.0,0.0164192639137264,-0.334400034366661,-0.3179807704529346,-0.1589903852264673
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",C,5,17.0,-0.1063021973731937,-0.7010129408792646,-0.8073151382524583,-0.1614630276504916
705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",F,2,4.0,-0.280194526918693,-0.0434782616720103,-0.3236727885907034,-0.1618363942953517
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,1,1.0,-0.1479522944882441,-0.0217391308397054,-0.1696914253279495,-0.1696914253279495
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,2,10.0,0.0,-0.3532513676698902,-0.3532513676698902,-0.1766256838349451
c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",C,2,3.0,-0.0710158037198486,-0.2830188571499198,-0.3540346608697685,-0.1770173304348842
61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",D,1,3.0,-0.1810222899225304,0.0,-0.1810222899225304,-0.1810222899225304
fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",F,4,20.0,-0.0674961989140869,-0.6652604324866802,-0.7327566314007672,-0.1831891578501918
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",D,3,5.0,0.0,-0.5993642709453395,-0.5993642709453395,-0.1997880903151131
7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",RW,7,22.0,-0.7453273811477624,-0.794418548542682,-1.5397459296904443,-0.2199637042414921
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,2,3.0,0.270741990566097,-0.7155818329575785,-0.4448398423914814,-0.2224199211957407
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",F,1,5.0,-0.0117947786116218,-0.2166666760896398,-0.2284614547012616,-0.2284614547012616
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,1,12.0,0.0250251562272759,-0.2594389888335011,-0.2344138326062251,-0.2344138326062251
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,1,4.0,0.0,-0.2426349562807266,-0.2426349562807266,-0.2426349562807266
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,1,7.0,-0.2606289897176132,-0.0219743668534093,-0.2826033565710225,-0.2826033565710225
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,1,5.0,-0.2606289897180544,-0.0278108608882688,-0.2884398506063232,-0.2884398506063232
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",LW,2,6.0,-0.2826331012093593,-0.3040107910774681,-0.5866438922868275,-0.2933219461434137
4a958778-ad3e-a99e-3fd3-f9d53cc6e145,"Megna, Jaycob",D,1,5.0,-0.0645666558373685,-0.2830188572399662,-0.3475855130773347,-0.3475855130773347
