player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank,position
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",48.0,162.0,1.3693230983949758,0.0285275645498953,34.0,1.3509802650000902,0.0300217836666686,129.0,1.9077341709618696,0.0414724819774319,123.0,C
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",255.0,965.0,2.6983531053733434,0.010581776883817,161.0,6.133943191247115,0.02545204643671,178.0,9.422790410193752,0.0413280281148848,124.0,F
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",124.0,388.0,1.7016817864619684,0.0137232402134029,114.0,4.057075592775182,0.0359033238298688,91.0,3.78341201988729,0.041124043694427,125.0,F
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",144.0,524.0,3.622284252151664,0.0251547517510532,48.0,4.943966777908651,0.0343331026243656,101.0,5.303706472549739,0.0407977420965364,126.0,RW
fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",7.0,25.0,0.2996929518492673,0.0428132788356096,20.0,0.7986895109136092,0.114098501559087,8.0,0.282830676985872,0.0404043824265531,127.0,C
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",235.0,912.0,1.8290032565712964,0.0077829925811544,248.0,6.2989332720369084,0.0269185182565679,158.0,8.974943435535302,0.039888637491268,128.0,LW
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",208.0,711.0,1.9205687369155624,0.0092335035428632,188.0,2.533893263751711,0.0127974407260187,311.0,7.0377781188552735,0.0393171961947221,129.0,F
da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",272.0,,0.4785159339381259,0.0017592497571254,458.0,-3.100688002492491,-0.0117007094433678,670.0,0.3117274689055017,0.0389659336131877,130.0,RW
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",54.0,151.0,1.097645964177716,0.0203267771144021,61.0,0.4760503399065894,0.0140014805854879,296.0,1.2786508175116569,0.0387469944700502,131.0,C
21555bc9-a08d-032e-ef88-be32e61cd8a0,"D'Amato, Daniel",173.0,,-0.536203768318213,-0.0030994437475041,652.0,-1.4356027691729012,-0.0087536754217859,598.0,0.5772677368361386,0.0384845157890759,132.0,LW
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",249.0,370.0,0.8032612235403591,0.0032259486889171,410.0,1.275544960115626,0.0055700653280158,383.0,4.944073433206004,0.0383261506450077,133.0,D
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",101.0,207.0,-0.0306280530355893,-0.0003032480498573,541.0,-0.6278344495325413,-0.0063417621164903,545.0,2.4139527298965104,0.0383167099983573,134.0,D
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",68.0,268.0,0.5398743893928823,0.0079393292557776,244.0,3.465932930889825,0.0517303422520869,33.0,2.385410085273632,0.0378636521472005,135.0,C
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",12.0,9.0,0.1565945568736916,0.0130495464061409,121.0,-0.293475246474586,-0.0225750189595835,914.0,0.2248659082381361,0.0374776513730227,136.0,D
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",252.0,550.0,2.023378692719238,0.0080292805266636,240.0,0.6508184942376823,0.0027117437259903,408.0,6.284232030026001,0.037406143035869,137.0,D
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",21.0,93.0,0.6990788555478019,0.0332894693118,30.0,1.085267795747075,0.0516794188450988,34.0,0.8784153925935106,0.0366006413580629,138.0,C
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",99.0,424.0,0.3242288904396374,0.00327503929737,407.0,4.0870539287163545,0.0404658804823401,69.0,3.62650976986977,0.0362650976986977,139.0,RW
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",128.0,482.0,1.251528262386602,0.0097775645498953,178.0,5.391089487826802,0.0434765281276355,52.0,4.459331200764023,0.0362547252094636,140.0,C
559157e4-708e-ddcd-71ea-cc5de91a6e20,"Lambert, Jimmy",15.0,,-0.0578227494766224,-0.0038548499651081,670.0,-0.0047592618771485,-0.0003172841251432,449.0,0.217446668430968,0.0362411114051613,141.0,F
af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",177.0,,-0.3720423354268429,-0.0021019340984567,605.0,-2.3789885888532294,-0.0135169806184842,721.0,0.434893336640653,0.036241111386721,142.0,C
6762871d-0826-62ea-33f7-af39ac92c913,"Gatcomb, Marc",225.0,,-0.3444626657362171,-0.0015309451810498,583.0,-2.3596143547990405,-0.0119777378416194,677.0,0.5426634703885708,0.0361775646925713,143.0,C
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",19.0,76.0,-0.3579762735519888,-0.0188408565027362,982.0,-0.2487122685425875,-0.0124356134271293,692.0,0.649545351005981,0.0360858528336656,144.0,LW
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",209.0,808.0,1.2443928820655974,0.0059540329285435,301.0,9.337153296000787,0.0455470892487843,43.0,6.9592794700018805,0.0356886126666763,145.0,F
7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",180.0,,-1.6079832519190504,-0.0089332402884391,836.0,-1.4194853946417605,-0.0083993218617855,591.0,0.6061528047603826,0.035656047338846,146.0,F
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",26.0,111.0,1.1417166782972783,0.0439121799345107,19.0,1.0452569770065965,0.0454459555220259,44.0,0.7480769441984557,0.0356227116284978,147.0,LW
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",131.0,489.0,1.9835066294487096,0.0151412719805245,99.0,4.910067062845496,0.0409172255237124,64.0,4.426563626802999,0.0354125090144239,148.0,LW
0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",166.0,,-0.5180286113049541,-0.0031206542849696,653.0,-2.819282215181854,-0.0183070273713107,818.0,0.5272677380218815,0.0351511825347921,149.0,C
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",238.0,893.0,1.5359560362875095,0.0064535967911239,283.0,4.651659996165868,0.0203129257474492,235.0,7.498590138081411,0.0350401408321561,150.0,F
d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",297.0,,2.9082693649685987,0.009792152744002,177.0,-2.156093302219113,-0.0077003332222111,578.0,0.2790296015539699,0.0348787001942462,151.0,D
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",177.0,772.0,1.3398697371481745,0.0075698855206111,253.0,3.2340092493686052,0.0185862600538425,249.0,5.914748520049227,0.0347926383532307,152.0,F
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",114.0,394.0,2.0449848802046993,0.0179384638614447,74.0,1.9118602636871973,0.0166248718581495,271.0,3.705125165574172,0.0346273379960202,153.0,LW
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",123.0,476.0,0.999381251453827,0.0081250508248278,236.0,6.4313225954958835,0.0545027338601346,28.0,3.89615215997052,0.0344792226546063,154.0,LW
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",116.0,460.0,-0.5301430565247729,-0.0045701987631445,694.0,3.5255941541678943,0.0323449004969531,111.0,3.3503473711230845,0.0341872180726845,155.0,F
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",98.0,382.0,0.977833217027216,0.0099778899696654,175.0,1.2240446129826523,0.0127504647185692,312.0,3.0913149396103288,0.0339704938418717,156.0,C
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",122.0,430.0,2.198230983949756,0.0180182867536865,72.0,3.6353590235252264,0.0308081273180103,121.0,3.6555480871017063,0.0332322553372882,157.0,RW
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",26.0,54.0,-0.0761514305652476,-0.0029289011755864,649.0,-0.2607859002840602,-0.0100302269340023,628.0,0.6948677318994917,0.0330889396142615,158.0,D
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",161.0,496.0,2.946491044428938,0.0183011866113598,71.0,7.692763566839692,0.0489984940563037,37.0,4.492060922360397,0.0330298597232382,159.0,F
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",187.0,730.0,4.003775296580601,0.0214105630833187,58.0,7.202796171731261,0.0400155342873959,74.0,5.6881429172676015,0.0323189938481113,160.0,LW
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",162.0,580.0,-0.3892963479879037,-0.0024030638764685,624.0,3.2530285433516353,0.0212616244663505,227.0,4.541213586784144,0.0315362054637787,161.0,RW
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",95.0,350.0,0.1494080018608981,0.001572715809062,466.0,4.924436559158003,0.0523876229697659,30.0,2.855164758987871,0.0313754369119546,162.0,C
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",155.0,567.0,0.9217725052337756,0.005946919388605,302.0,5.618301990143015,0.0374553466009534,85.0,4.289945733132406,0.0313134725046161,163.0,LW
ad4b002b-5fc6-4cdc-1d16-192ced8c9b16,"Gaudet, Jake",160.0,,-0.6606664340544308,-0.0041291652128401,676.0,-1.3076470417201531,-0.0088955581069398,600.0,0.4310805449108095,0.0307914674936292,164.0,C
5f3ba977-2b47-50ed-9f99-9fcc71574006,"Jones, Jett",67.0,,-0.188653175157013,-0.0028157190321942,640.0,-0.786837764494223,-0.0119217843105185,676.0,0.0615829339855035,0.0307914669927517,165.0,F
d9b8d789-ddd9-9c7c-e52b-575b33e910f8,"Jelsma, Beau",14.0,,-0.4006140963014654,-0.0286152925929618,1018.0,-0.3169871819963811,-0.02264194157117,917.0,0.1231658678750389,0.0307914669687597,166.0,C
030cb72b-9d23-dd23-8b2e-6ceac608d8cf,"Barlow, Colby",22.0,,0.2276064200976972,0.0103457463680771,167.0,-0.2065152652652837,-0.0103257632632641,634.0,0.1231658677901085,0.0307914669475271,167.0,LW
f045664f-80a6-44de-69e1-20d9f0ae7af4,"O'Rourke, Ryan",299.0,,-3.463151895789718,-0.0115824478120057,893.0,-6.298433931094299,-0.0212784930104537,886.0,0.2463317355793284,0.030791466947416,168.0,D
1f3f339a-0636-6df3-54ca-c39983b31d52,"De Jong, Ethan",34.0,,0.3699371946964411,0.0108805057263659,156.0,-0.3141906901813793,-0.010135183554238,631.0,0.12316586778826,0.030791466947065,169.0,RW
b54241e0-9df6-0411-9ef3-72a06b7f6b73,"Wylie, Wyatte",159.0,,-1.2129157943707836,-0.0076284012224577,805.0,-0.4400965366149113,-0.0045370776970609,511.0,0.0615829338888622,0.0307914669444311,170.0,D
afb0b0bb-bf63-52dc-2656-6bd1c99d80c8,"Quillan, Jacob",10.0,,0.0852756454989532,0.0085275645498953,212.0,-0.1821837837136107,-0.018218378371361,816.0,0.0615829338886552,0.0307914669443276,171.0,C
231a94b8-a063-d545-fed1-3a6b279a5467,"Barbolini, Matthew",25.0,,-0.3868108862526168,-0.0154724354501046,957.0,-0.5962542462145664,-0.0238501698485826,936.0,0.0615829338886552,0.0307914669443276,171.0,F
67d7dce3-3de0-3021-706f-3f85c3ac4b11,"Abbandonato, Peter",148.0,,1.8399476622470348,0.0124320787989664,128.0,-0.9146559525145882,-0.0078175722437144,579.0,0.0615829338877391,0.0307914669438695,173.0,LW
0660c78a-40aa-215c-b039-bbc205fae8a7,"Kinal, Roman",68.0,,-0.6601256106071178,-0.0097077295677517,852.0,-1.439146862546988,-0.0221407209622613,908.0,0.0615829338866547,0.0307914669433273,174.0,D
335244ec-3806-b028-c666-93782915701e,"Allard, Tristan",207.0,,0.8016015352407544,0.0038724711847379,383.0,-0.887585564494482,-0.0045055104796674,508.0,0.6774122727390639,0.0307914669426847,175.0,C
8425379d-202f-4478-138b-b9d256fa9648,"Pietroniro, Matteo",162.0,,0.7642568039078861,0.0047176345920239,348.0,-1.9685581785992776,-0.0131237211906618,710.0,0.1231658677675223,0.0307914669418805,176.0,D
951d13b9-5872-4030-e350-fde01da2db5a,"Korczak, Ryder",202.0,,-0.4028971853919511,-0.0019945405217423,601.0,-2.416813399396896,-0.0125875697885255,698.0,0.123165867767004,0.030791466941751,177.0,F
e087872f-4407-fbe7-103f-4ade27e4d75a,"Sucese, Nate",201.0,,-1.074369620842056,-0.0053451224917515,737.0,-2.858639937111947,-0.014888749672458,756.0,0.3694976032900691,0.030791466940839,178.0,F
9085fb56-a0fb-48b9-366b-f9988acec99d,"Milne, Michael",124.0,,1.5302605257036523,0.0123408106911584,132.0,-0.6414535331233342,-0.0052578158452732,523.0,0.1231658677619881,0.030791466940497,179.0,F
4f0a5304-b10d-cc26-c5ba-05b618309cc4,"Trineyev, Bogdan",173.0,,2.211444521981857,0.0127829163120338,124.0,-1.2134796839888002,-0.0073101185782457,571.0,0.1231658677587627,0.0307914669396906,180.0,RW
23822c5b-b1b1-7513-593a-b49f2969a0ec,"Panwar, Sahil",14.0,,-0.4006140963014654,-0.0286152925929618,1018.0,-0.3063818031097339,-0.0218844145078381,899.0,0.0615829338793425,0.0307914669396712,181.0,LW
c3208728-7827-6c33-5a6a-1a08e435a09e,"Kuzmin, Dmitri",62.0,,-0.3991591067690159,-0.0064380501091776,772.0,-0.9858239750224164,-0.0164303995837069,786.0,0.0615829338789614,0.0307914669394807,182.0,D
eb2b5a29-1de3-7a50-19d7-044c4c5234be,"O'Neil, Kevin",19.0,,0.0539357990230286,0.0028387262643699,421.0,-0.267958478424693,-0.0141030778118259,733.0,0.0615829338789354,0.0307914669394677,183.0,RW
c9675f23-4447-723a-41d7-6a597d159135,"Vierling, Evan",14.0,,0.1993859036985346,0.014241850264181,109.0,-0.1028487032199261,-0.0073463359442804,573.0,0.0615829338782737,0.0307914669391368,184.0,LW
b2928a2f-57af-15cf-fb3f-b3917e2f5b6a,"Masters, Kyle",85.0,,-2.0751570132588975,-0.0244136119206929,1010.0,-2.420489105927882,-0.0291625193485286,992.0,0.1231658677551421,0.0307914669387855,185.0,D
14568715-544f-38ee-cb86-8c20590b8d5c,"L'Heureux, Zachary",206.0,,-3.025724587113282,-0.0146879834325887,949.0,-4.143946348100018,-0.0214712246015544,893.0,0.3079146693825856,0.0307914669382585,186.0,LW
5e3aff3e-8291-6d82-73bc-fe525c00af0b,"Mastrodonato, Keaton",41.0,,-0.7303698534542916,-0.0178138988647388,976.0,-1.04331210144067,-0.0254466366205041,954.0,0.061582933871268,0.030791466935634,187.0,F
157fdd64-36f2-ac7f-b2e3-489f22ef38ad,"Busdeker, D.J.",114.0,,-0.183593859036985,-0.0016104724476928,586.0,-0.3836177357385399,-0.0034874339612594,488.0,0.2463317354817661,0.0307914669352207,188.0,F
dd368f54-e501-b3b4-cfb1-0168ac8455c4,"Tuomaala, Samu",203.0,,0.0089637124912776,4.415621916885517e-05,524.0,-1.9567628121630036,-0.0101914729800156,633.0,0.0615829338629517,0.0307914669314758,189.0,F
7d668396-9a80-257b-e522-9587e8d1015a,"Friedmann, T.J.",24.0,,-0.1153384508025121,-0.004805768783438,700.0,0.085221405277472,0.0037052784903248,396.0,0.2463317353858127,0.0307914669232265,190.0,F
eb345c6c-ab0e-fdca-aea2-9503bc579991,"McKenna, Jeremy",42.0,,0.3981577110956038,0.0094799455022762,182.0,0.0853014950692471,0.0022447761860328,411.0,0.0615829338347087,0.0307914669173543,191.0,RW
8df2c45c-6f81-8208-c618-60164a40834f,"Felix, Colin",93.0,,-1.446936496859735,-0.015558456955481,958.0,-2.235611507950941,-0.0245671594280323,945.0,0.0615829337431408,0.0307914668715704,192.0,D
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",15.0,75.0,0.1279134682484299,0.0085275645498953,212.0,0.0070509757718056,0.0004700650514537,434.0,0.4523701372058665,0.0301580091470577,193.0,LW
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",158.0,199.0,0.0597069085833919,0.0003778918264771,508.0,-0.5938718828020935,-0.0038314315019489,499.0,2.4974385995438197,0.0300896216812508,194.0,D
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",193.0,715.0,1.201065364038149,0.0062231366012339,290.0,9.825003670453365,0.0522606578215604,32.0,5.237428491048371,0.0299281628059906,195.0,RW
c9830dad-b858-24e2-28af-9755c724d0c9,"Seminoff, Matthew",196.0,,3.11637706443359,0.015899882981804,91.0,0.3085580583875593,0.0016325823195108,419.0,0.5369442716824585,0.0298302373156921,196.0,F
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",221.0,781.0,0.2022400558269371,0.0009151133747825,491.0,5.919763080594201,0.0265460227829336,165.0,5.687044772925361,0.0297751035231694,197.0,F
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",100.0,308.0,-0.2127087694812744,-0.0021270876948127,606.0,1.1916703499096242,0.0128136596764475,310.0,2.358389908686118,0.029115924798594,198.0,LW
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",247.0,1003.0,1.443905559432427,0.0058457714956778,308.0,8.414402868210965,0.0339290438234313,103.0,6.65654610313299,0.0289415047962303,199.0,F
09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",312.0,,-1.3339858106536395,-0.0042755955469667,682.0,-2.0734820101419147,-0.0075674525917588,576.0,0.5196422393718942,0.0288690132984385,200.0,C
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",181.0,140.0,0.620544312630845,0.0034284216167449,404.0,-3.5040070826215683,-0.0282581216340449,975.0,1.5859177254009071,0.0288348677345619,201.0,D
e918450e-ded3-d0b7-60e9-6090d9b2c120,"Stienburg, Matt",151.0,,0.5683217027215637,0.0037637198855732,385.0,-0.782598448873863,-0.0055503436090344,527.0,0.2290296017604902,0.0286287002200612,202.0,F
0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",190.0,,1.2130797859967442,0.0063846304526144,285.0,-1.2922695742870216,-0.0073009580468193,569.0,0.2290296015931971,0.0286287001991496,203.0,LW
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",175.0,720.0,2.6923237962316824,0.0153847074070381,95.0,4.921931467133779,0.0279655196996237,145.0,4.509248094629456,0.0283600509096192,204.0,RW
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",117.0,464.0,0.9722086531751576,0.0083094756681637,232.0,3.23289615027473,0.0269408012522894,157.0,3.270229554174906,0.0281916340877147,205.0,RW
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",298.0,1082.0,0.0130751337520362,4.3876287758511014e-05,525.0,6.787983332173758,0.0229323761222086,206.0,8.00438913182948,0.028085575901156,206.0,LW
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",192.0,638.0,2.3522668062340086,0.0122513896158021,134.0,5.92703863037909,0.0297841137204979,133.0,5.12348332627136,0.0279971766462915,207.0,F
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",190.0,290.0,0.723790416375902,0.0038094232440836,384.0,0.3238859647643469,0.0017046629724439,416.0,3.1359875830362287,0.0275086630090897,208.0,D
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",147.0,610.0,2.647053966038614,0.0180071698369973,73.0,4.163392815996096,0.0287130539034213,139.0,3.9018036996969783,0.0274774908429364,209.0,F
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",92.0,310.0,-0.97546406140963,-0.0106028702327133,872.0,0.410224111767184,0.0045079572721668,391.0,2.1754268468964892,0.0271928355862061,210.0,RW
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",167.0,551.0,-0.741852756454989,-0.0044422320745807,687.0,2.0202616548895245,0.0126266353430595,318.0,3.777900672838842,0.0271791415312146,211.0,C
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",153.0,253.0,-0.1210188415910672,-0.0007909728208566,557.0,-1.152088705446122,-0.0078373381322865,581.0,2.2245216180459693,0.0271283124151947,212.0,D
0bfc03fb-71ed-510a-01d1-3e6e6a1ff531,"Torgersson, Daniel",230.0,,0.3613398464759253,0.0015710428107648,467.0,-1.8081554104324304,-0.0081083202261543,587.0,0.6697866733996996,0.0267914669359879,213.0,LW
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",170.0,629.0,0.0282647127238897,0.0001662630160228,517.0,1.9894029279664711,0.0125911577719396,320.0,4.055125850090647,0.02667845954007,214.0,RW
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",158.0,585.0,1.9228715980460576,0.0121700734053547,136.0,2.759196523208022,0.0174632691342279,266.0,4.028051474541015,0.0266758375797418,215.0,LW
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",193.0,700.0,1.630794370783904,0.0084497117657197,227.0,6.041652036692254,0.0345237259239557,99.0,4.341725240081308,0.026313486303523,216.0,LW
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",32.0,48.0,1.2914608048383347,0.0403581501511979,23.0,0.5484071467696832,0.0176905531216026,265.0,0.440317521426069,0.0259010306721217,217.0,D
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",188.0,666.0,0.3143324028843923,0.0016719808664063,463.0,3.0063367595431485,0.0164280697242795,274.0,4.532540598780821,0.0256075740044114,218.0,F
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",311.0,547.0,2.094746452663411,0.0067355191403968,274.0,-2.0710595014834694,-0.006812695728564,557.0,4.833172474026307,0.0254377498632963,219.0,D
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",200.0,699.0,0.5530588508955577,0.0027652942544777,423.0,6.595429389541266,0.0362386230194575,89.0,4.422042661410199,0.0252688152080582,220.0,F
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",211.0,791.0,0.5598069318446157,0.0026531134210645,428.0,5.450501521928221,0.0273894548840614,151.0,4.629507103630888,0.0250243627223291,221.0,C
cd489321-0cb6-1202-edc1-5fdf801b7738,"McDonald, Kyle",171.0,,-0.01938357757618,-0.0001133542548314,534.0,-1.180807747980649,-0.0072000472437844,565.0,0.4234549380584294,0.024909114003437,222.0,RW
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",222.0,753.0,1.083068155384974,0.0048786853846169,343.0,3.385637756793971,0.0173622449066357,267.0,4.381305527482562,0.0248937814061509,223.0,RW
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",130.0,490.0,1.4752500581530592,0.0113480773704081,150.0,3.505622991286564,0.0269663307022043,156.0,3.252854764567788,0.0248309524012808,224.0,C
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",244.0,845.0,2.8940590835077935,0.0118608978832286,139.0,9.374190335759584,0.040060642460511,73.0,5.271807782147855,0.0246346158044292,225.0,F
df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",140.0,,1.5473098394975582,0.0110522131392682,153.0,-1.064675052097477,-0.0085174004167798,594.0,0.465829339273184,0.024517333645957,226.0,F
57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",208.0,,-1.3377390090718766,-0.0064314375436147,770.0,-2.459025346731482,-0.0127410639727019,702.0,0.5562973398129994,0.0241868408614347,227.0,LW
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",257.0,1024.0,3.400653640381485,0.0132321153322236,118.0,10.45228149573814,0.0419770341194302,58.0,5.6736117395322765,0.0240407277098825,228.0,F
