composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_press,n_rows,total_modeling,rank_model
684,8425379d-202f-4478-138b-b9d256fa9648,"Pietroniro, Matteo",0.7642568039078861,248.0,-1.9685581785992776,876.0,162.0,,,
685,0e48d7ab-436f-db69-ff28-bffca486cb7c,"Laroque, Gannon",0.2149779018376367,415.0,-0.8316418080859801,713.0,39.0,,,
685,d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",-0.7328262386601533,808.0,-0.0438088478355142,465.0,97.0,10.0,-0.0192956830064455,419.0
687,67b8ed43-a1e4-2118-c376-832d94f2e5ed,"Voyer, Alex-Olivier",-0.0720865317515701,561.0,-0.2861875183902287,570.0,15.0,,,
688,2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",-2.165169806931844,1009.0,3.194386927148378,171.0,265.0,25.0,-0.1740283408926593,517.0
689,2566d542-639a-ad0a-77f7-6bcb13181d43,"Massicotte, Zachary",-0.003070481507327,529.0,-0.3861788591499164,604.0,70.0,,,
689,0bd61d8a-c664-b1f0-5ec3-6ecf708679d7,"Vanroboys, Lucas",-0.1147243545010467,589.0,-0.2353740121312583,544.0,10.0,,,
689,1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",0.0219818562456386,516.0,-0.4399685378477285,617.0,42.0,,,
692,e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",1.7956943475226803,82.0,-4.737599969751909,1031.0,262.0,16.0,-0.5767239183187484,587.0
693,d02b010f-8cb4-7c7b-9319-50dd7c95cab2,"Kuefler, Daylan",0.2822051639916262,394.0,-0.985962808865728,740.0,80.0,,,
694,31f60af0-5dc6-24bd-e941-fb3360698058,,,,-0.2854255255463187,568.0,1.0,,,
695,9b6a5161-1158-73e7-5466-3b7777ed3fdd,"Niemela, Topi",1.1300244242847182,168.0,-3.317376831266829,969.0,266.0,,,
695,dbbae946-8f04-1674-1477-e384d02e344c,"Laaouan, Noah",-0.1573621772505233,606.0,-0.2068033545034254,531.0,5.0,,,
697,a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",-0.3187892533147243,667.0,-0.5307244750493474,643.0,21.0,2.0,-0.0059703568617502,399.0
698,a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",0.2833310072109795,393.0,-2.7511622830823392,938.0,54.0,2.0,-0.0013243973255157,381.0
699,17af6c01-b47e-4acb-44dc-f815ede48e53,,,,-0.2876805680409374,571.0,1.0,,,
699,ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",-0.2865038381018841,649.0,-0.1009831403430925,493.0,18.0,,,
699,00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",-2.1587264480111648,1008.0,1.648184679716687,257.0,226.0,45.0,-0.0426312030922799,448.0
702,963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",-0.3639125377994878,688.0,-1.3041918644660055,796.0,153.0,20.0,0.1601909051338831,230.0
703,665699cd-274f-78a9-d163-2779fc7210a0,"Singleton, Tate",0.0764294021865551,483.0,-0.5983341858496577,660.0,49.0,,,
704,6dbb81a4-b033-f2eb-d097-8a60da618a8e,"Bankier, Caedan",0.897946033961387,216.0,-2.588197505748685,928.0,210.0,,,
705,3c4adeaf-5301-5206-c1cb-16db210f2864,"Sillinger, Owen",0.9046161898115848,215.0,-2.684379368976918,933.0,246.0,,,
706,560305e9-f7d6-b751-862e-546122ac7e55,"Bavaro, Drew",-0.0328995115143055,545.0,-0.3864681939253063,605.0,17.0,,,
707,f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",-1.895481507327285,988.0,0.422238753859503,352.0,141.0,12.0,-0.0021265110909007,387.0
708,21cf1d66-d9b8-9cc2-30ea-89b85f72ad81,"Ufko, Ryan",0.0595068620609445,490.0,-0.6284382424171973,664.0,55.0,,,
709,6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",-0.2336206094440563,634.0,-2.622981294309793,929.0,142.0,16.0,0.2736602833867073,170.0
710,11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",-1.0193300767620377,868.0,0.4954295177410125,345.0,115.0,34.0,-0.1982722453276316,521.0
710,7452e8fa-cbfa-be32-5642-66891c4a6d8e,,,,-0.2976820147343644,578.0,1.0,,,
712,73698e97-bdfb-0da0-c238-680315e73d71,"Brickey, Scooter",-0.0617341242149336,555.0,-0.3674444740484028,602.0,23.0,,,
713,fb552805-85bd-8c07-47c1-c5d02c994def,"Honzek, Samuel",-0.2720865317515701,646.0,-0.1459258030107375,513.0,15.0,,,
714,1478b5df-3f0a-5c6c-2819-58f814f92e05,"McClennon, Connor",0.0840474528960224,475.0,-0.7019193208168387,685.0,38.0,,,
715,19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",-0.9484717376133982,853.0,-0.4401671466049519,619.0,128.0,14.0,0.1111649228079477,269.0
716,d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",-0.6230635031402648,772.0,0.157090506116522,389.0,146.0,,,
717,6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",-0.0161351477087691,535.0,-4.0532014530279055,1006.0,123.0,17.0,0.2121783435344696,201.0
718,ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",0.0109083507792514,522.0,-2.1978823336538222,901.0,158.0,2.0,0.047637790441513,321.0
719,a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",-3.1731193300767613,1048.0,2.33336129954434,221.0,254.0,54.0,-0.0802633696463371,476.0
720,bd19400c-e2c9-2485-9923-3d621df406c2,"Boucher, Tyler",0.0803628750872299,480.0,-0.6943434904009322,684.0,122.0,,,
721,7a664087-eddf-4b90-4d5d-41dbb151787b,,,,-0.3077806984904127,583.0,2.0,,,
722,90e5f527-993f-a1ac-44b5-9fb226fa6128,"Whelan, Alex",0.5926308443824151,301.0,-1.858839168104988,867.0,168.0,,,
722,676fc7af-7d2a-e37a-3a5d-91082b375e1b,"Oligny, Jimmy",0.0984647592463364,469.0,-0.7624416411066414,699.0,35.0,,,
724,604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",-1.0189206792277272,867.0,-0.3967193500075581,607.0,105.0,17.0,0.0900457275410493,283.0
725,b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",-1.1773063503140262,897.0,0.0274777543954746,434.0,134.0,21.0,-0.0273373954494794,431.0
725,23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",-1.708470574552221,972.0,2.487651635415717,212.0,221.0,49.0,-0.50191386484287,578.0
727,ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",-0.1515643172830887,605.0,-1.32121923578846,799.0,117.0,1.0,0.0055215108394622,359.0
728,44b58db2-605e-28c4-b1e3-33687e276bd1,"Ostlund, Noah",-0.1291416608513607,595.0,-0.3041103683872654,581.0,13.0,,,
728,647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",-0.0838206559665037,570.0,-1.0862536157243787,760.0,38.0,1.0,-0.0304712971051534,434.0
730,b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",-2.917697138869504,1043.0,-0.5895615180324674,656.0,185.0,13.0,0.5712260842323303,72.0
731,e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",-1.388653175157013,932.0,1.7296468591743654,250.0,67.0,,,
732,107581db-e2c4-00ff-7acb-1e80b33f9e6f,"Walker, Nolan",-0.1579762735519888,608.0,-0.2943392356395101,575.0,19.0,,,
733,9181b9d1-bae5-6b3c-175c-b7ef31b1ee77,,,,-0.3211771162033361,592.0,1.0,,,
733,bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",-2.8231170039544073,1039.0,-0.1758719123394652,518.0,201.0,30.0,0.1869470723516618,219.0
733,774bd9d6-51d4-5596-d6da-a8a7cbdece73,"Passolt, Josh",-0.1015352407536635,584.0,-0.362107120994047,600.0,35.0,,,
733,c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",-0.3003070481507327,657.0,-0.198508094815309,527.0,7.0,,,
737,7e62a48c-1ade-1ad5-7da1-73f6551e4516,,,,-0.3279349839830635,593.0,3.0,,,
738,e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",-1.6730367527331935,966.0,0.4094101292575863,354.0,118.0,25.0,-0.0574978793164093,460.0
738,be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",-1.2237752965806,904.0,0.2420255561921945,375.0,53.0,2.0,-0.1351457066833973,501.0
740,1350956a-3151-b7dd-2fc5-eb1606b1c265,"Caron, Thomas",-0.2865038381018841,649.0,-0.2252681042897631,538.0,18.0,,,
740,6b339084-95a1-64ba-783a-91019a97034d,"Looft, Kyle",-0.0865038381018841,574.0,-0.40704229920434,613.0,18.0,,,
742,481557d2-206d-33a3-ff24-624dd21c0ac5,"Karashik, Adam",0.0799825540823448,481.0,-0.7838577727158997,708.0,49.0,,,
743,1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",-0.97546406140963,859.0,0.410224111767184,353.0,92.0,4.0,-0.4540965676307678,572.0
744,d89d0b83-74d0-635a-3d52-c1d5760f33f2,"Sawchuk, Riley",-0.2877320307048149,653.0,-0.2277746591233528,539.0,46.0,,,
745,1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",0.0593510118632243,491.0,-1.2110449229339584,780.0,112.0,4.0,-0.1902428116649389,520.0
746,2bec3022-ce25-5cb9-9996-4796faed73a3,"Harris, Brendan",-0.4432519190509421,722.0,-0.0570090166813682,473.0,9.0,,,
747,e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",-1.31963712491277,920.0,1.1900351148296635,293.0,122.0,13.0,-0.5317375164727369,580.0
748,d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",-0.6231612002791346,773.0,-0.6460854466290658,669.0,39.0,4.0,0.0140682518482208,352.0
748,b6a7a39b-58cc-cfcd-fea9-ccffe90ab4fe,"Lewandowski, Mitchell",-0.0727006280530355,565.0,-0.4697688173139437,631.0,29.0,,,
750,a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",-0.0444801116538728,547.0,-0.5591172932105302,651.0,37.0,,,
750,7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",0.620544312630845,297.0,-3.5040070826215683,975.0,181.0,4.0,-0.2142024740576744,525.0
752,b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",-2.4914212607583153,1024.0,2.269014795773519,225.0,238.0,35.0,-0.327303894668326,549.0
753,4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",-1.349159106769016,928.0,1.4184317044454766,273.0,61.0,,,
753,be222f66-bfbb-c80f-bc43-681942116c84,"Gaudet, Marc-Andre",-0.3325924633635729,669.0,-0.2109636631950081,532.0,10.0,,,
755,356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",-1.10337752965806,881.0,0.7623251729960671,324.0,77.0,,,
756,f6f7de10-882f-8def-cca2-93b0af174148,"Barbashev, Maxim",-0.3003070481507327,657.0,-0.2571489402942616,551.0,7.0,,,
757,f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",-1.120865317515701,882.0,0.0204116742091126,437.0,150.0,15.0,-0.1203814928730329,494.0
758,623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",0.4133356594556879,350.0,-3.992864319595885,1003.0,184.0,7.0,-0.0604281535744667,461.0
759,015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",-2.872939055594324,1040.0,-0.8215775664490456,712.0,224.0,21.0,0.6132935399100894,65.0
760,6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",-0.2126552686671317,626.0,-0.3131080935729362,586.0,43.0,,,
761,66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",-0.2391207257501737,635.0,-2.2952694566551326,911.0,238.0,6.0,0.1060045739014943,273.0
762,c53b4e4b-a765-f0f4-8d71-2f91dab18d60,"Costantini, Anthony",-0.1441730635031402,602.0,-0.4050404839640474,612.0,30.0,,,
763,4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",-0.550080251221214,750.0,-0.4110722419647571,615.0,83.0,23.0,-0.0519317713048722,458.0
764,1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",-1.7104349848802043,973.0,1.6081185657850825,261.0,130.0,30.0,-0.6442782240290017,597.0
764,9cdb062f-6fc7-e205-1858-d4f6f32237a4,"Johansson, Albert",-0.0163468248429858,536.0,-5.7992095667095045,1059.0,291.0,18.0,0.1492938354611396,236.0
766,4a958778-ad3e-a99e-3fd3-f9d53cc6e145,"Megna, Jaycob",-0.0006140963014654,528.0,-0.7368231715547142,693.0,14.0,,,
766,7d94bd1c-7703-09e0-71ad-e2955531637d,"Pettersson, Oskar",0.0533705512909981,496.0,-0.9059649962130042,725.0,86.0,,,
768,3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",-0.1764584787159803,618.0,-0.9137297581069967,727.0,33.0,8.0,-0.1058707892894744,487.0
769,73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",-0.3858455454756915,695.0,-1.7296302707718043,851.0,165.0,3.0,0.0831758121649424,287.0
769,2cd11afe-06d7-f761-66be-35ca4a2ccc0e,"Sebrango, Donovan",0.2371109560362879,405.0,-1.4309939696444351,817.0,131.0,,,
771,157fdd64-36f2-ac7f-b2e3-489f22ef38ad,"Busdeker, D.J.",-0.183593859036985,620.0,-0.3836177357385399,603.0,114.0,,,
772,1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",-1.4561165387299368,941.0,0.8613979742837657,315.0,166.0,10.0,-0.5326310336589813,581.0
773,8a45d469-457d-fbfb-73d4-7317b34f0969,"Ludwinski, Paul",-0.3435589672016748,673.0,-0.2582024482176343,552.0,16.0,,,
774,af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",-2.810383810188416,1038.0,-0.386734944333195,606.0,128.0,8.0,0.2227883875370025,194.0
775,0bfc03fb-71ed-510a-01d1-3e6e6a1ff531,"Torgersson, Daniel",0.3613398464759253,364.0,-1.8081554104324304,862.0,230.0,,,
776,5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",-1.5490858339148637,948.0,0.931231671375437,310.0,142.0,25.0,-0.5422573387622834,583.0
777,7ec37cf1-8c7b-2297-4f37-342ce98affbc,"Crnkovic, Kyle",-0.3435589672016748,673.0,-0.2650193861446943,556.0,16.0,,,
778,d94c9d25-f8d3-d296-b8c1-46eef53a2f9c,"Levis, Connor",-0.2294487090020934,632.0,-0.3519471413496442,598.0,20.0,,,
778,947511da-26e3-7172-699d-971b808818b7,"Vaisanen, Kalle",-0.2576692254012561,640.0,-0.3153503582132766,590.0,12.0,,,
780,8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",-0.9616899278902066,855.0,0.0571146001477031,424.0,186.0,27.0,-0.4333648772321196,570.0
781,2dbd1b27-fe28-9015-7542-92463860eb84,"Hinds, Tyson",0.5124877878576422,322.0,-2.3318834070160452,913.0,283.0,,,
782,672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",0.1893021632937901,427.0,-9.898785559000537,1098.0,296.0,19.0,0.0428823894688061,329.0
783,647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",-0.0635764131193298,556.0,-1.954302234010988,874.0,65.0,2.0,-0.022654940187931,425.0
784,bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",-2.1448429867411023,1005.0,0.1435542007954179,392.0,154.0,13.0,-0.0538141171447932,459.0
785,4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",0.2377250523377533,404.0,-1.5679748424828623,837.0,117.0,,,
785,667f32e1-cd4d-c151-6661-91ca6a4c1a2b,"Smith, Ryan",-0.2294487090020934,632.0,-0.4032844643585839,609.0,20.0,,,
787,24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",0.0623098394975583,488.0,-4.653297441542296,1028.0,260.0,5.0,0.0214053481817245,346.0
788,a6f50fe5-0f96-77e5-dbe3-3ce072fdee4d,"Bolduc, Samuel",-0.1861967899511514,621.0,-0.4423076010979597,621.0,11.0,,,
789,3dd072f0-2468-39e2-3d9e-a12975b519db,"Reilly, Will",-0.3147243545010467,663.0,-0.3008716566300312,580.0,10.0,,,
789,22faa189-5dea-eb18-37e3-b362e5909e09,"Hanzel, Jeremy",-0.2865038381018841,649.0,-0.3329553670444346,594.0,18.0,,,
791,db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",-2.52682135380321,1026.0,-0.4532376999466677,628.0,150.0,13.0,0.1953914448618889,213.0
792,7fac9254-996b-8a15-fa1d-a7ed1a23dcc4,"Solow, Zach",0.4045917655268674,353.0,-2.1419026437125264,896.0,221.0,,,
792,b12e14c3-38a1-6474-171c-2d44328d98f7,"Brown, Matt",-0.2871179344033495,652.0,-0.3399589425858924,597.0,32.0,,,
794,f13415c9-1d31-76ff-1bce-ea9575ecfc1d,"Hamara, Tomas",-0.3573621772505234,680.0,-0.2908652092571409,573.0,5.0,,,
795,aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",-0.1403198418236793,600.0,-3.9883901822434416,1002.0,185.0,4.0,0.0915228947997093,280.0
796,1c7fb1ea-cf20-6a27-04f5-4b782c22a62d,"Toporowski, Luke",0.4766782972784374,332.0,-2.540793681166951,926.0,206.0,,,
797,4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",-0.3735484996510813,692.0,-2.012587617741755,879.0,129.0,2.0,0.0496117691198984,317.0
798,417c9f8a-83ac-fa06-8302-bb95a39fdd60,"Laderoute, Tanner",-0.228834612700628,631.0,,,6.0,,,
799,9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",-1.143054198650849,887.0,-0.0810369880495707,489.0,167.0,26.0,-0.1833115021884441,518.0
800,73f06420-5218-b4b0-24ff-89cac49b0640,"Suthers, Keenan",-0.2438660153524074,636.0,-0.4527402409733808,627.0,23.0,,,
801,0582fe49-f4f6-218b-4da2-55131a99a890,"Tuch, Luke",-0.2006140963014654,624.0,-0.5073186967963375,640.0,14.0,,,
802,38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",-0.067027215631542,557.0,-0.8087941462038573,711.0,62.0,,,
803,1c1f6b61-7245-c44d-eda9-90793130dfa5,"Spezia, Tyler",0.1201639916259598,460.0,-1.414418557933613,810.0,110.0,,,
804,ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",-0.1717794836008374,616.0,-0.586389332122671,655.0,8.0,,,
804,b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",0.4552861130495468,340.0,-2.657770916967585,931.0,123.0,,,
806,8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",-0.8395743196092113,827.0,-0.5018798121765405,638.0,87.0,10.0,-0.0445934292674064,451.0
807,f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",-1.7470167480809486,974.0,-1.7008583047757633,848.0,175.0,35.0,0.4775297675530117,95.0
808,bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",-0.964497557571528,856.0,-1.2460636532273195,787.0,86.0,12.0,0.1017469206452369,275.0
809,cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",-0.8816782972784365,838.0,-1.4298715209010688,816.0,152.0,3.0,0.1148430451750755,265.0
810,dd4fbde3-ce22-48e4-f9c3-294a3853c62e,"Ovchinnikov, Dmitry",-0.0174877878576411,537.0,-1.0299611309717456,746.0,73.0,,,
811,57b5f123-fd08-99e1-9222-cfd4ae909c19,"Loof, Leo",0.4249162595952552,348.0,-2.7169391345822973,936.0,164.0,,,
812,23822c5b-b1b1-7513-593a-b49f2969a0ec,"Panwar, Sahil",-0.4006140963014654,706.0,-0.3063818031097339,582.0,14.0,,,
813,ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",-2.3583949755757145,1014.0,-0.5536569658691824,648.0,246.0,50.0,0.1092972504645438,271.0
814,da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",0.4785159339381259,331.0,-3.100688002492491,958.0,272.0,,,
815,4172a840-79da-c7b8-aae1-25744b0352d2,"Walker, Daniel",-0.4156454989532449,714.0,-0.2960675991391354,576.0,31.0,,,
816,93287ee7-f6cd-636b-e83c-9a63094f9c0d,"Vincent, Anthony",-0.0883461270062803,576.0,-0.8466086691961382,715.0,60.0,,,
817,3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",-1.2365840893230982,906.0,-1.3471145113862109,802.0,101.0,6.0,0.1593337655067443,231.0
818,1ec833b2-3651-589a-d9ec-d4709b0e02e8,"Fleming, Joe",-0.4006140963014654,706.0,-0.3135238858292957,587.0,14.0,,,
819,33b6e013-f055-b79a-e793-13d3cf4d77a0,"Chmelar, Jaroslav",-0.3579762735519888,681.0,-0.4104368494116283,614.0,19.0,,,
820,8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",-0.4916503838101878,738.0,-3.9155596506632313,1001.0,216.0,7.0,0.2071605185667673,204.0
821,0725a387-2958-6d8a-f640-b08ff23a6fdf,"Dureau, Jaydon",-0.428834612700628,719.0,-0.2968806023951918,577.0,6.0,,,
822,d9b8d789-ddd9-9c7c-e52b-575b33e910f8,"Jelsma, Beau",-0.4006140963014654,706.0,-0.3169871819963811,591.0,14.0,,,
823,b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",-0.7740358222842517,815.0,-2.81725282080794,945.0,169.0,14.0,0.2273645597696304,188.0
824,e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",-1.250876948127471,909.0,-1.7878600072873163,859.0,182.0,5.0,0.2368053331971168,184.0
825,d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",-0.5706047918120493,757.0,-0.4707419303893276,633.0,35.0,3.0,-0.3978588591019312,566.0
826,8914c0ab-0284-2834-0482-78314b2008bd,"Duran, Riley",-0.2513817166782972,638.0,-0.6562398319818824,671.0,31.0,,,
827,e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",-0.2481646894626653,637.0,-3.078952473674617,957.0,120.0,2.0,-0.0001264373461405,373.0
827,d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",-0.7120772272621532,801.0,-3.7648459975710336,988.0,274.0,11.0,0.2601530896623929,178.0
829,cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",-5.135567573854384,1057.0,0.2224426272452895,376.0,241.0,57.0,-0.26357575013524,535.0
830,cd489321-0cb6-1202-edc1-5fdf801b7738,"McDonald, Kyle",-0.01938357757618,538.0,-1.180807747980649,775.0,171.0,,,
831,0601a4ed-1515-44af-ec9e-749318820437,"Wheatcroft, Chase",-0.0271528262386597,541.0,-1.1764138724309825,773.0,131.0,,,
832,2010c6f4-efe7-aef5-4f06-d4d161d98298,"MacEachern, Connor",-0.4720865317515701,730.0,-0.3109429498478949,585.0,15.0,,,
833,fb268d9a-085f-1487-8266-3acbb791df3c,"Supryka, Cameron",-0.5435589672016747,749.0,-0.2827840916422922,567.0,16.0,,,
833,8c8bb5e3-c1bf-5fe7-5c06-9c2edca91261,"Onyebuchi, Montana",0.1826099092812287,434.0,-2.040428865031924,882.0,179.0,,,
835,b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",-0.5213014654570826,743.0,-2.768319555042819,941.0,187.0,10.0,0.0795415790875752,291.0
836,617fa948-0850-415e-a86f-30cee56bebd4,,,,-0.6129509419728907,661.0,2.0,,,
837,4d078dae-3c80-5494-dfe0-cc6cb4da38e7,"McKay, Riley",-0.1038136775994414,585.0,-0.977604350244242,738.0,114.0,,,
838,c16818fb-5592-bed1-1a84-362e85b7e8ce,,,,-0.6210522862097441,662.0,4.0,,,
839,8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",-2.0158304256803903,996.0,-0.5551627981156784,650.0,171.0,16.0,0.0273613060514131,342.0
840,dadedaa6-e902-9a20-3ed6-79615ec3037d,"van De Leest, Jackson",-0.3908757850662944,702.0,-0.4513594143616771,625.0,36.0,,,
841,f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",-0.9858164689462664,861.0,-0.6574457501277337,673.0,83.0,9.0,-0.050717356801033,457.0
842,37641df9-8091-1e07-9701-44840a3b7689,,,,-0.6302820266763371,665.0,3.0,,,
842,b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",-0.9164759246336348,845.0,-7.220371434445597,1082.0,320.0,20.0,0.5951863727718592,68.0
844,e7ecd0e7-37ac-d982-a6e8-d5c883e4869f,"Nelson, Jaxon",-0.3049860432658757,659.0,-0.6565856678393188,672.0,32.0,,,
845,3eeaf7c5-7fd6-1881-19a3-43e85849001c,,,,-0.6380825648236947,666.0,3.0,,,
845,5f3ba977-2b47-50ed-9f99-9fcc71574006,"Jones, Jett",-0.188653175157013,623.0,-0.786837764494223,709.0,67.0,,,
847,bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",-1.0224982554082342,869.0,-0.0554869965815348,471.0,78.0,,,
847,b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",-0.5608490346592224,754.0,-6.508204481518291,1075.0,247.0,15.0,0.2497641166051228,181.0
849,0f019453-f052-7bc8-02ed-1016fda53512,"Harpur, Ben",-0.1581297976273551,609.0,-0.9359098899197976,732.0,22.0,,,
850,650d3032-1d13-5ad8-b295-80e86c324b0f,"Stillman, Chase",-0.0508769481274709,552.0,-1.2742119633102769,790.0,182.0,,,
851,93105492-11e3-ae78-6deb-24612004f134,"Crone, Hank",-0.5291416608513608,746.0,-0.3523819862803115,599.0,13.0,,,
852,f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",-0.8024633635729234,822.0,-3.881692098949405,998.0,218.0,10.0,0.2139198571443558,199.0
853,1acdc235-915d-5342-3376-071fbe4ebfb0,"Seppala, Peetro",0.050300069783671,497.0,-1.7205150110474188,850.0,156.0,,,
854,81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",-0.7147801814375433,803.0,-0.4786210807020542,634.0,119.0,3.0,-0.5703601986169815,586.0
855,de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",-0.6591532914631308,782.0,-0.6749777441472974,679.0,45.0,5.0,-0.3829630464315414,563.0
856,e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",-0.5829797627355195,763.0,-1.797903783879209,860.0,100.0,3.0,-0.0085729718208313,403.0
857,0df6649a-904e-408a-b17c-e5f7720061ef,,,,-0.6677157289660457,677.0,3.0,,,
858,231a94b8-a063-d545-fed1-3a6b279a5467,"Barbolini, Matthew",-0.3868108862526168,696.0,-0.5962542462145664,659.0,25.0,,,
858,5baf9274-110b-c144-384d-72f5733f935d,"Rassell, Mark",-0.2087973947429632,625.0,-0.9173973556767612,730.0,93.0,,,
