composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_rows,total_modeling,rank_model
717,aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",-0.0871812686722705,568.0,-3.9284125904756246,1003.0,59.0,2.6414028658614557,200.0
718,b6a7a39b-58cc-cfcd-fea9-ccffe90ab4fe,"Lewandowski, Mitchell",-0.0644340999096781,554.0,-0.4659204557448685,630.0,,,
719,ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",-0.2813728895991106,648.0,-0.0965898743537726,493.0,12.0,0.0128216120531262,636.0
720,b4551979-e2e9-bc50-39f9-d5b69609f382,,,,-0.2024540130504428,533.0,1.0,2.54085243565072e-05,653.0
720,9181b9d1-bae5-6b3c-175c-b7ef31b1ee77,,,,-0.3203267817997368,593.0,,,
720,c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",-0.298311679288543,657.0,-0.1974530223146899,529.0,,,
720,fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",-0.1350587090946987,586.0,-0.3342195794659369,600.0,,,
724,3c4adeaf-5301-5206-c1cb-16db210f2864,"Sillinger, Owen",0.8328157206049251,240.0,-2.9137949529471765,948.0,,,
725,2bec3022-ce25-5cb9-9996-4796faed73a3,"Harris, Brendan",-0.4406864447995553,715.0,-0.0566826233918758,475.0,,,
726,58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",-1.019568540262627,866.0,1.123513622046784,297.0,42.0,0.064430650755633,623.0
727,73698e97-bdfb-0da0-c238-680315e73d71,"Brickey, Scooter",-0.126294031821024,585.0,-0.3649606926453143,606.0,,,
728,a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",-0.0339331619537273,539.0,-0.5550482662194371,653.0,,,
729,1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",-0.0373283309015954,542.0,-0.4786067152750203,634.0,12.0,0.1153734226566383,615.0
730,215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",-0.1830612103105675,609.0,-0.3124565452785888,590.0,,,
731,623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",0.0523657333425978,498.0,-4.146857927896569,1007.0,51.0,2.074501589224764,297.0
732,4eb9e287-fce7-9896-ad30-2a27222178b6,,,,-0.2219103155621751,543.0,1.0,-0.0001393289521777,659.0
733,fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",0.2599446490192003,399.0,-5.7548807456315325,1056.0,43.0,1.821077520247914,350.0
733,332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",0.0845827832974369,484.0,-1.55794671147493,832.0,42.0,0.9651614623857094,489.0
735,157fdd64-36f2-ac7f-b2e3-489f22ef38ad,"Busdeker, D.J.",-0.1509553255054536,596.0,-0.3705567783495956,608.0,,,
736,6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",0.0818430255448254,487.0,-1.0422316482699625,750.0,50.0,0.4205682694509527,571.0
737,f6f7de10-882f-8def-cca2-93b0af174148,"Barbashev, Maxim",-0.2983116792885429,656.0,-0.2559386128708873,551.0,,,
738,92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",-0.0508719516431597,550.0,-0.545872637581111,651.0,9.0,0.1288604022179526,611.0
738,be222f66-bfbb-c80f-bc43-681942116c84,"Gaudet, Marc-Andre",-0.329670673243938,670.0,-0.209965941019606,538.0,,,
740,a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",0.4988188702841662,325.0,-2.7164623428201504,933.0,9.0,0.5518345123108177,555.0
740,f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",-2.0687799624817615,1003.0,0.3100837199472179,374.0,89.0,1.3001039825566107,436.0
742,d89d0b83-74d0-635a-3d52-c1d5760f33f2,"Sawchuk, Riley",-0.3458069895087888,677.0,-0.2004867709136991,532.0,,,
743,7d94bd1c-7703-09e0-71ad-e2955531637d,"Pettersson, Oskar",0.0778850830264716,489.0,-0.8828823857687618,721.0,,,
744,55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",0.0328018249612094,513.0,-4.017239119402495,1006.0,48.0,2.072381362172186,298.0
745,1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",-0.1645869519905501,603.0,-2.731324126584915,936.0,64.0,2.1411132345966415,284.0
746,d0b6a7c5-c21c-dbf4-60e0-23ea4b89c458,,,,-0.2310695405121445,545.0,1.0,-0.00812808716173,671.0
747,a721ffb8-c950-cbad-54e6-41a7ae177acd,,,,-0.267330943593479,561.0,1.0,-1.6272698973529565e-05,656.0
748,ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",-2.2307417957803555,1014.0,0.2368130328052879,385.0,125.0,1.3506817595374014,430.0
749,ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",0.0455290766344761,501.0,-5.963376764174615,1065.0,67.0,2.2621116160636507,264.0
750,e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",-1.6393767803793506,963.0,0.6108300223188501,337.0,89.0,0.6830468980215785,531.0
751,4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",0.2710762176057812,395.0,-1.5531041009744344,830.0,,,
751,8a45d469-457d-fbfb-73d4-7317b34f0969,"Ludwinski, Paul",-0.3389981240880984,672.0,-0.2562750415292088,553.0,,,
753,eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",-0.1619016188424927,602.0,-0.3765238728666929,610.0,24.0,0.0566783168913452,626.0
754,3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",-0.5898017554829884,756.0,-1.815253433453214,859.0,202.0,2.430211524553946,229.0
755,d94c9d25-f8d3-d296-b8c1-46eef53a2f9c,"Levis, Connor",-0.2237476551101228,627.0,-0.3491893346325207,604.0,,,
756,f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",0.5803202945876478,305.0,-4.427179176953117,1019.0,46.0,0.7439145190773556,523.0
757,947511da-26e3-7172-699d-971b808818b7,"Vaisanen, Kalle",-0.2542485930660737,641.0,-0.3135777561453674,591.0,,,
758,a6f50fe5-0f96-77e5-dbe3-3ce072fdee4d,"Bolduc, Samuel",-0.1830612103105676,610.0,-0.4408181811630096,623.0,,,
759,19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",-0.9119849927047864,844.0,-0.4206282836511717,622.0,114.0,1.5829495558989892,385.0
760,963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",-0.1911067880219543,614.0,-1.2749495026825195,790.0,50.0,1.178153186287353,456.0
761,4a958778-ad3e-a99e-3fd3-f9d53cc6e145,"Megna, Jaycob",0.0033766414229139,523.0,-0.7340318650479322,691.0,4.0,0.0003479942606902,649.0
762,1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",0.0914194400055589,480.0,-1.2406456736545868,781.0,15.0,0.1544519368291652,604.0
763,3dd072f0-2468-39e2-3d9e-a12975b519db,"Reilly, Will",-0.3118738275550615,665.0,-0.2999241814231281,579.0,,,
764,647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",-0.07291739039811,562.0,-1.0789315725145685,758.0,16.0,0.5764263298136779,547.0
765,87376fde-0929-ba1c-b649-11a86bd72d17,"Glover, Ty",0.1185159452511646,462.0,-1.252646940891429,783.0,,,
765,667f32e1-cd4d-c151-6661-91ca6a4c1a2b,"Smith, Ryan",-0.2237476551101229,628.0,-0.4010227208753811,617.0,,,
767,6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",0.4590495379698476,336.0,-6.085241963397434,1069.0,79.0,1.1548138336792433,463.0
768,7ec37cf1-8c7b-2297-4f37-342ce98affbc,"Crnkovic, Kyle",-0.3389981240880984,672.0,-0.2931351602978367,574.0,,,
769,015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",-2.8801558628036767,1040.0,-0.7850118403382526,701.0,151.0,3.143380066336351,129.0
770,22faa189-5dea-eb18-37e3-b362e5909e09,"Hanzel, Jeremy",-0.2813728895991106,648.0,-0.3304648008528459,599.0,,,
770,b12e14c3-38a1-6474-171c-2d44328d98f7,"Brown, Matt",-0.2779962481761966,646.0,-0.3357083941736386,601.0,,,
772,da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",0.6138655364876459,296.0,-3.041864519264774,953.0,,,
773,1350956a-3151-b7dd-2fc5-eb1606b1c265,"Caron, Thomas",-0.3525602723546167,679.0,-0.2929391541442515,573.0,,,
773,7e62a48c-1ade-1ad5-7da1-73f6551e4516,,,,-0.3263511064134055,595.0,1.0,-5.383698122951586e-05,657.0
773,cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",-0.5084971861321476,731.0,-0.5097939349713279,644.0,28.0,0.8497346210412773,503.0
776,4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",-1.3314145765302576,918.0,1.426437112789022,276.0,21.0,-0.381381049805675,685.0
777,be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",-1.479712360175085,945.0,0.0345470363983775,433.0,36.0,0.8559868994360786,502.0
778,ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",-0.0151219342736042,533.0,-2.241706210962391,905.0,45.0,1.2510113960105418,446.0
778,73f06420-5218-b4b0-24ff-89cac49b0640,"Suthers, Keenan",-0.2373098033766413,631.0,-0.4500190103059226,625.0,,,
778,f13415c9-1d31-76ff-1bce-ea9575ecfc1d,"Hamara, Tomas",-0.3559369137775308,686.0,-0.2900951273248874,570.0,,,
781,8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",-2.0382975520507647,998.0,-0.6283434628590607,664.0,130.0,2.465578839818625,223.0
782,0582fe49-f4f6-218b-4da2-55131a99a890,"Tuch, Luke",-0.196623358577086,615.0,-0.5055370225847352,643.0,,,
783,417c9f8a-83ac-fa06-8302-bb95a39fdd60,"Laderoute, Tanner",-0.2271242965330368,630.0,,,,,
784,ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",-0.1694990620440491,605.0,-0.5842039118595788,656.0,,,
785,e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",-0.3525602723546167,679.0,-0.2102406542018172,539.0,27.0,-0.0240878639335421,675.0
786,dd4fbde3-ce22-48e4-f9c3-294a3853c62e,"Ovchinnikov, Dmitry",0.0033210588480514,524.0,-1.0231425227505977,743.0,,,
787,1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",-1.0204265962620716,867.0,0.4264734826735669,354.0,33.0,-0.0731236852924658,680.0
788,6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",0.0069281363625842,521.0,-2.4545195362634677,918.0,66.0,1.1525812901088728,464.0
789,4d078dae-3c80-5494-dfe0-cc6cb4da38e7,"McKay, Riley",-0.0136686815350049,532.0,-0.9732733520630464,737.0,,,
790,38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",-0.1203988049746402,581.0,-0.7978780993706966,704.0,8.0,0.0745598347288582,621.0
791,c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",-0.1484506357256995,591.0,-1.1149334541646063,767.0,34.0,0.5683822501696677,549.0
792,ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",-0.1070763565622176,577.0,-0.692052647081972,683.0,2.0,4.844882940824302e-05,651.0
792,5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",-1.3204543875495027,916.0,-0.8135803745047493,707.0,83.0,2.1231402840172957,288.0
794,b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",-2.9357697028648175,1043.0,-0.6308312204068419,666.0,132.0,2.612868257015315,205.0
795,bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",-2.172179763310868,1011.0,0.3561457362903542,366.0,95.0,0.6370341670667488,539.0
796,24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",0.1946663887537939,428.0,-4.6817713127578795,1027.0,66.0,1.1587475611241729,462.0
797,3e888030-0357-1ee0-55fe-24b435d565ea,"Giles, Patrick",0.130896963801849,458.0,-1.4980288769396033,822.0,,,
798,8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",-0.8144896824845407,820.0,-0.486834422009142,635.0,53.0,1.1473533481005205,467.0
799,23822c5b-b1b1-7513-593a-b49f2969a0ec,"Panwar, Sahil",-0.3966233585770861,699.0,-0.3047098600099697,584.0,,,
799,0bd61d8a-c664-b1f0-5ec3-6ecf708679d7,"Vanroboys, Lucas",-0.3118738275550614,663.0,-0.4136608854842397,620.0,,,
801,4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",-0.2101855068436045,623.0,-0.6251205816207394,663.0,18.0,0.0102759376250362,639.0
802,675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",-0.7577225039949973,805.0,-0.2662633745606354,560.0,77.0,0.497215070262177,562.0
803,0725a387-2958-6d8a-f640-b08ff23a6fdf,"Dureau, Jaydon",-0.4271242965330369,709.0,-0.2960945943726959,576.0,,,
804,1ec833b2-3651-589a-d9ec-d4709b0e02e8,"Fleming, Joe",-0.396623358577086,698.0,-0.311613843414882,589.0,,,
805,bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",-1.071261492855323,880.0,-0.0412400491640616,464.0,44.0,0.2703597168219289,589.0
806,ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",0.0770270270270274,490.0,-1.9118063701356456,867.0,37.0,0.3779503201044081,577.0
807,f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",-1.767963593413464,976.0,-1.6674771393119092,844.0,109.0,3.34043540320997,115.0
808,d9b8d789-ddd9-9c7c-e52b-575b33e910f8,"Jelsma, Beau",-0.3966233585770861,699.0,-0.314702737453292,592.0,,,
809,1c7fb1ea-cf20-6a27-04f5-4b782c22a62d,"Toporowski, Luke",0.3353991523657343,371.0,-2.4871666540097666,921.0,,,
809,8c8bb5e3-c1bf-5fe7-5c06-9c2edca91261,"Onyebuchi, Montana",0.2337293591792315,411.0,-2.01114636844576,881.0,,,
811,c53b4e4b-a765-f0f4-8d71-2f91dab18d60,"Costantini, Anthony",-0.2779962481761967,647.0,-0.5267742101382066,646.0,,,
812,bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",-0.939911762662405,850.0,-1.2856519595135656,793.0,25.0,2.041484593193929,303.0
813,33b6e013-f055-b79a-e793-13d3cf4d77a0,"Chmelar, Jaroslav",-0.3525602723546167,679.0,-0.4086659286311785,619.0,,,
813,1c1f6b61-7245-c44d-eda9-90793130dfa5,"Spezia, Tyler",0.0804036684499415,488.0,-1.4026391458830536,810.0,,,
815,facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",-1.5478554389865438,951.0,-1.0009604555196152,740.0,91.0,2.267098387754141,262.0
815,4172a840-79da-c7b8-aae1-25744b0352d2,"Walker, Daniel",-0.4779962481761967,727.0,-0.2945848543057719,575.0,,,
815,fb268d9a-085f-1487-8266-3acbb791df3c,"Supryka, Cameron",-0.5389981240880982,737.0,-0.2819250930956649,565.0,,,
818,8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",-1.6518967553671913,965.0,-0.9909573620957632,739.0,168.0,2.330811267517696,250.0
819,c5258da6-5caf-3b59-ba84-ef3308239868,"Chromiak, Martin",0.1421802264989933,453.0,-1.727114217771594,851.0,,,
819,9cdb062f-6fc7-e205-1858-d4f6f32237a4,"Johansson, Albert",-0.1468873758076829,590.0,-5.8752592768066245,1062.0,70.0,2.0372662097553973,304.0
821,a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",-0.3127318835545055,667.0,-0.5275875625923623,647.0,16.0,0.0024904531171965,644.0
821,ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",-0.1181893976238444,580.0,-1.302342069172211,797.0,33.0,0.3244251299212099,581.0
823,8914c0ab-0284-2834-0482-78314b2008bd,"Duran, Riley",-0.2424025567984434,635.0,-0.6524012747177432,672.0,,,
824,8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",-0.5722399777669691,750.0,-3.8776166833415737,1001.0,48.0,2.5369398891833597,212.0
825,2010c6f4-efe7-aef5-4f06-d4d161d98298,"MacEachern, Connor",-0.4678107413325922,722.0,-0.3090606885697617,587.0,,,
826,06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",-2.9673869241992628,1044.0,-1.0884484436541133,759.0,151.0,2.8151772056468234,164.0
827,967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",-1.9475972116074936,989.0,0.1587072565678021,398.0,79.0,0.3223114457559424,582.0
828,93105492-11e3-ae78-6deb-24612004f134,"Crone, Hank",-0.5254359758215799,735.0,-0.2983810580857422,578.0,,,
829,e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",-1.062110053498227,877.0,-3.8135617519970233,996.0,96.0,3.5657609554655263,99.0
830,cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",-0.8382790245258105,828.0,-1.4623738047465646,818.0,46.0,1.9163343810671296,328.0
830,81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",-0.680621366868153,782.0,-0.4758513632516545,632.0,92.0,0.524400320908547,560.0
832,bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",-2.7657263947752373,1036.0,-0.1385743753634516,514.0,131.0,1.3663308332500537,425.0
833,94c36467-aa76-5130-5cff-0e324040d65d,"Isley, Jace",-0.3525602723546167,679.0,-0.4909797140302643,638.0,,,
834,dadedaa6-e902-9a20-3ed6-79615ec3037d,"van De Leest, Jackson",-0.3805426248870976,694.0,-0.4467920126705503,624.0,,,
835,c16818fb-5592-bed1-1a84-362e85b7e8ce,,,,-0.6194080154981787,661.0,,,
836,e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",-0.5543319669283676,742.0,-1.779458755229663,855.0,41.0,1.5745381237515297,387.0
837,cd489321-0cb6-1202-edc1-5fdf801b7738,"McDonald, Kyle",-0.0419694759026372,547.0,-1.203231313872364,776.0,,,
838,38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",-0.2856075870214686,651.0,-0.7717815180462774,699.0,4.0,0.0181802837845908,635.0
839,af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",-2.8450369392528776,1039.0,-0.4136820460399617,621.0,94.0,1.9171657920598515,327.0
840,e7ecd0e7-37ac-d982-a6e8-d5c883e4869f,"Nelson, Jaxon",-0.2957930938650731,655.0,-0.6522327571090685,671.0,,,
840,8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",-0.416994372264295,704.0,-0.8349634133949033,711.0,47.0,0.4043987897619771,574.0
842,1acdc235-915d-5342-3376-071fbe4ebfb0,"Seppala, Peetro",0.0947682901410413,477.0,-1.6838654678641096,850.0,,,
842,0f019453-f052-7bc8-02ed-1016fda53512,"Harpur, Ben",-0.1517161119988882,597.0,-0.9326704014753756,730.0,,,
844,262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",-0.2420945366960779,634.0,-5.771702655153925,1057.0,49.0,2.0654874320948573,300.0
845,7fac9254-996b-8a15-fa1d-a7ed1a23dcc4,"Solow, Zach",0.1964010282776361,425.0,-2.2349626355724133,903.0,,,
846,c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",-0.7307325320178777,802.0,-4.694772359290333,1028.0,38.0,2.816058595110759,163.0
847,37641df9-8091-1e07-9701-44840a3b7689,,,,-0.6286133197099483,665.0,,,
847,2cd11afe-06d7-f761-66be-35ca4a2ccc0e,"Sebrango, Donovan",0.0744528590286951,492.0,-1.6015430606108094,838.0,,,
849,5baf9274-110b-c144-384d-72f5733f935d,"Rassell, Mark",-0.1825725468398985,608.0,-0.9056569769303404,723.0,,,
850,78f83485-b2fd-78da-b419-b007bedcb832,"Lambos, Carson",0.530785798652124,316.0,-4.296140695389318,1017.0,,,
850,3eeaf7c5-7fd6-1881-19a3-43e85849001c,,,,-0.6363932054956691,668.0,1.0,-0.0019984768862895,665.0
852,3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",-0.1669804766205793,604.0,-0.909044330486968,725.0,10.0,-0.0154195808732796,673.0
853,0df6649a-904e-408a-b17c-e5f7720061ef,,,,-0.6659479141762623,677.0,1.0,-0.0001007433343964,658.0
853,57b5f123-fd08-99e1-9222-cfd4ae909c19,"Loof, Leo",0.2718786910303626,394.0,-2.769568989400848,941.0,,,
855,617fa948-0850-415e-a86f-30cee56bebd4,,,,-0.6614859070758998,674.0,1.0,-0.0013309859996079,663.0
856,db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",-2.6264144607332263,1029.0,-0.3908733593271395,614.0,99.0,1.6848226822443666,371.0
857,650d3032-1d13-5ad8-b295-80e86c324b0f,"Stillman, Chase",-0.0699471965538795,559.0,-1.2569140200806546,785.0,,,
858,f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",-1.0331306885291458,868.0,-0.7104538512539571,689.0,36.0,1.1634209829446625,460.0
859,e778beec-dfe7-a6c8-352f-d42ec0b01ced,"Parent, Xavier",0.3073982723082992,383.0,-3.2339249239228076,963.0,,,
860,231a94b8-a063-d545-fed1-3a6b279a5467,"Barbolini, Matthew",-0.3796845688876536,693.0,-0.5930647144830968,658.0,,,
861,2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",-0.8623543852335617,835.0,-5.828404925805061,1061.0,72.0,3.1120083805991414,132.0
862,27281544-ba73-12b1-7101-bca8c999f508,"Viro, Eemil",-0.0475508927951082,549.0,-1.393674822406917,806.0,,,
863,8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",-0.5118738275550615,733.0,-0.4972103501217939,640.0,2.0,-0.0002755200236059,661.0
864,604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",-1.1888001111651494,902.0,-0.5382416049832537,650.0,34.0,0.9677127886790312,488.0
865,6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",-0.1232821510456468,582.0,-4.4631325021611765,1020.0,43.0,1.2724589455811168,439.0
866,14cbd768-52a0-a790-01c1-f5b32c569bca,"Maniscalco, Josh",-0.1492392135065651,594.0,-1.1412135025138557,770.0,,,
867,d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",-0.6830890015979989,783.0,-0.6385261154171102,669.0,17.0,0.239345971135405,595.0
868,0cdec058-c5f4-0045-d7bc-01b73ecdfb07,"Theisen, Colin",-0.136535121239491,587.0,-1.217458721952552,778.0,,,
869,d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",-0.5604854211538015,744.0,-0.4627224084572159,629.0,25.0,-0.0556998360907348,679.0
869,6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",-0.907875356075869,842.0,-4.558049956473392,1024.0,62.0,2.7152749523712716,186.0
871,e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",-0.2136733134162432,624.0,-3.05670024628607,955.0,42.0,1.0793221894240757,476.0
872,9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",-0.3004249751036377,659.0,-3.7804348079923606,992.0,42.0,1.440800895013372,412.0
873,7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",-1.373660807336899,933.0,-1.84484080413388,862.0,67.0,2.2343119992507106,269.0
874,6b339084-95a1-64ba-783a-91019a97034d,"Looft, Kyle",-0.4813728895991107,728.0,-0.5359253279079146,649.0,,,
875,0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,,,,-0.9274515664451504,728.0,2.0,6.675846982717726e-05,650.0
876,e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",-0.4406864447995553,715.0,-0.653887476499255,673.0,6.0,-0.0732268004148613,681.0
877,5f3ba977-2b47-50ed-9f99-9fcc71574006,"Jones, Jett",-0.311929410129924,666.0,-0.8589711472188837,715.0,,,
878,8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",-0.2882929201695262,653.0,-3.908395198431379,1002.0,58.0,1.3923184384627074,420.0
879,94b11c0d-68ce-3d88-12a6-a179af248e03,"Wahlberg, Anton",-0.3763079274647396,689.0,-0.763086009039636,696.0,,,
879,591a1686-4b9e-0b90-5859-447b4989253e,"Bertucci, Tristan",-0.5830612103105677,754.0,-0.4693319720705842,631.0,,,
881,355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",-0.8011081775863254,814.0,-8.255917517594726,1090.0,87.0,2.7604926676556274,174.0
882,647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",-0.044976724796776,548.0,-1.9389239948121924,872.0,4.0,-0.0002117575918204,660.0
882,62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",-0.7251557470066452,799.0,-8.472216303803851,1092.0,77.0,2.713245804003425,189.0
884,93287ee7-f6cd-636b-e83c-9a63094f9c0d,"Vincent, Anthony",-0.2712429653303687,645.0,-1.0191780275397304,742.0,,,
885,00f266b8-6b50-005b-cde2-3aa1f6d30db3,"Helgeson, Seth",-0.9934690474536222,861.0,-8.055322666135677,1089.0,81.0,3.0756572060445215,135.0
886,4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",-0.4077502952824281,703.0,-1.9855104188055743,879.0,20.0,0.8278362350014313,508.0
887,a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",-1.4781629959007845,944.0,-1.3446583005334096,802.0,80.0,1.826620205767985,346.0
888,73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",-0.7385743069547691,803.0,-2.2391709099204316,904.0,69.0,1.5714421938303142,388.0
889,fc12d491-2177-2be0-644e-ae4fd48e9c1b,"Bitten, Sam",-0.416994372264295,704.0,-0.7519226560292682,693.0,,,
889,dd368f54-e501-b3b4-cfb1-0168ac8455c4,"Tuomaala, Samu",-0.004429236434377,526.0,-1.9356334396876207,871.0,,,
891,d355580c-76bd-6feb-cb4a-c789e8954d9e,"Zloty, Benjamin",-0.6508719516431598,771.0,-0.4540228692599792,627.0,,,
892,5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",-0.3059786007086775,661.0,-1.602476569134914,839.0,20.0,0.1676568923307069,602.0
893,c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",-0.828642395608976,823.0,-1.4836459410125078,819.0,71.0,1.1498891346915252,465.0
894,251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",-1.8898202830079425,984.0,-6.980137349478285,1078.0,77.0,4.434972153635679,49.0
895,1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",-1.7707450380972227,977.0,-1.4866065297112694,820.0,109.0,1.986186317814298,315.0
896,b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",-0.6327207670395321,766.0,-6.533528672470242,1075.0,106.0,2.1977624567672094,273.0
897,bd8f8e14-9ded-05b0-c144-1af31a1fb38b,,,,-0.79928390260682,706.0,,,
