composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_press,n_rows,total_modeling,rank_model
732,d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",-0.8063165852523841,824.0,-1.3525092687605005,803.0,1.0,2.0,0.0121992111206054,159.0
733,d89d0b83-74d0-635a-3d52-c1d5760f33f2,"Sawchuk, Riley",-0.2877320307048149,653.0,-0.2277746591233528,539.0,,,,
734,7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",-0.0908094905792036,577.0,-3.688382812168553,984.0,1.0,25.0,-0.0125356793403625,229.0
735,2bec3022-ce25-5cb9-9996-4796faed73a3,"Harris, Brendan",-0.4432519190509421,722.0,-0.0570090166813682,473.0,,,,
736,b6a7a39b-58cc-cfcd-fea9-ccffe90ab4fe,"Lewandowski, Mitchell",-0.0727006280530355,565.0,-0.4697688173139437,631.0,,,,
737,a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",-0.0444801116538728,547.0,-0.5591172932105302,651.0,,,,
737,fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",-0.1442754128867177,603.0,-0.3380758676216558,595.0,,,,
739,b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",-0.5213014654570826,743.0,-2.768319555042819,941.0,1.0,4.0,0.088068401813507,116.0
739,92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",-0.0582833217027214,554.0,-0.5500822385298716,646.0,,,,
741,4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",-1.349159106769016,928.0,1.4184317044454766,273.0,,,,
741,be222f66-bfbb-c80f-bc43-681942116c84,"Gaudet, Marc-Andre",-0.3325924633635729,669.0,-0.2109636631950081,532.0,,,,
743,f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",-0.5620411723656664,755.0,-0.0107052136090309,448.0,,,,
744,356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",-1.10337752965806,881.0,0.7623251729960671,324.0,,,,
745,4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",-1.3683065829262615,930.0,1.361279138031176,276.0,,,,
746,f6f7de10-882f-8def-cca2-93b0af174148,"Barbashev, Maxim",-0.3003070481507327,657.0,-0.2571489402942616,551.0,,,,
747,533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",1.1481460804838344,161.0,-5.40296108182153,1048.0,,,,
748,e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",-1.250876948127471,909.0,-1.7878600072873163,859.0,3.0,26.0,0.264353922009468,46.0
749,1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",-0.97546406140963,859.0,0.410224111767184,353.0,,,,
749,6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",-0.2126552686671317,626.0,-0.3131080935729362,586.0,,,,
751,c53b4e4b-a765-f0f4-8d71-2f91dab18d60,"Costantini, Anthony",-0.1441730635031402,602.0,-0.4050404839640474,612.0,,,,
752,332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",0.2352686671318916,407.0,-1.4084095384237247,809.0,,,,
753,7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",-1.206272388927657,901.0,-1.747507678584546,853.0,2.0,27.0,0.1770762880643208,72.0
754,7d94bd1c-7703-09e0-71ad-e2955531637d,"Pettersson, Oskar",0.0533705512909981,496.0,-0.9059649962130042,725.0,,,,
754,4a958778-ad3e-a99e-3fd3-f9d53cc6e145,"Megna, Jaycob",-0.0006140963014654,528.0,-0.7368231715547142,693.0,,,,
756,2cd11afe-06d7-f761-66be-35ca4a2ccc0e,"Sebrango, Donovan",0.2371109560362879,405.0,-1.4309939696444351,817.0,,,,
756,8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",-0.4916503838101878,738.0,-3.9155596506632313,1001.0,2.0,16.0,0.125885447859764,94.0
758,157fdd64-36f2-ac7f-b2e3-489f22ef38ad,"Busdeker, D.J.",-0.183593859036985,620.0,-0.3836177357385399,603.0,,,,
759,8a45d469-457d-fbfb-73d4-7317b34f0969,"Ludwinski, Paul",-0.3435589672016748,673.0,-0.2582024482176343,552.0,,,,
760,0bfc03fb-71ed-510a-01d1-3e6e6a1ff531,"Torgersson, Daniel",0.3613398464759253,364.0,-1.8081554104324304,862.0,,,,
761,55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",0.6256327052802982,296.0,-2.6731041173732,932.0,,,,
762,7ec37cf1-8c7b-2297-4f37-342ce98affbc,"Crnkovic, Kyle",-0.3435589672016748,673.0,-0.2650193861446943,556.0,,,,
762,e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",-0.3579762735519888,681.0,-0.2487122685425875,548.0,,,,
764,d94c9d25-f8d3-d296-b8c1-46eef53a2f9c,"Levis, Connor",-0.2294487090020934,632.0,-0.3519471413496442,598.0,,,,
764,947511da-26e3-7172-699d-971b808818b7,"Vaisanen, Kalle",-0.2576692254012561,640.0,-0.3153503582132766,590.0,,,,
766,2dbd1b27-fe28-9015-7542-92463860eb84,"Hinds, Tyson",0.5124877878576422,322.0,-2.3318834070160452,913.0,,,,
767,dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",-1.5669539427773898,952.0,1.2976361792402027,284.0,,,,
768,4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",0.2377250523377533,404.0,-1.5679748424828623,837.0,,,,
768,667f32e1-cd4d-c151-6661-91ca6a4c1a2b,"Smith, Ryan",-0.2294487090020934,632.0,-0.4032844643585839,609.0,,,,
770,f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",-1.691441032798325,970.0,-0.7760218823097245,703.0,1.0,14.0,-0.0007740169763565,189.0
771,c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",-1.8411653872993712,983.0,1.6279541158039017,259.0,,,,
771,7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",-1.0286880669923233,872.0,0.2703713022115753,370.0,,,,
771,a6f50fe5-0f96-77e5-dbe3-3ce072fdee4d,"Bolduc, Samuel",-0.1861967899511514,621.0,-0.4423076010979597,621.0,,,,
774,22faa189-5dea-eb18-37e3-b362e5909e09,"Hanzel, Jeremy",-0.2865038381018841,649.0,-0.3329553670444346,594.0,,,,
774,3dd072f0-2468-39e2-3d9e-a12975b519db,"Reilly, Will",-0.3147243545010467,663.0,-0.3008716566300312,580.0,,,,
776,6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",0.0582786694580137,492.0,-1.0570763750794414,754.0,,,,
777,7fac9254-996b-8a15-fa1d-a7ed1a23dcc4,"Solow, Zach",0.4045917655268674,353.0,-2.1419026437125264,896.0,,,,
777,b12e14c3-38a1-6474-171c-2d44328d98f7,"Brown, Matt",-0.2871179344033495,652.0,-0.3399589425858924,597.0,,,,
779,f13415c9-1d31-76ff-1bce-ea9575ecfc1d,"Hamara, Tomas",-0.3573621772505234,680.0,-0.2908652092571409,573.0,,,,
780,1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",-1.4561165387299368,941.0,0.8613979742837657,315.0,,,,
781,55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",-0.0996022330774591,579.0,-4.276220057658168,1014.0,5.0,44.0,-0.0889031132062276,292.0
782,5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",-1.5490858339148637,948.0,0.931231671375437,310.0,,,,
782,1c7fb1ea-cf20-6a27-04f5-4b782c22a62d,"Toporowski, Luke",0.4766782972784374,332.0,-2.540793681166951,926.0,,,,
784,417c9f8a-83ac-fa06-8302-bb95a39fdd60,"Laderoute, Tanner",-0.228834612700628,631.0,,,,,,
785,73f06420-5218-b4b0-24ff-89cac49b0640,"Suthers, Keenan",-0.2438660153524074,636.0,-0.4527402409733808,627.0,,,,
786,1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",-1.023394975575715,870.0,-2.7759147192467624,942.0,2.0,20.0,0.1514391846954822,84.0
786,0582fe49-f4f6-218b-4da2-55131a99a890,"Tuch, Luke",-0.2006140963014654,624.0,-0.5073186967963375,640.0,,,,
788,b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",-1.408977669225401,935.0,-1.8923371111886584,869.0,2.0,26.0,0.118937848508358,98.0
788,38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",-0.067027215631542,557.0,-0.8087941462038573,711.0,,,,
788,f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",-1.273935799023028,913.0,-1.357121763244866,804.0,1.0,3.0,-0.0003193497657775,185.0
791,1c1f6b61-7245-c44d-eda9-90793130dfa5,"Spezia, Tyler",0.1201639916259598,460.0,-1.414418557933613,810.0,,,,
792,018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",0.6613398464759254,280.0,-3.8018480312641674,991.0,,,,
792,ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",-0.1717794836008374,616.0,-0.586389332122671,655.0,,,,
792,b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",0.4552861130495468,340.0,-2.657770916967585,931.0,,,,
795,7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",0.620544312630845,297.0,-3.5040070826215683,975.0,,,,
796,d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",-0.7328262386601533,808.0,-0.0438088478355142,465.0,,,,
797,cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",-0.8816782972784365,838.0,-1.4298715209010688,816.0,1.0,7.0,-0.0300619304180145,260.0
798,af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",-2.810383810188416,1038.0,-0.386734944333195,606.0,1.0,35.0,-0.0416489293177922,272.0
799,8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",-0.9616899278902066,855.0,0.0571146001477031,424.0,,,,
800,dd4fbde3-ce22-48e4-f9c3-294a3853c62e,"Ovchinnikov, Dmitry",-0.0174877878576411,537.0,-1.0299611309717456,746.0,,,,
801,57b5f123-fd08-99e1-9222-cfd4ae909c19,"Loof, Leo",0.4249162595952552,348.0,-2.7169391345822973,936.0,,,,
801,d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",0.4042114445219823,354.0,-2.635880526498271,930.0,,,,
803,23822c5b-b1b1-7513-593a-b49f2969a0ec,"Panwar, Sahil",-0.4006140963014654,706.0,-0.3063818031097339,582.0,,,,
804,da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",0.4785159339381259,331.0,-3.100688002492491,958.0,,,,
805,4172a840-79da-c7b8-aae1-25744b0352d2,"Walker, Daniel",-0.4156454989532449,714.0,-0.2960675991391354,576.0,,,,
806,93287ee7-f6cd-636b-e83c-9a63094f9c0d,"Vincent, Anthony",-0.0883461270062803,576.0,-0.8466086691961382,715.0,,,,
807,b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",-2.917697138869504,1043.0,-0.5895615180324674,656.0,1.0,3.0,-0.0167847156524658,239.0
808,1ec833b2-3651-589a-d9ec-d4709b0e02e8,"Fleming, Joe",-0.4006140963014654,706.0,-0.3135238858292957,587.0,,,,
809,33b6e013-f055-b79a-e793-13d3cf4d77a0,"Chmelar, Jaroslav",-0.3579762735519888,681.0,-0.4104368494116283,614.0,,,,
810,0725a387-2958-6d8a-f640-b08ff23a6fdf,"Dureau, Jaydon",-0.428834612700628,719.0,-0.2968806023951918,577.0,,,,
811,8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",-2.0158304256803903,996.0,-0.5551627981156784,650.0,3.0,15.0,-0.0988085746765136,299.0
812,d9b8d789-ddd9-9c7c-e52b-575b33e910f8,"Jelsma, Beau",-0.4006140963014654,706.0,-0.3169871819963811,591.0,,,,
812,f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",0.6663258897418011,279.0,-4.3562387651011765,1018.0,,,,
814,8914c0ab-0284-2834-0482-78314b2008bd,"Duran, Riley",-0.2513817166782972,638.0,-0.6562398319818824,671.0,,,,
815,a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",-0.3187892533147243,667.0,-0.5307244750493474,643.0,,,,
816,dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",-0.5286147941381709,745.0,-6.832724703465529,1078.0,1.0,10.0,0.0345389723777771,145.0
817,cd489321-0cb6-1202-edc1-5fdf801b7738,"McDonald, Kyle",-0.01938357757618,538.0,-1.180807747980649,775.0,,,,
818,ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",-2.3583949755757145,1014.0,-0.5536569658691824,648.0,3.0,117.0,-0.1141992485073084,308.0
819,0601a4ed-1515-44af-ec9e-749318820437,"Wheatcroft, Chase",-0.0271528262386597,541.0,-1.1764138724309825,773.0,,,,
820,2010c6f4-efe7-aef5-4f06-d4d161d98298,"MacEachern, Connor",-0.4720865317515701,730.0,-0.3109429498478949,585.0,,,,
821,fb268d9a-085f-1487-8266-3acbb791df3c,"Supryka, Cameron",-0.5435589672016747,749.0,-0.2827840916422922,567.0,,,,
821,8c8bb5e3-c1bf-5fe7-5c06-9c2edca91261,"Onyebuchi, Montana",0.1826099092812287,434.0,-2.040428865031924,882.0,,,,
823,f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",-1.120865317515701,882.0,0.0204116742091126,437.0,,,,
824,d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",-0.7120772272621532,801.0,-3.7648459975710336,988.0,1.0,7.0,-0.0009002828598022,190.0
824,b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",-0.5608490346592224,754.0,-6.508204481518291,1075.0,2.0,47.0,0.0206534930815299,150.0
826,617fa948-0850-415e-a86f-30cee56bebd4,,,,-0.6129509419728907,661.0,,,,
827,4d078dae-3c80-5494-dfe0-cc6cb4da38e7,"McKay, Riley",-0.1038136775994414,585.0,-0.977604350244242,738.0,,,,
828,e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",0.3129216096766699,380.0,-2.8108729665824215,944.0,,,,
828,c16818fb-5592-bed1-1a84-362e85b7e8ce,,,,-0.6210522862097441,662.0,,,,
830,dadedaa6-e902-9a20-3ed6-79615ec3037d,"van De Leest, Jackson",-0.3908757850662944,702.0,-0.4513594143616771,625.0,,,,
831,37641df9-8091-1e07-9701-44840a3b7689,,,,-0.6302820266763371,665.0,,,,
831,647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",-0.0838206559665037,570.0,-1.0862536157243787,760.0,,,,
833,24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",-0.4284542916957429,718.0,-3.315424112180797,968.0,1.0,81.0,-0.1180285808231149,310.0
834,a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",0.2833310072109795,393.0,-2.7511622830823392,938.0,,,,
834,e7ecd0e7-37ac-d982-a6e8-d5c883e4869f,"Nelson, Jaxon",-0.3049860432658757,659.0,-0.6565856678393188,672.0,,,,
834,b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",-1.1773063503140262,897.0,0.0274777543954746,434.0,,,,
837,3eeaf7c5-7fd6-1881-19a3-43e85849001c,,,,-0.6380825648236947,666.0,,,,
837,5f3ba977-2b47-50ed-9f99-9fcc71574006,"Jones, Jett",-0.188653175157013,623.0,-0.786837764494223,709.0,,,,
839,d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",-1.3010816468946262,917.0,-3.703443724167341,985.0,3.0,15.0,0.1168910324573516,100.0
840,bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",-1.0224982554082342,869.0,-0.0554869965815348,471.0,,,,
841,0f019453-f052-7bc8-02ed-1016fda53512,"Harpur, Ben",-0.1581297976273551,609.0,-0.9359098899197976,732.0,,,,
842,650d3032-1d13-5ad8-b295-80e86c324b0f,"Stillman, Chase",-0.0508769481274709,552.0,-1.2742119633102769,790.0,,,,
843,8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",-1.3700244242847168,931.0,-0.907002249670694,726.0,1.0,16.0,-0.4587823361158371,357.0
844,06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",-3.1429006745754826,1046.0,-1.8117315566299896,863.0,2.0,19.0,0.1051948778971564,106.0
845,93105492-11e3-ae78-6deb-24612004f134,"Crone, Hank",-0.5291416608513608,746.0,-0.3523819862803115,599.0,,,,
845,3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",-0.1764584787159803,618.0,-0.9137297581069967,727.0,,,,
847,1acdc235-915d-5342-3376-071fbe4ebfb0,"Seppala, Peetro",0.050300069783671,497.0,-1.7205150110474188,850.0,,,,
848,facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",-1.582750639683647,955.0,-1.0286251923821963,745.0,1.0,49.0,-0.1638904556632042,322.0
848,3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",-1.2365840893230982,906.0,-1.3471145113862109,802.0,1.0,28.0,-0.130526812672615,314.0
850,623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",0.4133356594556879,350.0,-3.992864319595885,1003.0,,,,
851,0df6649a-904e-408a-b17c-e5f7720061ef,,,,-0.6677157289660457,677.0,,,,
851,62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",-0.8150186089788314,825.0,-8.568508919474654,1091.0,3.0,48.0,0.092590706795454,115.0
853,5baf9274-110b-c144-384d-72f5733f935d,"Rassell, Mark",-0.2087973947429632,625.0,-0.9173973556767612,730.0,,,,
853,231a94b8-a063-d545-fed1-3a6b279a5467,"Barbolini, Matthew",-0.3868108862526168,696.0,-0.5962542462145664,659.0,,,,
855,87376fde-0929-ba1c-b649-11a86bd72d17,"Glover, Ty",-0.0487787857641308,551.0,-1.3643250744079882,805.0,,,,
856,b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",-0.9164759246336348,845.0,-7.220371434445597,1082.0,1.0,9.0,0.1006143443286418,109.0
857,38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",-0.2899546406140962,656.0,-0.774246727380974,702.0,,,,
858,6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",-0.778534542916957,816.0,-2.179553080316928,900.0,1.0,24.0,-0.1660974696278572,323.0
859,78f83485-b2fd-78da-b419-b007bedcb832,"Lambos, Carson",0.4437497092347066,342.0,-4.415929909367949,1021.0,,,,
860,4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",-0.550080251221214,750.0,-0.4110722419647571,615.0,,,,
860,ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",-0.3113759013724121,661.0,-0.7787391143890877,704.0,,,,
862,ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",-1.5116434054431256,944.0,-4.080586932195385,1007.0,3.0,44.0,0.114455758407712,101.0
862,e778beec-dfe7-a6c8-352f-d42ec0b01ced,"Parent, Xavier",0.2381542219120732,403.0,-3.2174614033623907,965.0,,,,
864,e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",-0.8649651081646887,835.0,-3.4612339054202046,973.0,1.0,11.0,-0.0202772590849134,246.0
865,ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",0.0493056524773206,498.0,-1.9119316917675977,872.0,,,,
865,003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",-0.4639951151430556,729.0,-9.081317452544305,1096.0,2.0,24.0,-0.012894469499588,230.0
867,e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",-0.7126401488718299,802.0,-5.860830100962001,1062.0,2.0,6.0,-0.0011037021875381,192.0
868,0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",-2.909927890207024,1041.0,-4.050899659681853,1005.0,3.0,24.0,0.5387607902288437,16.0
869,8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",-0.5147243545010467,740.0,-0.4985514626129428,637.0,,,,
870,fc12d491-2177-2be0-644e-ae4fd48e9c1b,"Bitten, Sam",-0.3592044661549196,684.0,-0.7409253320418634,694.0,,,,
871,27281544-ba73-12b1-7101-bca8c999f508,"Viro, Eemil",-0.0757711095603625,567.0,-1.424316461884907,812.0,,,,
872,cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",-0.5153384508025122,741.0,-0.5137540508295144,641.0,,,,
873,14cbd768-52a0-a790-01c1-f5b32c569bca,"Maniscalco, Josh",-0.1754640614096299,617.0,-1.1508549319011776,767.0,,,,
874,967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",-1.989832519190509,993.0,0.1218400731694871,395.0,,,,
875,d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",-0.5706047918120493,757.0,-0.4707419303893276,633.0,,,,
875,404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",-1.0465561758548496,874.0,-3.2330204174024884,966.0,2.0,73.0,-0.0192465708746264,245.0
877,e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",-0.4432519190509421,722.0,-0.6556767213625898,670.0,,,,
878,f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",-1.7470167480809486,974.0,-1.7008583047757633,848.0,1.0,25.0,-0.0370587676763534,268.0
879,61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",-1.1917794836008366,898.0,-2.515683186252042,925.0,2.0,65.0,-0.0377990067005157,269.0
880,0cdec058-c5f4-0045-d7bc-01b73ecdfb07,"Theisen, Colin",-0.1651116538729934,613.0,-1.2270531851321642,782.0,,,,
881,b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",-1.3013886950453588,918.0,-3.7499000818281263,987.0,1.0,5.0,-0.0005094567934672,188.0
882,591a1686-4b9e-0b90-5859-447b4989253e,"Bertucci, Tristan",-0.5861967899511514,764.0,-0.4705859976721381,632.0,,,,
883,2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",-0.6080635031402644,770.0,-4.971930097206047,1039.0,2.0,18.0,-0.0674118101596832,286.0
884,94b11c0d-68ce-3d88-12a6-a179af248e03,"Wahlberg, Anton",-0.3874249825540822,698.0,-0.7673498172097764,700.0,,,,
884,dd368f54-e501-b3b4-cfb1-0168ac8455c4,"Tuomaala, Samu",0.0089637124912776,523.0,-1.9567628121630036,875.0,,,,
886,61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",-2.4640928122819257,1022.0,-1.4922290729465029,827.0,1.0,10.0,-0.0215838938951492,249.0
887,a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",-2.6460956036287504,1031.0,-4.9997393721555055,1040.0,2.0,78.0,0.3853091955184937,28.0
887,a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",-1.5377390090718766,947.0,-1.3867784692424598,807.0,1.0,5.0,-0.3065371751785278,345.0
887,a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",-0.8686741102581987,836.0,-7.336698133136609,1083.0,1.0,25.0,-8.860227535478768e-05,180.0
890,94c36467-aa76-5130-5cff-0e324040d65d,"Isley, Jace",-0.5579762735519889,752.0,-0.5544371084084881,649.0,,,,
891,ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",-0.1515643172830887,605.0,-1.32121923578846,799.0,,,,
892,d355580c-76bd-6feb-cb4a-c789e8954d9e,"Zloty, Benjamin",-0.6582833217027215,781.0,-0.4574831636903987,630.0,,,,
893,bd8f8e14-9ded-05b0-c144-1af31a1fb38b,,,,-0.8014056690005356,710.0,,,,
894,ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",0.0109083507792514,522.0,-2.1978823336538222,901.0,,,,
894,c51c4508-f268-b8c5-0cb1-26b9859a9083,"Tverberg, Ryan",-0.1663398464759242,615.0,-1.3975278285431436,808.0,,,,
896,647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",-0.0635764131193298,556.0,-1.954302234010988,874.0,,,,
897,0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",-1.2552023726448005,910.0,-6.457556145177032,1074.0,1.0,18.0,0.0071943533420562,164.0
898,d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",-1.6390474528960215,962.0,-5.226316605289476,1046.0,2.0,14.0,0.0307818174362182,147.0
899,81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",-0.7147801814375433,803.0,-0.4786210807020542,634.0,,,,
900,7777eacd-caee-687f-c0ce-d586b80cdb31,"Pinelli, Francesco",-0.2886822516864383,655.0,-1.2288583661600392,784.0,,,,
901,0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",-1.6152454059083503,959.0,-7.154779325989931,1081.0,1.0,5.0,0.0849151909351348,121.0
902,1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",-1.808134449872063,981.0,-1.5121612432327307,829.0,1.0,42.0,-0.3865962553024292,352.0
903,d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",-0.6231612002791346,773.0,-0.6460854466290658,669.0,,,,
904,c5258da6-5caf-3b59-ba84-ef3308239868,"Chromiak, Martin",-0.1161130495464055,591.0,-1.7365528843417268,852.0,,,,
904,6d2da62b-0ab1-541a-7398-f2997a37927c,"Kidney, Riley",-0.0988834612700622,578.0,-1.8328297344169824,865.0,,,,
904,c3208728-7827-6c33-5a6a-1a08e435a09e,"Kuzmin, Dmitri",-0.3991591067690159,704.0,-0.9858239750224164,739.0,,,,
907,f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",-0.177818097231914,619.0,-1.4872490576334465,826.0,,,,
908,92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",-3.214375436147941,1049.0,-2.025721787672693,881.0,1.0,16.0,-0.018537762761116,244.0
909,4289fb89-c2f9-7f84-266f-fef249c727fc,"Metsa, Zach",-0.0777157478483363,569.0,-2.0454721773239175,884.0,,,,
910,646aee21-0866-adfb-0044-2b0e9797eef6,"De St. Phalle, Mathieu",-0.6294487090020935,774.0,-0.6920417243648063,683.0,,,,
910,e8c62b25-fc94-0d6b-6339-037c18054011,"Smith, Konnor",-0.5723935799023028,759.0,-0.7610107899791336,698.0,,,,
912,b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",-2.153998604326587,1007.0,-8.996471242633824,1094.0,2.0,41.0,0.1411672279238701,87.0
913,47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",-1.7557652942544768,975.0,-6.95096109874894,1079.0,2.0,8.0,0.0484853943188985,137.0
914,0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,,,,-0.9304185238243992,731.0,,,,
915,90b75279-df8c-5e58-aeff-561d3ddb7df4,"Quercia, Matthew",-0.6720865317515701,789.0,-0.6733387271435252,678.0,,,,
916,0e54465c-5689-124b-2815-81c899f63dc0,"Ward, Taylor",-0.0864596417771569,573.0,-2.1554237510441525,897.0,,,,
