player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank,position
6762871d-0826-62ea-33f7-af39ac92c913,"Gatcomb, Marc",15.0,0,-0.3444626657362171,-0.0015309451810498,583.0,-2.354610365165081,-0.0119523368790105,670.0,0.5426634710380913,0.0361775647358727,123.0,C
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",130.0,291,0.723790416375902,0.0038094232440836,384.0,0.3211159776013062,0.0016900840926384,409.0,4.658778253308212,0.0358367557946785,124.0,D
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",57.0,255,1.1720062805303562,0.0172353864783875,82.0,2.959296413651228,0.044837824449261,42.0,2.0371929062228973,0.0357402264249631,125.0,C
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",188.0,714,1.9205687369155624,0.0092335035428632,188.0,2.4965729424742067,0.0126089542549202,307.0,6.716726866393114,0.0357272705659208,126.0,F
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",6.0,9,0.1565945568736916,0.0130495464061409,121.0,-0.293475246474586,-0.0225750189595835,905.0,0.2141588599800886,0.0356931433300147,127.0,D
7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",17.0,0,-1.6079832519190504,-0.0089332402884391,836.0,-1.41262290358896,-0.0083587154058518,580.0,0.6061528047129421,0.0356560473360554,128.0,F
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",236.0,970,2.6983531053733434,0.010581776883817,161.0,5.988760215816175,0.0248496274515193,176.0,8.381358374693917,0.0355142304012454,129.0,F
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",135.0,534,0.4937055129099795,0.0034285105063193,403.0,2.1469731275548622,0.0157865671143739,270.0,4.769938649231479,0.0353328788831961,130.0,LW
0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",15.0,0,-0.5180286113049541,-0.0031206542849696,653.0,-2.819083476437626,-0.0183057368599845,811.0,0.5272677375681508,0.0351511825045433,131.0,C
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",206.0,552,4.515348918353107,0.0137663076779058,113.0,-1.922100404790011,-0.006044340895566,529.0,7.197112439834204,0.0349374390283213,132.0,D
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",184.0,741,2.3948022795999075,0.0119740113979995,138.0,8.374890436050205,0.043847593906022,46.0,6.424101584715489,0.0349135955691059,133.0,RW
d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",8.0,0,2.9082693649685987,0.009792152744002,177.0,-2.095360092974687,-0.007483428903481,563.0,0.2790296022540157,0.0348787002817519,134.0,D
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",141.0,496,2.946491044428938,0.0183011866113598,71.0,7.6671874070667005,0.0488355885800426,34.0,4.911942830458967,0.0348364739748862,135.0,F
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",43.0,141,0.2843789253314726,0.0050781950952048,337.0,2.158403047412965,0.0415077509117877,58.0,1.4875684418357729,0.0345946149264133,136.0,C
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",105.0,430,0.3242288904396374,0.00327503929737,407.0,4.098141287002971,0.040177855754931,66.0,3.602223172827804,0.0343068873602648,137.0,RW
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",234.0,913,1.8290032565712964,0.0077829925811544,248.0,6.285067260699413,0.0268592617978607,151.0,7.984534883185775,0.0341219439452383,138.0,LW
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",25.0,103,-0.1049860432658756,-0.0032808138520586,657.0,2.0285726024382003,0.081142904097528,11.0,0.8524309252141031,0.0340972370085641,139.0,C
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",73.0,290,0.5104256803907888,0.0058002918226226,309.0,2.739380649611203,0.0334070810928195,101.0,2.397359129201426,0.0328405360164578,140.0,F
7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",20.0,76,0.1417166782972785,0.0054506414729722,329.0,0.1521808376415067,0.0066165581583263,361.0,0.6526733791861483,0.0326336689593074,141.0,D
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",122.0,484,0.7516306117701795,0.0059653223156363,300.0,4.553937835304104,0.0361423637722547,86.0,3.9326210200855263,0.0322345985252912,142.0,LW
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",24.0,63,-0.1764584787159803,-0.0053472266277569,738.0,-0.9871518100017898,-0.0274208836111608,959.0,0.766647092355418,0.0319436288481424,143.0,D
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",67.0,244,0.6931716678297282,0.0093671847004017,186.0,2.553833007236534,0.0399036407380708,70.0,2.118336818012032,0.0316169674330154,144.0,F
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",24.0,54,-0.0761514305652476,-0.0029289011755864,649.0,-0.2675049928937608,-0.0102886535728369,623.0,0.7507953962656816,0.03128314151107,145.0,D
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",11.0,42,0.4852756454989533,0.0485275645498953,16.0,1.5882739979820475,0.1764748886646719,2.0,0.3441033705792256,0.0312821245981114,146.0,C
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",120.0,464,0.9722086531751576,0.0083094756681637,232.0,3.215759387170486,0.0267979948930873,153.0,3.743638298665781,0.0311969858222148,147.0,RW
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",225.0,893,1.5359560362875095,0.0064535967911239,283.0,4.624508999598603,0.020194362443662,229.0,6.962935507660866,0.0309463800340482,148.0,F
335244ec-3806-b028-c666-93782915701e,"Allard, Tristan",22.0,0,0.8016015352407544,0.0038724711847379,383.0,-0.8829170765076606,-0.0044818125711048,499.0,0.6774122726773757,0.0307914669398807,149.0,C
e087872f-4407-fbe7-103f-4ade27e4d75a,"Sucese, Nate",12.0,0,-1.074369620842056,-0.0053451224917515,737.0,-2.9326065480730823,-0.0152739924378806,754.0,0.3694976032785684,0.0307914669398807,149.0,F
14568715-544f-38ee-cb86-8c20590b8d5c,"L'Heureux, Zachary",10.0,0,-3.025724587113282,-0.0146879834325887,949.0,-4.147955194162676,-0.021491995824677,885.0,0.3079146693988071,0.0307914669398807,149.0,LW
eb2b5a29-1de3-7a50-19d7-044c4c5234be,"O'Neil, Kevin",2.0,0,0.0539357990230286,0.0028387262643699,421.0,-0.267958478424693,-0.0141030778118259,725.0,0.0615829338797614,0.0307914669398807,149.0,RW
b54241e0-9df6-0411-9ef3-72a06b7f6b73,"Wylie, Wyatte",2.0,0,-1.2129157943707836,-0.0076284012224577,805.0,-0.4400965366149113,-0.0045370776970609,502.0,0.0615829338797614,0.0307914669398807,149.0,D
030cb72b-9d23-dd23-8b2e-6ceac608d8cf,"Barlow, Colby",4.0,0,0.2276064200976972,0.0103457463680771,167.0,-0.2065152652652837,-0.0103257632632641,626.0,0.1231658677595228,0.0307914669398807,149.0,LW
0660c78a-40aa-215c-b039-bbc205fae8a7,"Kinal, Roman",2.0,0,-0.6601256106071178,-0.0097077295677517,852.0,-1.4291250064956251,-0.0219865385614711,896.0,0.0615829338797614,0.0307914669398807,149.0,D
1f3f339a-0636-6df3-54ca-c39983b31d52,"De Jong, Ethan",4.0,0,0.3699371946964411,0.0108805057263659,156.0,-0.3141906901813793,-0.010135183554238,619.0,0.1231658677595228,0.0307914669398807,149.0,RW
4f0a5304-b10d-cc26-c5ba-05b618309cc4,"Trineyev, Bogdan",4.0,0,2.211444521981857,0.0127829163120338,124.0,-1.2129139778495972,-0.0073067107099373,561.0,0.1231658677595228,0.0307914669398807,149.0,RW
c9675f23-4447-723a-41d7-6a597d159135,"Vierling, Evan",2.0,0,0.1993859036985346,0.014241850264181,109.0,-0.1028487032199261,-0.0073463359442804,562.0,0.0615829338797614,0.0307914669398807,149.0,LW
8df2c45c-6f81-8208-c618-60164a40834f,"Felix, Colin",2.0,0,-1.446936496859735,-0.015558456955481,958.0,-2.212310897215452,-0.0243111087606093,931.0,0.0615829338797614,0.0307914669398807,149.0,D
67d7dce3-3de0-3021-706f-3f85c3ac4b11,"Abbandonato, Peter",2.0,0,1.8399476622470348,0.0124320787989664,128.0,-1.0832249880271547,-0.0092583332310013,603.0,0.0615829338797614,0.0307914669398807,149.0,LW
157fdd64-36f2-ac7f-b2e3-489f22ef38ad,"Busdeker, D.J.",8.0,0,-0.183593859036985,-0.0016104724476928,586.0,-0.382331602750505,-0.0034757418431864,481.0,0.2463317355190456,0.0307914669398807,149.0,F
7d668396-9a80-257b-e522-9587e8d1015a,"Friedmann, T.J.",8.0,0,-0.1153384508025121,-0.004805768783438,700.0,0.085221405277472,0.0037052784903248,387.0,0.2463317355190456,0.0307914669398807,149.0,F
f045664f-80a6-44de-69e1-20d9f0ae7af4,"O'Rourke, Ryan",8.0,0,-3.463151895789718,-0.0115824478120057,893.0,-6.284526378418865,-0.0212315080351988,876.0,0.2463317355190457,0.0307914669398807,149.0,D
9085fb56-a0fb-48b9-366b-f9988acec99d,"Milne, Michael",4.0,0,1.5302605257036523,0.0123408106911584,132.0,-0.6430363947190264,-0.0052707901206477,514.0,0.1231658677595228,0.0307914669398807,149.0,F
d9b8d789-ddd9-9c7c-e52b-575b33e910f8,"Jelsma, Beau",4.0,0,-0.4006140963014654,-0.0286152925929618,1018.0,-0.3169871819963811,-0.02264194157117,908.0,0.1231658677595228,0.0307914669398807,149.0,C
8425379d-202f-4478-138b-b9d256fa9648,"Pietroniro, Matteo",4.0,0,0.7642568039078861,0.0047176345920239,348.0,-1.946030159821231,-0.0129735343988082,697.0,0.1231658677595228,0.0307914669398807,149.0,D
b6a7a39b-58cc-cfcd-fea9-ccffe90ab4fe,"Lewandowski, Mitchell",2.0,0,-0.0727006280530355,-0.0025069182087253,628.0,-0.4704202723208961,-0.0162213887007205,773.0,0.0615829338797614,0.0307914669398807,149.0,LW
dd368f54-e501-b3b4-cfb1-0168ac8455c4,"Tuomaala, Samu",2.0,0,0.0089637124912776,4.415621916885517e-05,524.0,-1.978711119397668,-0.0103057870801961,624.0,0.0615829338797614,0.0307914669398807,149.0,F
5f3ba977-2b47-50ed-9f99-9fcc71574006,"Jones, Jett",2.0,0,-0.188653175157013,-0.0028157190321942,640.0,-0.7760256038105628,-0.0117579636940994,663.0,0.0615829338797614,0.0307914669398807,149.0,F
b2928a2f-57af-15cf-fb3f-b3917e2f5b6a,"Masters, Kyle",4.0,0,-2.0751570132588975,-0.0244136119206929,1010.0,-2.4210231984651145,-0.0291689541983748,983.0,0.1231658677595228,0.0307914669398807,149.0,D
afb0b0bb-bf63-52dc-2656-6bd1c99d80c8,"Quillan, Jacob",2.0,0,0.0852756454989532,0.0085275645498953,212.0,-0.1821837837136107,-0.018218378371361,807.0,0.0615829338797614,0.0307914669398807,149.0,C
23822c5b-b1b1-7513-593a-b49f2969a0ec,"Panwar, Sahil",2.0,0,-0.4006140963014654,-0.0286152925929618,1018.0,-0.3063818031097339,-0.0218844145078381,890.0,0.0615829338797614,0.0307914669398807,149.0,LW
231a94b8-a063-d545-fed1-3a6b279a5467,"Barbolini, Matthew",2.0,0,-0.3868108862526168,-0.0154724354501046,957.0,-0.5962542462145664,-0.0238501698485826,926.0,0.0615829338797614,0.0307914669398807,149.0,F
5e3aff3e-8291-6d82-73bc-fe525c00af0b,"Mastrodonato, Keaton",2.0,0,-0.7303698534542916,-0.0178138988647388,976.0,-1.04331210144067,-0.0254466366205041,943.0,0.0615829338797614,0.0307914669398807,149.0,F
c3208728-7827-6c33-5a6a-1a08e435a09e,"Kuzmin, Dmitri",2.0,0,-0.3991591067690159,-0.0064380501091776,772.0,-0.9881769533775916,-0.0164696158896265,776.0,0.0615829338797613,0.0307914669398806,175.0,D
eb345c6c-ab0e-fdca-aea2-9503bc579991,"McKenna, Jeremy",2.0,0,0.3981577110956038,0.0094799455022762,182.0,0.0853014950692471,0.0022447761860328,403.0,0.0615829338797613,0.0307914669398806,175.0,RW
951d13b9-5872-4030-e350-fde01da2db5a,"Korczak, Ryder",4.0,0,-0.4028971853919511,-0.0019945405217423,601.0,-2.394077892627014,-0.0124691556907656,684.0,0.1231658677595227,0.0307914669398806,175.0,F
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",44.0,153,-0.3841277041172364,-0.0085361712026052,829.0,2.041078813582286,0.0453573069684952,40.0,1.3542004445794122,0.0307772828313502,178.0,F
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",146.0,609,0.8832751802744829,0.0053858242699663,330.0,3.767275834792852,0.0232547891036595,196.0,4.460805135662491,0.0305534598333047,179.0,C
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",176.0,667,1.7474098627587815,0.0090072673338081,195.0,5.786401084863136,0.0296738517172468,127.0,5.359637152099943,0.0304524838187496,180.0,RW
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",97.0,382,0.977833217027216,0.0099778899696654,175.0,1.234037583263929,0.0128545581589992,304.0,2.946142721135855,0.0303726053725345,181.0,C
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",200.0,775,3.2052570365201216,0.015484333509759,93.0,5.694831735870427,0.0280533583047804,136.0,5.983789539272976,0.0299189476963648,182.0,F
c9830dad-b858-24e2-28af-9755c724d0c9,"Seminoff, Matthew",18.0,0,3.11637706443359,0.015899882981804,91.0,0.3315225894014137,0.0017540877746106,407.0,0.5369442716528229,0.0298302373140457,183.0,F
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",95.0,358,1.2100162828564789,0.0123471049271069,131.0,2.5820123550417344,0.0271790774214919,145.0,2.807546653960455,0.0295531226732679,184.0,RW
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",30.0,114,0.1843545010467551,0.005946919388605,302.0,0.8259512559390203,0.0275317085313006,141.0,0.8782191824597849,0.0292739727486594,185.0,RW
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",142.0,616,1.8830460572226104,0.0132608877269197,117.0,5.739648949095235,0.0418952478036148,54.0,4.155928728502066,0.0292671037218455,186.0,LW
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",218.0,846,2.8940590835077935,0.0118608978832286,139.0,9.33066409616364,0.0398746328895882,72.0,6.3494664069225335,0.0291259926923052,187.0,F
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",15.0,50,0.2138032100488486,0.0194366554589862,63.0,0.7990273532440998,0.0726388502949181,15.0,0.4357412410900026,0.0290494160726668,188.0,LW
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",247.0,1026,3.400653640381485,0.0132321153322236,118.0,10.432842278080388,0.0418989649722103,53.0,7.131643535466905,0.0288730507508781,189.0,F
09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",18.0,0,-1.3339858106536395,-0.0042755955469667,682.0,-2.089296807751667,-0.0076251708312104,567.0,0.519642138387793,0.0288690076882107,190.0,C
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",112.0,433,2.198230983949756,0.0180182867536865,72.0,3.632710141553772,0.0307856791657099,115.0,3.2264418474651135,0.0288075164952242,191.0,RW
e918450e-ded3-d0b7-60e9-6090d9b2c120,"Stienburg, Matt",8.0,0,0.5683217027215637,0.0037637198855732,385.0,-0.8078774758172651,-0.0057296274880657,524.0,0.2290296022540159,0.0286287002817519,192.0,F
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",198.0,809,1.2443928820655974,0.0059540329285435,301.0,9.219987496440822,0.0449755487631259,41.0,5.630678389434886,0.0284377696436105,193.0,F
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",139.0,385,0.8032612235403591,0.0032259486889171,410.0,1.3356208450858549,0.0058324054370561,369.0,3.904860121664319,0.0280925188608943,194.0,D
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",135.0,525,3.622284252151664,0.0251547517510532,48.0,4.927792717806006,0.0339847773641793,97.0,3.7874912306834134,0.0280554905976549,195.0,RW
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",172.0,720,2.6923237962316824,0.0153847074070381,95.0,4.863232746791223,0.0276320042431319,139.0,4.751248546696223,0.0276235380621873,196.0,RW
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",184.0,737,4.003775296580601,0.0214105630833187,58.0,7.307119501293205,0.0405951083405178,63.0,5.065142396086949,0.0275279478048203,197.0,LW
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",100.0,429,0.8272702954175394,0.0074528855443021,255.0,3.700980003608548,0.0349149056944202,93.0,2.690181790892847,0.0269018179089284,198.0,C
0bfc03fb-71ed-510a-01d1-3e6e6a1ff531,"Torgersson, Daniel",25.0,0,0.3613398464759253,0.0015710428107648,467.0,-1.7938885007640208,-0.0080443430527534,575.0,0.6697866734970175,0.0267914669398807,199.0,LW
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",48.0,162,1.3693230983949758,0.0285275645498953,34.0,1.3465728354500306,0.0299238407877784,122.0,1.2765891740141069,0.0265956077919605,200.0,C
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",127.0,484,1.251528262386602,0.0097775645498953,178.0,5.416907108209578,0.0436847347436256,47.0,3.35547850295822,0.0264210905744741,201.0,C
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",171.0,708,1.4081716678297285,0.0072962262581851,258.0,4.792240561127557,0.0260447856583019,165.0,4.443117331007281,0.0259831422865922,202.0,F
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",67.0,268,0.5398743893928823,0.0079393292557776,244.0,3.4687996425854104,0.0517731289938121,28.0,1.7264326140240376,0.0257676509555826,203.0,C
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",113.0,404,2.0449848802046993,0.0179384638614447,74.0,1.9066556906975431,0.0165796147017177,264.0,2.8588248626922503,0.025299335068073,204.0,LW
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",190.0,792,0.5598069318446157,0.0026531134210645,428.0,5.418476590942241,0.0272285255826243,144.0,4.793176682453421,0.0252272456971232,205.0,C
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",59.0,246,0.6951407304024193,0.0121954514105687,135.0,2.417906934994724,0.0416880506033573,57.0,1.4713577010767358,0.0249382661199446,206.0,C
cd489321-0cb6-1202-edc1-5fdf801b7738,"McDonald, Kyle",17.0,0,-0.01938357757618,-0.0001133542548314,534.0,-1.2585138111865142,-0.0076738647023567,568.0,0.4234549379779722,0.0249091139987042,207.0,RW
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",30.0,138,-1.349159106769016,-0.0221173624060494,1004.0,1.4184317044454766,0.0429827789225902,50.0,0.7399508290103791,0.0246650276336793,208.0,C
df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",19.0,0,1.5473098394975582,0.0110522131392682,153.0,-1.06510861655754,-0.0085208689324603,583.0,0.465829338797614,0.024517333620927,209.0,F
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",18.0,86,-0.0582833217027214,-0.0022416662193354,611.0,-0.5500822385298716,-0.020373416241847,853.0,0.4411160274996182,0.024506445972201,210.0,RW
57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",23.0,0,-1.3377390090718766,-0.0064314375436147,770.0,-2.43486583537057,-0.0126158851573604,689.0,0.5562973398221668,0.0241868408618333,211.0,LW
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",116.0,438,0.7152802977436618,0.0050729099130756,338.0,1.0602878550122563,0.0084149829762877,345.0,2.7935106578033917,0.0240819884293395,212.0,C
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",144.0,340,1.91670853686904,0.0088736506336529,200.0,-4.481042381492487,-0.0211369923655306,874.0,3.420412758898475,0.0237528663812394,213.0,D
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",143.0,552,-0.741852756454989,-0.0044422320745807,687.0,2.0094342392905595,0.0125589639955659,309.0,3.3799822696122823,0.0236362396476383,214.0,C
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",121.0,478,0.999381251453827,0.0081250508248278,236.0,6.414625244178972,0.0543612308828726,23.0,2.8576380513079536,0.0236168433992392,215.0,LW
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",82.0,185,1.032431960921145,0.0066181535956483,278.0,-0.8305618830511412,-0.0053584637616202,518.0,1.920787595388379,0.0234242389681509,216.0,D
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",187.0,785,1.1368771807397076,0.0052633202812023,331.0,3.30623533914416,0.0156693617968917,273.0,4.371968704552563,0.0233795117890511,217.0,LW
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",194.0,734,3.2601651546871375,0.0160599268703799,87.0,8.284012504016845,0.041838446989984,55.0,4.5178180619524095,0.0232877219688268,218.0,C
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",152.0,620,-1.0033042568039074,-0.0064314375436147,770.0,3.779741951495246,0.0248667233651003,175.0,3.5369299422850595,0.0232692759360859,219.0,C
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",96.0,391,1.7016817864619684,0.0137232402134029,114.0,4.104730757041814,0.0363250509472726,85.0,2.2254521063663373,0.0231817927746493,220.0,F
4ef5c53e-1983-c344-befb-1a03b450bc7c,"Kemell, Joakim",13.0,0,-1.1948964875552448,-0.005717208074427,750.0,-2.956708209036194,-0.0151626062001856,752.0,0.3002890702184493,0.023099159247573,221.0,F
ad4b002b-5fc6-4cdc-1d16-192ced8c9b16,"Gaudet, Jake",13.0,0,-0.6606664340544308,-0.0041291652128401,676.0,-1.304210392546202,-0.0088721795411306,589.0,0.3002890702184491,0.023099159247573,221.0,C
2498c93f-f70d-0583-16e2-611688ad59b1,"Demek, Jakub",13.0,0,2.1119783670621084,0.0087271833349673,207.0,-1.5133803760817472,-0.0066376332284287,542.0,0.3002890702184492,0.023099159247573,221.0,F
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",82.0,220,-0.0448674110258195,-0.0003532867009907,543.0,-0.416808970374089,-0.0035322794099499,482.0,1.8927428927805967,0.0230822303997633,224.0,D
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",101.0,280,0.6827634333565952,0.0039015053334662,381.0,-0.2019778667810101,-0.0012703010489371,452.0,2.2401041611779515,0.0221792491205737,225.0,D
57b5f123-fd08-99e1-9222-cfd4ae909c19,"Loof, Leo",2.0,0,0.4249162595952552,0.00259095280241,430.0,-2.722321872548087,-0.0171215212109942,787.0,0.0442808006147316,0.0221404003073658,226.0,D
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",103.0,416,1.1106548034426615,0.0101894936095657,169.0,2.783207528304916,0.0257704400768973,170.0,2.2608705615886153,0.0219501996270739,227.0,F
3e888030-0357-1ee0-55fe-24b435d565ea,"Giles, Patrick",11.0,0,0.5633868341474768,0.0030955320557553,414.0,-0.943704748790536,-0.0052720935686622,515.0,0.2387061363386878,0.0217005578489716,228.0,F
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",145.0,582,-0.3892963479879037,-0.0024030638764685,624.0,3.2799607841453247,0.0214376521839563,218.0,3.084665750382806,0.0212735568991917,229.0,RW
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",114.0,246,-0.3639125377994878,-0.0023785133189509,621.0,-1.3299393879591337,-0.0092356901941606,602.0,2.4165023340408354,0.021197388895095,230.0,D
