player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",320.0,481.0,-1.7557652942544768,-0.0054867665445452,743.0,-6.95096109874894,-0.022641567096902,916.0,5.0987329579918415,0.0286445671797294,129.0
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",187.0,337.0,-0.5213014654570826,-0.0027877083714282,639.0,-2.768319555042819,-0.0148834384679721,755.0,3.405288883242892,0.0283774073603574,130.0
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",235.0,912.0,1.8290032565712964,0.0077829925811544,248.0,6.2989332720369084,0.0269185182565679,158.0,6.422965228230735,0.0279259357749162,131.0
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",133.0,160.0,1.254825540823448,0.0094347785024319,184.0,-0.9441512752918892,-0.0095368815686049,618.0,1.7825052873320473,0.0278516451145632,132.0
87926b9c-8a1b-522a-bbb9-6f749edb9ddc,,1.0,1.0,,,,-0.0484479674349347,-0.0484479674349347,1054.0,0.0278299410519407,0.0278299410519407,133.0
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",311.0,547.0,2.094746452663411,0.0067355191403968,274.0,-2.0710595014834694,-0.006812695728564,557.0,5.556023827298974,0.0277801191364948,134.0
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",193.0,715.0,1.201065364038149,0.0062231366012339,290.0,9.825003670453365,0.0522606578215604,32.0,4.812236315017261,0.02749849322867,135.0
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",269.0,1018.0,2.394185857176089,0.0089003191716583,199.0,6.948466599293938,0.0259271141764699,172.0,7.083634833399063,0.0270367741732788,136.0
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",56.0,141.0,0.2843789253314726,0.0050781950952048,337.0,2.158403047412965,0.0415077509117877,62.0,1.038173156396505,0.0266198245229873,137.0
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",276.0,463.0,2.866501511979531,0.010385875043404,165.0,-0.7560768467366059,-0.0028211822639425,476.0,4.509433459668916,0.0263709559044965,138.0
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",176.0,629.0,1.4244045126773677,0.0080932074583941,237.0,6.9861441625000955,0.0408546442251467,65.0,4.26431535546895,0.0263229342930182,139.0
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",186.0,744.0,0.1001709699930221,0.000538553602113,502.0,4.292554939085374,0.0241154771858728,192.0,4.7162640812850665,0.0262014671182503,140.0
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",238.0,893.0,1.5359560362875095,0.0064535967911239,283.0,4.651659996165868,0.0203129257474492,235.0,5.831811740760876,0.0261516221558783,141.0
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",32.0,48.0,1.2914608048383347,0.0403581501511979,23.0,0.5484071467696832,0.0176905531216026,265.0,0.4595204793722835,0.0255289155206824,142.0
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",146.0,362.0,-0.6230635031402648,-0.0042675582406867,681.0,0.157090506116522,0.0010985350078078,426.0,2.6027557540741864,0.0255172132752371,143.0
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",122.0,430.0,2.198230983949756,0.0180182867536865,72.0,3.6353590235252264,0.0308081273180103,121.0,2.758353462518714,0.025305995068979,144.0
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",66.0,250.0,-0.3171807397069084,-0.004805768783438,700.0,1.4541351081524447,0.0250712949681456,182.0,1.4399592418794125,0.0252624428399896,145.0
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",33.0,157.0,0.8056734124214935,0.0244143458309543,49.0,2.580951824160654,0.0782106613382016,14.0,0.8320470939138802,0.0252135483004206,146.0
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",154.0,620.0,1.380080251221215,0.008961560072865,196.0,3.0017280516480547,0.0201458258499869,237.0,3.6781411858287054,0.0251927478481418,147.0
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",133.0,218.0,2.447719237031869,0.0184039040378336,70.0,-0.9662109135590604,-0.0072647437109703,566.0,2.2091886814006365,0.0251044168340981,148.0
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",194.0,664.0,1.7474098627587815,0.0090072673338081,195.0,5.753117586198602,0.0295031671087107,135.0,4.217575120628689,0.0249560658025366,149.0
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",82.0,237.0,0.1392602930914168,0.0016982962572124,461.0,0.5515118455818844,0.0075549567887929,363.0,1.7868122591082096,0.0248168369320584,150.0
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",187.0,637.0,0.8346545708304263,0.0044633934269006,355.0,2.7393970604379927,0.0151347903891601,285.0,4.379249984469996,0.0246025280026404,151.0
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",180.0,622.0,0.3658920679227733,0.002032733710682,447.0,3.979230460737869,0.0221068358929881,217.0,4.158561315858587,0.0244621253874034,152.0
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",205.0,782.0,2.9457478483368233,0.014369501699204,108.0,5.614867822617941,0.0276594474020588,147.0,4.505374448183326,0.0243533753955855,153.0
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",328.0,540.0,4.515348918353107,0.0137663076779058,113.0,-1.7767618551495077,-0.0055873014312877,528.0,4.7175978965730865,0.0243175149307891,154.0
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",15.0,75.0,0.1279134682484299,0.0085275645498953,212.0,0.0070509757718056,0.0004700650514537,434.0,0.3618282940706014,0.0241218862713734,155.0
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",206.0,717.0,-0.7066038613631072,-0.0034301158318597,663.0,3.749114284164424,0.0183780111968844,253.0,4.485343859117066,0.0236070729427213,156.0
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",18.0,91.0,-0.2865038381018841,-0.0159168798945491,961.0,-0.1009831403430925,-0.0056101744635051,529.0,0.3907656581054621,0.0229862151826742,157.0
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",190.0,290.0,0.723790416375902,0.0038094232440836,384.0,0.3238859647643469,0.0017046629724439,416.0,2.7783135892796333,0.0227730622072101,158.0
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",126.0,479.0,0.7516306117701795,0.0059653223156363,300.0,4.427129452484083,0.0351359480355879,95.0,2.6803243798840652,0.022714613388848,159.0
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",182.0,134.0,-1.250876948127471,-0.0068729502644366,784.0,-1.7878600072873163,-0.0110361728844896,649.0,1.6431330350556612,0.0225086717130912,160.0
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",76.0,98.0,0.7288055361712029,0.0095895465285684,181.0,-0.9506465348793232,-0.0132034240955461,711.0,0.8971957586165052,0.0224298939654126,161.0
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",177.0,659.0,0.8743021632937898,0.0049395602445976,341.0,3.4976727489272528,0.0202177615544927,236.0,3.44261462333988,0.0217887001477207,162.0
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",65.0,266.0,0.818555478018144,0.0125931612002791,126.0,2.4562092235846222,0.0383782691185097,82.0,1.3387690149551232,0.0215930486283084,163.0
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",130.0,550.0,-0.4914166085136074,-0.0037801277577969,668.0,1.0453422749238444,0.0081667365228425,358.0,2.7176910298296413,0.0215689764272193,164.0
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",141.0,216.0,-0.3705070946731794,-0.0026277098912991,631.0,-0.7084061051377563,-0.0047865277374172,515.0,1.875908036162203,0.0213171367745704,165.0
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",127.0,219.0,-0.0448674110258195,-0.0003532867009907,543.0,-0.4115689870437199,-0.0034878727715569,489.0,1.670283604395145,0.0211428304353815,166.0
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",173.0,559.0,0.5972319143986979,0.0034522075976803,401.0,3.7075203652643487,0.0259267158410094,173.0,2.911631283758643,0.0207973663125617,167.0
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",291.0,964.0,-0.3377680856013018,-0.0011607150707948,569.0,5.684239450869301,0.0210527387069233,229.0,4.979588149845964,0.0204921323038928,168.0
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",31.0,114.0,0.1843545010467551,0.005946919388605,302.0,0.827637389320333,0.0275879129773444,149.0,0.5909226712175168,0.0203766438350867,169.0
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",227.0,887.0,-1.1456641079320766,-0.0050469784490399,728.0,-0.442793998717815,-0.0019945675617919,467.0,4.475133496341614,0.0203415158924618,170.0
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",132.0,223.0,0.9262979762735524,0.0070174089111632,263.0,-3.8578887043934063,-0.0290066819879203,987.0,1.843647901769789,0.0202598670524152,171.0
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",98.0,382.0,0.977833217027216,0.0099778899696654,175.0,1.2240446129826523,0.0127504647185692,312.0,1.873997199192424,0.0199361404169406,172.0
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",81.0,226.0,-0.9713991625959524,-0.011992582254271,902.0,1.2913047985908073,0.0179347888693167,260.0,1.2729854837145338,0.0198903981830395,173.0
5477a0c2-7212-ac90-c7a3-25a14886d6c7,,1.0,1.0,,,,-0.0705259637431906,-0.0705259637431906,1071.0,0.01987766405198,0.01987766405198,174.0
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",144.0,534.0,0.4937055129099795,0.0034285105063193,403.0,2.1994847002398163,0.0161726816194104,276.0,2.6215453335695056,0.0197108671696955,175.0
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",25.0,85.0,-0.4296534077692486,-0.0171861363107699,974.0,0.7947849086298201,0.0345558655926008,98.0,0.4130611013262554,0.0196695762536312,176.0
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",148.0,600.0,0.6542114445219823,0.0044203475981215,356.0,3.884239663277316,0.0258949310885154,174.0,2.896105388545408,0.0193073692569693,177.0
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",213.0,399.0,3.135931612002792,0.0147226836244262,103.0,2.568205654194092,0.012114177614123,325.0,2.5765914603896136,0.0190858626695526,178.0
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",38.0,131.0,0.5078715980460573,0.0133650420538436,116.0,1.7370739797982917,0.0457124731525866,42.0,0.6385269834066518,0.0187802053943132,179.0
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",160.0,585.0,1.044139334729007,0.0065258708420562,280.0,2.0084442043208672,0.0129577045440055,309.0,2.5694568268444673,0.0187551593200326,180.0
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",164.0,609.0,0.8832751802744829,0.0053858242699663,330.0,3.772913097816746,0.0232895870235601,201.0,2.717158383641217,0.0186106738605562,181.0
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",244.0,935.0,0.6713852058618291,0.0027515787125484,424.0,8.608242764578414,0.0357188496455535,92.0,4.261545457514201,0.0185284585109313,182.0
b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",137.0,381.0,-0.3917236566643401,-0.0028592967639732,644.0,0.8837173943740564,0.0070136301140798,369.0,1.756912708840979,0.0184938179877997,183.0
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",73.0,89.0,-1.260330309374273,-0.0172647987585516,975.0,-2.2379400377303136,-0.0306567128456207,999.0,0.6622278778306454,0.018395218828629,184.0
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",180.0,247.0,2.327752965806002,0.0129319609211444,123.0,1.3518045731171136,0.0083444726735624,354.0,1.751404315869853,0.0182437949569776,185.0
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",192.0,714.0,1.8130286113049552,0.0094428573505466,183.0,3.695173522659292,0.0200824647970613,238.0,3.143479956770458,0.0181704043743957,186.0
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",147.0,610.0,2.647053966038614,0.0180071698369973,73.0,4.163392815996096,0.0287130539034213,139.0,2.6796465935144833,0.0181057202264492,187.0
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",287.0,434.0,-2.2376657362177244,-0.0077967447254972,808.0,-5.632217138264908,-0.0200434773603733,859.0,2.7493907347689595,0.0180880969392694,188.0
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",233.0,770.0,1.4397138869504544,0.0061790295577272,292.0,5.648211247918337,0.02614912614777,169.0,3.6647332965738983,0.0178767477881653,189.0
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",263.0,987.0,-0.7496022330774592,-0.0028501986048572,643.0,5.151618695108584,0.020856755850642,230.0,4.194142614724097,0.0176224479610256,190.0
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",247.0,1003.0,1.443905559432427,0.0058457714956778,308.0,8.414402868210965,0.0339290438234313,103.0,4.138106091930029,0.0174603632570887,191.0
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",193.0,700.0,1.630794370783904,0.0084497117657197,227.0,6.041652036692254,0.0345237259239557,99.0,2.9132015348973592,0.0174443205682476,192.0
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",135.0,533.0,1.6714922074901144,0.012381423759186,130.0,4.279497323183731,0.0342359785854698,102.0,2.0863368519021437,0.0173861404325178,193.0
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",109.0,415.0,1.1106548034426615,0.0101894936095657,169.0,2.790904232321183,0.0258417058548257,175.0,1.7564448785160038,0.0172200478285882,194.0
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",114.0,394.0,2.0449848802046993,0.0179384638614447,74.0,1.9118602636871973,0.0166248718581495,271.0,1.9232919649067588,0.0171722496866674,195.0
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",148.0,455.0,0.8935008141428245,0.0060371676631271,298.0,1.0988561499291682,0.0080798246318321,359.0,2.1579692242493036,0.0171267398749944,196.0
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",260.0,935.0,1.664815073272855,0.0064031348972032,284.0,4.06574363671636,0.016731455295129,269.0,3.68973969591964,0.0170034087369568,197.0
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",193.0,706.0,1.4081716678297285,0.0072962262581851,258.0,4.74842201314115,0.0258066413757671,176.0,2.8520939807476497,0.0167770234161626,198.0
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",200.0,741.0,2.3948022795999075,0.0119740113979995,138.0,8.384455197812546,0.0438976711927358,50.0,2.966758782927142,0.0167613490560855,199.0
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",209.0,808.0,1.2443928820655974,0.0059540329285435,301.0,9.337153296000787,0.0455470892487843,43.0,3.2423600580199103,0.0167131961753603,200.0
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",252.0,550.0,2.023378692719238,0.0080292805266636,240.0,0.6508184942376823,0.0027117437259903,408.0,2.8301801750274747,0.0165507612574706,201.0
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",221.0,781.0,0.2022400558269371,0.0009151133747825,491.0,5.919763080594201,0.0265460227829336,165.0,3.1987348929439134,0.0161552267320399,202.0
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",206.0,735.0,-2.3305303558967196,-0.0113132541548384,885.0,1.2923894778531702,0.0068020498834377,370.0,2.830211028457696,0.0159898928161451,203.0
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",263.0,1016.0,1.0980460572226107,0.0041750800654852,367.0,9.710860705551177,0.0370643538379815,86.0,3.86328987029437,0.0159640077284891,204.0
a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",140.0,330.0,0.3331484066061879,0.0023796314757584,436.0,2.948499467771711,0.0303969017296052,125.0,1.3885684494498254,0.0159605568902278,205.0
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",196.0,871.0,-0.1336741102581989,-0.0006820107666234,553.0,3.974105164642394,0.0204850781682597,234.0,2.9626924416284357,0.0157590023490874,206.0
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",280.0,1110.0,-0.894464991858571,-0.0031945178280663,655.0,2.9293225716643017,0.0110540474402426,333.0,4.180632057435942,0.0155993733486415,207.0
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",87.0,276.0,-0.8395743196092113,-0.009650279535738,849.0,-0.5018798121765405,-0.0058358117694946,536.0,1.006035440421585,0.0154774683141782,208.0
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",143.0,451.0,0.7425552454059088,0.0051926940238175,334.0,3.892136645270493,0.0270287267032673,154.0,1.903540241355596,0.0154759369215902,209.0
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",221.0,342.0,0.9652512212142366,0.0043676525846798,357.0,-1.0383543910022544,-0.0050405552961274,520.0,1.8711058314664633,0.015463684557574,210.0
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",274.0,1158.0,0.1724575482670396,0.0006294071104636,495.0,6.91759532623595,0.0252466982709341,181.0,4.017295339657341,0.0150460499612634,211.0
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",187.0,603.0,0.6595778087927431,0.0035271540577152,399.0,5.197918405972025,0.0311252599160001,117.0,2.400330736932224,0.0150020671058264,212.0
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",26.0,85.0,-0.0582833217027214,-0.0022416662193354,611.0,-0.5500822385298716,-0.020373416241847,864.0,0.2548402759900739,0.0149906044700043,213.0
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",156.0,182.0,1.032431960921145,0.0066181535956483,278.0,-0.8422269035107711,-0.005433721958134,526.0,1.2114011330634744,0.0149555695439935,214.0
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",214.0,819.0,1.8977925098860209,0.0088681892985328,201.0,4.504204832448012,0.0208528001502222,231.0,2.8592379607265968,0.0147383400037453,215.0
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",196.0,765.0,0.3235857176087467,0.0016509475388201,464.0,2.303277394091537,0.0119340797621323,327.0,2.7293626181707404,0.0145178862668656,216.0
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",65.0,88.0,1.9257129565015123,0.0296263531769463,33.0,0.1210143637547832,0.0018335509659815,414.0,0.4541888907167848,0.0141934028348995,217.0
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",264.0,326.0,-2.522327285415212,-0.0095542700205121,846.0,-6.382648148577376,-0.0249322193303803,949.0,2.1948717301377,0.0141604627750819,218.0
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",235.0,808.0,2.049171900441964,0.0087198804274126,209.0,6.853542462376595,0.0299281330234785,130.0,3.0076579484803965,0.0140544763947682,219.0
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",202.0,688.0,1.0196743428704356,0.0050478927864873,339.0,4.826450821128735,0.0254023727427828,180.0,2.483228011045063,0.0137957111724725,220.0
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",30.0,123.0,-1.34417306350314,-0.044805768783438,1044.0,-1.13879961976459,-0.0379599873254863,1033.0,0.4137651282872805,0.0137921709429093,221.0
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",165.0,249.0,-0.3858455454756915,-0.0023384578513678,618.0,-1.7296302707718043,-0.0103570674896515,637.0,1.2251610235233883,0.0134633079508064,222.0
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",185.0,338.0,1.129951151430566,0.0061078440617868,293.0,-0.0202842015179708,-0.0001102402256411,446.0,1.5297774644740427,0.0134191005655617,223.0
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",234.0,871.0,1.6921679460339625,0.007231486948863,261.0,6.939706162875753,0.0301726354907641,127.0,2.802615718117427,0.0131578202728517,224.0
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",224.0,447.0,1.2614933705512916,0.0056316668328182,317.0,-3.819097962150282,-0.0172031439736499,799.0,1.996262917540472,0.0131333086680294,225.0
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",235.0,900.0,0.2623365899046296,0.0011163259144877,482.0,2.6774429245338034,0.0122257667786931,323.0,2.771229077782033,0.0130718352725567,226.0
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",287.0,319.0,2.649271923703188,0.0092309126261435,190.0,-2.8657009629247714,-0.0101620601522155,632.0,2.0436330764993285,0.0129343865601223,227.0
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",189.0,570.0,1.4619295184926733,0.0077350768174215,251.0,4.21257220453534,0.0237998429634764,195.0,2.051986558000654,0.012666583691362,228.0
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",204.0,723.0,-0.2625598976506158,-0.0012870583218167,575.0,2.0552085743933586,0.0107602543161955,334.0,2.2257259489012537,0.0126461701642116,229.0
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",207.0,724.0,0.309960455919982,0.0014973935068598,469.0,5.05493153561217,0.0247790761549616,187.0,2.497980124170031,0.0126160612331819,230.0
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",61.0,194.0,1.0128041404977903,0.0166033465655375,85.0,3.1575899118689295,0.0526264985311488,29.0,0.7184931292038295,0.0123878125724798,231.0
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",219.0,682.0,-1.86677832053966,-0.0085241019202724,828.0,-1.9069110592161296,-0.0090374931716404,607.0,2.184655682594217,0.0122047803496883,232.0
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",186.0,627.0,-0.9616899278902066,-0.0051703759563989,731.0,0.0571146001477031,0.0003104054355853,438.0,2.1106240906652434,0.0121300235095703,233.0
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",264.0,792.0,-0.0746789951151423,-0.0002828749814967,540.0,0.5497548701327329,0.0023002295821453,410.0,2.5981265900885018,0.0115987794200379,234.0
