player_id,player_name,position,n_presses,start_positioning,execution,total
d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",F,27,-0.24925090430736582,-0.47280843009130014,-0.722059334398666
8e5056cf-83a8-a237-0caf-4ed9b12d5aa1,"Kemp, Brett",F,86,0.1016757424575706,-0.8237906594310991,-0.7221149169735285
f6d8202b-236b-bc18-e141-f14240c3c246,"Schaefer, Reid",LW,216,-0.20341960493625244,-0.5191017596159594,-0.7225213645522118
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,148,-0.007891164562563809,-0.7159769194597612,-0.7238680840223249
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",D,314,-0.04652463230031678,-0.6786311147063284,-0.7251557470066452
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",C,156,0.009165713382418958,-0.7355848059968837,-0.7264190926144647
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",D,245,-0.2437299961903549,-0.4861630073530331,-0.7298930035433879
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",D,238,-0.4776988508907911,-0.2530336811270866,-0.7307325320178777
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",D,165,0.28102082748221957,-1.0195951344369887,-0.7385743069547691
428c5d34-f5d8-7b61-923b-e61d6221eec1,"Matier, Jack",D,72,-0.25761689638635077,-0.48567150769896816,-0.7432884040853189
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,100,0.14661951537099083,-0.9043420193659881,-0.7577225039949973
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",F,154,-0.7090181236470968,-0.05299466034512082,-0.7620127839922176
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,168,-0.4106954817466269,-0.3547171030746976,-0.7654125848213245
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",C,58,0.2908584373805271,-1.0564505075998465,-0.7655920702193194
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",D,289,0.6586784865462266,-1.4315507161022596,-0.772872229556033
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",RW,128,-0.14188512980671156,-0.6426988114610338,-0.7845839412677453
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",RW,63,0.1014666754465828,-0.8899437128953425,-0.7884770374487596
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",D,292,0.39480295422155204,-1.1891485851995724,-0.7943456309780204
dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",F,11,-0.2848742804031449,-0.5159837755962993,-0.8008580559994442
355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",D,276,0.24636800319814342,-1.0474761807844688,-0.8011081775863254
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,144,0.523044086855158,-1.3265689484777055,-0.8035248616225474
5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",C,177,-0.012048520412890992,-0.7915087643783262,-0.8035572847912171
36aa7c8a-2625-8217-ba6f-dc50c4f05976,"Peterson, Dylan",F,31,-0.13640474747609646,-0.6737946550112237,-0.8101994024873201
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,189,-0.42394563904779275,-0.3864019836391607,-0.8103476226869535
f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",D,219,-0.27194011208162683,-0.5392840941297249,-0.8112242062113517
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",RW,87,-0.3472303862483891,-0.46725929623615153,-0.8144896824845407
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,216,0.36011776402589235,-1.1772696202522979,-0.8171518562264055
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",C,265,0.21988294196152175,-1.0370811170003125,-0.8171981750387907
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,118,-0.07744628027598469,-0.7511961153329914,-0.828642395608976
9f51a34c-54a1-ed9f-ac4a-2983803bd170,"Benning, Michael",D,272,0.024268356498488283,-0.8575750565146987,-0.8333067000162104
fed895a2-f838-f5cc-d4a6-a4306ab324de,"Mast, Ryan",D,37,-0.15278936567350676,-0.6811437962802206,-0.8339331619537274
4dc06afa-7695-c51d-14c4-d3ab25606dd9,"Zmolek, Will",D,23,-0.11479099799396578,-0.7225188053826755,-0.8373098033766413
f9459d9f-883c-1e56-921f-2f33d390fccc,"Lipkin, Sam",F,23,-0.13665122830956908,-0.7006585750670723,-0.8373098033766414
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",D,152,0.7102037805834664,-1.548482805109277,-0.8382790245258105
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,118,0.07845949295301857,-0.9175548865471261,-0.8390953935941076
0660c78a-40aa-215c-b039-bbc205fae8a7,"Kinal, Roman",D,68,0.30891953378191905,-1.1496615611563368,-0.8407420273744177
d151950a-074c-744d-f04a-0487129cf9e0,"Berglund, Carl",F,40,-0.3579183137190602,-0.48957699650118564,-0.8474953102202458
a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",C,188,-0.634359020050053,-0.2214678865480612,-0.8558269065981141
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",F,107,0.2632720204722439,-1.1232595143928992,-0.8599874939206553
d8a9e690-8ec0-b640-ae0c-ca057bcd8952,"Prokop, Luke",D,43,-0.27682080928822156,-0.5842366491985427,-0.8610574584867643
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",D,220,-0.034327377731097855,-0.8280270075024638,-0.8623543852335617
5d6f0db2-b383-c7d8-7c92-f7065bebe70a,"Marek, Bradley",F,65,0.07161564228870478,-0.9343892127743574,-0.8627735704856526
72f57d8b-f777-4c6e-65a8-d286a9fb5684,"Gourley, Jarrod",D,32,-0.1463674732533473,-0.7316287749228494,-0.8779962481761967
923dd5d7-8c14-5d5d-ea10-b3d01db29281,"Murray, Jacob",D,77,-0.4978749958035129,-0.3835534763704603,-0.8814284721739731
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",C,281,-0.4259886277959608,-0.45958769402714617,-0.885576321823107
bb5dc6ab-b554-7e5e-317b-fa615a4a94e5,"Fulp, Aidan",D,206,-0.4544477636615442,-0.43134046672822796,-0.8857882303897722
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,196,-0.11851510087377849,-0.7813887875905203,-0.8999038884642988
6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",D,263,-0.6204258002692636,-0.2874495558066054,-0.907875356075869
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",F,186,0.029186016630878955,-0.9381174416291411,-0.9089314249982622
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",F,128,0.04864680335819431,-0.9606317960629807,-0.9119849927047864
d5be06ce-db59-67c3-a447-ae68e71e7471,"Feist, Tyson",D,111,-0.29284176196892736,-0.6267545695811312,-0.9195963315500586
f3bbce09-c265-0be1-5e2e-71431ffa9edc,"Gaucher, Nathan",C,240,0.23544066771544556,-1.1627872945479325,-0.9273466268324869
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,154,0.1365855781382579,-1.0706299052417103,-0.9340443271034524
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,290,-0.34444060566725454,-0.5939681115332353,-0.9384087172004898
9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",D,27,-0.1977984327566553,-0.7420577473308873,-0.9398561800875426
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,86,0.002022336327889479,-0.9419340989902945,-0.939911762662405
6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",D,164,0.19979701424831492,-1.1457151689068288,-0.9459181546585138
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",D,257,-0.15708423709812308,-0.7914636681335858,-0.948547905231709
f24ab0d7-cf57-4fc4-8378-bf8bfab5dd15,"Budgell, Brett",F,33,-0.0918954921383121,-0.8572881387933907,-0.9491836309317028
47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",D,181,0.0529479327193699,-1.0124421312881178,-0.9594941985687478
1feafb05-4f4a-c6c6-b5e0-371af3fc21ff,"Myatovic, Nico",LW,36,-0.1518916112667038,-0.8108541679315175,-0.9627457791982214
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",D,170,0.4826597905029505,-1.4466608095168225,-0.964001019013872
d15b7347-90d7-1d06-a06e-c323170ae988,"Saulnier, Brennan",LW,98,-0.3457785630911064,-0.6305849469484959,-0.9763635100396022
1c9700dd-60dd-69e8-fde4-ed7e872fe2e1,"Walker, Cooper",C,25,-0.06801401836546157,-0.911670550522192,-0.9796845688876537
11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",RW,115,0.09854735597342495,-1.0850963728566316,-0.9865490168832067
fea18a05-3370-0f25-8fbb-927342eeefcb,"Boudon, Louis",C,42,0.3110204328783703,-1.3008905086096283,-0.989870075731258
00f266b8-6b50-005b-cde2-3aa1f6d30db3,"Helgeson, Seth",D,263,0.014276618313056638,-1.0077456657666788,-0.9934690474536222
5dce00f3-ba59-bbe3-62ad-cbb2a438bbb6,"Ansons, Raivis",C,101,-0.1530185133536983,-0.846229963915344,-0.9992484772690423
404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",D,165,-0.4025130111398014,-0.596795680585342,-0.9993086917251435
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,205,-0.3724596620035689,-0.6328183666677749,-1.0052780286713439
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,226,-0.08221116023218566,-0.927606112052952,-1.0098172722851375
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,82,-0.13523081349647928,-0.884337726766148,-1.0195685402626273
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,93,-0.3272582808549669,-0.6931683154071047,-1.0204265962620716
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,84,-0.004675767621838873,-1.0284549209073068,-1.0331306885291458
81b31cdc-d76d-a42f-88d9-2ade366ffb25,"Engaras, Filip",C,149,-0.3149331465562733,-0.7275805753918954,-1.0425137219481686
09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",C,312,0.03207671496467364,-1.0767222602528905,-1.0446455452882168
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",LW,161,-0.3973697471586876,-0.6474135965963778,-1.0447833437550653
49ac45b2-bab8-bd73-861d-5c244da1ec2c,"Aamodt, Wyatt",D,238,-0.7769365362571534,-0.2698998888569055,-1.046836425114059
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",F,194,-0.0661285891225443,-0.9812289226308535,-1.0473575117533978
7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",RW,165,-0.024410316723855133,-1.028288912067918,-1.0526992287917731
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",D,127,-0.5731492037363178,-0.48544525190183896,-1.0585944556381568
968696dc-b172-bf02-b39b-747e1d1433c0,"Ahcan, Roman",LW,185,-0.31635080225858625,-0.7422992359544331,-1.0586500382130195
e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",D,260,0.3421098411709836,-1.4042198946692106,-1.062110053498227
8479de8f-eb8d-f74d-9071-11aeb7cb3721,"Brady, Darren",D,15,-0.1437412532394121,-0.9240694880931801,-1.0678107413325921
3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",F,197,0.21672527513749643,-1.2869677541203344,-1.070242478982838
bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",LW,79,-0.16845763351700338,-0.9028038593383196,-1.071261492855323
a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",LW,213,-0.24870171575191985,-0.8246638091560206,-1.0733655249079403
618e3d3d-1bfe-2f62-3982-e1dae44b9c4b,"Headrick, Owen",D,88,0.060467028101405626,-1.1342795295488681,-1.0738125014474624
cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",LW,175,-0.12562377359424393,-0.949965054308208,-1.075588827902452
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",F,243,-0.05899263337269005,-1.017223814437587,-1.076216447810277
356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",LW,77,-0.3031005864629503,-0.7783278857110227,-1.081428472173973
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",D,266,-0.05375374157800469,-1.0337876558605639,-1.0875413974385686
d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",F,209,-0.09005394165041966,-0.9988434390207391,-1.0888973806711588
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",RW,167,0.4551761979080239,-1.550531578996052,-1.0953553810880283
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,158,0.03325985587712769,-1.134256868313728,-1.1009970124366002
5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",D,211,-0.24198908470892724,-0.8649911603175893,-1.1069802450265165
be9b1963-d3f6-e521-244e-9c4efcb1c08e,"Dickinson, Tanner",C,60,0.5037011164047006,-1.6178816208165674,-1.1141805044118667
6578b042-673a-e73c-1592-4683af466291,"Davidson, Jared",F,86,-0.33347905683765994,-0.7886358601358684,-1.1221149169735283
0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",LW,58,-0.21137147759459246,-0.917496722224764,-1.1288681998193564
aa62c9e1-6b63-f21c-d006-de303c37b321,"Grubbe, Jayden",C,183,-0.7104264050432627,-0.4270362504142506,-1.1374626554575133
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",F,134,-0.07988887236913263,-1.0592204168686907,-1.1391092892378234
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",RW,46,-0.12791896174039408,-1.0178880277683946,-1.1458069895087886
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",F,227,-0.6039331448081071,-0.5496704587954955,-1.1536036036036026
3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",D,271,0.05671511913115167,-1.2210947944362758,-1.164379675305124
82f8e07e-9409-552d-12b2-76d726c5f6fd,"Tullio, Tyler",RW,156,-0.45941539105435003,-0.7102226274268556,-1.1696380184812056
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",RW,151,-0.5245458270545039,-0.646217738567673,-1.1707635656221769
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",D,89,0.37835975938331007,-1.5544326188751922,-1.1760728594918821
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,105,-0.47939193892913673,-0.7094081722360126,-1.1888001111651494
8ed4aa46-2cf1-b0ff-3fcf-35953357f70f,"Liukas, Eetu",F,138,0.030683269655337103,-1.2426775261226009,-1.2119942564672637
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",D,213,-1.0315479696740983,-0.1889944236189367,-1.220542393293035
c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",F,263,-0.4920093093082192,-0.7458088430343537,-1.2378181523425729
49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",C,168,-0.24578974966959333,-0.9922217837146899,-1.2380115333842832
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,73,0.08965309998736033,-1.3292695802208068,-1.2396164802334464
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",D,187,-0.25253830678418193,-0.9950959598732202,-1.247634266657402
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",D,49,0.13514216119467756,-1.3995947886293099,-1.2644526274346324
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,183,-0.07963825365115712,-1.1903089429027223,-1.2699471965538793
f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",LW,150,0.047350189973679166,-1.3254576032996008,-1.2781074133259216
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",C,102,0.03809631942093651,-1.3170062061714398,-1.2789098867505033
e087872f-4407-fbe7-103f-4ade27e4d75a,"Sucese, Nate",F,202,-0.054981987409714446,-1.2327805823579958,-1.2877625697677102
daa52256-1dc6-fde2-afc0-7599fd3359eb,"Hanas, Cross",F,198,-0.07816829921858107,-1.2347303320605123,-1.3128986312790933
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",D,195,0.07127851078091114,-1.3884118394823624,-1.3171333287014513
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",LW,122,0.06052557943398833,-1.380979966983491,-1.3204543875495027
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",C,142,-0.5155321603758639,-0.8108730365948853,-1.3264051969707493
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",C,61,0.19747048962819183,-1.5288850661584494,-1.3314145765302576
695f117e-849a-d6fb-56be-a783203f4822,"Pettersson, Elias",D,44,-0.051449066872913216,-1.2807957743693572,-1.3322448412422705
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",RW,176,-0.4413811695599334,-0.8909887324757777,-1.3323699020357112
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",D,249,-0.3865650814569904,-0.9484160436269614,-1.3349811250839518
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,30,0.011676225284315115,-1.3472977079494994,-1.3356214826651842
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,91,-0.00470575806602873,-1.3374709945220347,-1.3421767525880635
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,238,0.25315999630554575,-1.6002778082048474,-1.3471178118993017
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",D,219,0.041823859875128606,-1.3894905497012005,-1.3476666898260719
4ef5c53e-1983-c344-befb-1a03b450bc7c,"Kemell, Joakim",F,212,0.04512154427358289,-1.3939091493593874,-1.3487876050858045
57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",LW,209,-0.05166505312085569,-1.2976853255354346,-1.3493503786562904
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",D,220,-0.049513144582223084,-1.3040858271401408,-1.3535989717223638
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,195,0.09987736693107489,-1.4554275186251848,-1.35555015169411
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",LW,123,-0.01679409286704926,-1.3392539860602066,-1.356048078927256
b54241e0-9df6-0411-9ef3-72a06b7f6b73,"Wylie, Wyatte",D,159,0.41858344483099136,-1.7862471239342583,-1.367663679103267
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",LW,67,0.22787603111992927,-1.597430675738841,-1.3695546446189117
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,227,0.2352547253931277,-1.6089155327300266,-1.373660807336899
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",C,166,-0.015988186590803505,-1.3926433240972618,-1.4086315106880654
872a2e24-f29e-382f-318f-5516c7bf0e75,"Grans, Helge",D,164,-0.2533270083642314,-1.1671690661164182,-1.4204960744806496
161faf4c-eaf1-dc63-a4ce-ea46a1363512,"Frisch, Ethan",D,217,-0.13389425172816136,-1.29088747086847,-1.4247817225966315
f9a7d1ed-389b-12c2-9eaf-5265b329406b,"Young, Colton",F,37,0.12572929561464574,-1.559662457568373,-1.4339331619537274
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",D,309,0.4561337927611564,-1.8945610374866002,-1.4384272447254438
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,135,0.13876332133670968,-1.5823933266633725,-1.4436300053266629
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",D,124,0.22537675239724417,-1.6704090597688828,-1.4450323073716387
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,177,0.3694039226876878,-1.8300236683974072,-1.4606197457097194
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",F,186,0.13647045029096128,-1.5985110255706103,-1.462040575279649
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",D,230,-0.09345091226993123,-1.3723032737927372,-1.4657541860626684
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,207,-0.37515745285289664,-1.1030055430478876,-1.4781629959007843
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",F,54,-0.2127581217740368,-1.2669542384010481,-1.479712360175085
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",LW,62,-0.17013926969025706,-1.3375461792548318,-1.5076854489450888
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",F,119,-0.4054023646704717,-1.1192867203013892,-1.5246890849718608
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",F,105,0.081931514739983,-1.615080730794083,-1.5331492160541
9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",C,158,-0.11539756851765795,-1.4211931352966956,-1.5365907038143536
1dfcd1ff-c0ed-4748-a27d-0b8099d066e3,"Dello, Tory",D,242,-0.5163412117276579,-1.02484895015659,-1.541190161884248
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",C,122,-0.3756732247118308,-1.172182214274713,-1.5478554389865438
272de64a-7d31-21fc-c289-c314245517bf,"Gendron, Alexis",F,92,0.12121691786365309,-1.6704561313702186,-1.5492392135065656
bd0d10e2-c21a-5941-9276-9b68263f8ae8,"Sevigny, Vincent",D,159,-0.2863333701679138,-1.2680541793353164,-1.5543875495032302
7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",F,180,-0.6553591766690914,-0.9007444848330269,-1.5561036615021182
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",C,153,0.029787947700215076,-1.586993996937112,-1.557206049236897
07b9d16f-b1ac-d33d-ef04-aef2855f5bf7,"Conley, Kevin",F,217,-0.059752531903800074,-1.5054249849446673,-1.5651775168484674
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",LW,143,-0.4631373567000747,-1.116658377337304,-1.5797957340373787
70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",RW,191,0.04782998153459446,-1.644620087836268,-1.5967901063016736
9cec254b-d246-db81-a2da-1c0fde0bdb87,"King, Ben",C,199,0.3822507377462396,-1.979612881380876,-1.5973621436346364
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,238,-0.40818041137428507,-1.1900675795472264,-1.5982479909215115
d72a16dc-181f-faa5-1565-271868e3c332,"Brunet, Frederic",D,155,0.25338443525861315,-1.8730224537398188,-1.6196380184812056
8df2c45c-6f81-8208-c618-60164a40834f,"Felix, Colin",D,96,-0.3190384158680452,-1.3149503286605446,-1.6339887445285899
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",LW,118,-0.3441549000563771,-1.2952218803229736,-1.6393767803793506
718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",D,174,0.1729846023623387,-1.8189120207833294,-1.6459274184209907
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",LW,214,-0.09237414878382487,-1.5595226065833665,-1.6518967553671913
546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",F,91,0.04735982848388742,-1.7254116592349464,-1.678051830751059
98965e88-1cad-c56a-4b3e-ee71b2b79b90,"Harrison, Brett",RW,122,0.025227679657473842,-1.7100883758292236,-1.6848606961717498
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",D,249,-0.94454016922709,-0.7446802851604583,-1.6892204543875482
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",C,226,-0.20214548676009123,-1.4921352978805897,-1.6942807846406809
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",RW,175,-0.31918408204464943,-1.3801338734429711,-1.6993179554876205
3370b39f-9497-a447-d667-be719f33b140,"Newpower, Wyatt",D,169,-0.5604874934799541,-1.1413675749560903,-1.7018550684360445
ee8879eb-2f2a-d7c5-6173-cb7eb3ffa0c5,"Betts, Kyle",C,124,-0.10573715523338309,-1.6104825348937615,-1.7162196901271445
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,222,-0.542286043320159,-1.1745890580022422,-1.716875101322401
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",F,131,0.05969384676179281,-1.804449399229427,-1.7447555524676341
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",F,227,-0.9771499797563198,-0.7891669798768342,-1.766316959633154
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,176,-0.6567754702959324,-1.1111881231175316,-1.767963593413464
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",C,131,0.07695299681138049,-1.8476980349086032,-1.7707450380972227
8442a8c0-dd62-152e-c0ce-60870675dd26,"Wanner, Maximus",D,265,-1.0534962164034856,-0.7179412879389019,-1.7714375043423876
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",C,219,-0.8583813609971932,-0.9457803842956567,-1.8041617452928498
d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",D,322,0.7249441696592022,-2.5574530281320698,-1.8325088584728677
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",D,291,-0.668699871544435,-1.1731040146039229,-1.8418038861483579
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,233,0.019737333299256202,-1.8657203342951096,-1.8459830009958533
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",D,166,-0.3604883543879132,-1.5170701810112381,-1.8775585353991513
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",D,289,0.49001752840916074,-2.379837811417103,-1.8898202830079422
20cda872-4fef-e379-12bd-73a003826844,"Ottavainen, Ville",D,240,0.03280960340944926,-1.953375156108677,-1.9205655526992278
f9c21b86-8a2b-b378-5127-75e172925146,"Reinbacher, David",D,83,0.028089318681825036,-1.9518971882480491,-1.9238078695662242
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",D,296,-0.37274508533235134,-1.5651054901788912,-1.9378505755112425
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",D,285,0.4040537723867873,-2.347259960580121,-1.9432061881933338
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",F,148,-0.64160796818362,-1.3059892434238738,-1.9475972116074938
