player_id,player_name,position,n_press,total,total_per_press
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,73,-1.260330309374273,-0.017264798758551685
82f8e07e-9409-552d-12b2-76d726c5f6fd,"Tullio, Tyler",RW,154,-1.2710188415910673,-0.008253369101240696
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",D,218,-1.273935799023028,-0.005843742197353339
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",D,49,-1.2783251919050942,-0.026088269222552942
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",RW,45,-1.287732030704815,-0.02861626734899589
daa52256-1dc6-fde2-afc0-7599fd3359eb,"Hanas, Cross",F,197,-1.2979378925331466,-0.00658851722098044
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",D,187,-1.3010816468946262,-0.0069576558657466646
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",D,194,-1.3013886950453588,-0.006708189149718344
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",RW,175,-1.3112805303558963,-0.0074930316020336936
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",LW,122,-1.31963712491277,-0.01081669774518664
09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",C,312,-1.3339858106536395,-0.004275595546966793
57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",LW,208,-1.3377390090718766,-0.006431437543614791
1dfcd1ff-c0ed-4748-a27d-0b8099d066e3,"Dello, Tory",D,241,-1.3392230751337513,-0.005556942220471997
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,194,-1.3394254477785528,-0.006904254885456458
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,30,-1.3441730635031401,-0.044805768783438005
695f117e-849a-d6fb-56be-a783203f4822,"Pettersson, Elias",D,44,-1.3447871598046057,-0.030563344541013768
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",F,226,-1.3468143754361472,-0.005959355643522775
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",C,61,-1.349159106769016,-0.022117362406049442
81b31cdc-d76d-a42f-88d9-2ade366ffb25,"Engaras, Filip",C,150,-1.3566015352407532,-0.009044010234938355
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,91,-1.3683065829262617,-0.015036336076112766
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",LW,212,-1.3700244242847168,-0.00646237935983357
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",LW,67,-1.388653175157013,-0.020726166793388255
aa62c9e1-6b63-f21c-d006-de303c37b321,"Grubbe, Jayden",C,183,-1.3902686671318907,-0.0075970965417043205
872a2e24-f29e-382f-318f-5516c7bf0e75,"Grans, Helge",D,163,-1.3965561758548495,-0.008567829299723002
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",D,123,-1.408977669225401,-0.011455103001832528
49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",C,167,-1.4144754594091644,-0.0084699129305938
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",F,193,-1.431066527099325,-0.007414852472017228
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",F,185,-1.4438729937194692,-0.007804718884970104
8df2c45c-6f81-8208-c618-60164a40834f,"Felix, Colin",D,93,-1.4469364968597347,-0.015558456955481019
8ed4aa46-2cf1-b0ff-3fcf-35953357f70f,"Liukas, Eetu",F,138,-1.4512840195394274,-0.010516550866227735
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",C,166,-1.4561165387299368,-0.008771786377891186
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",F,242,-1.4736555012793666,-0.006089485542476722
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,177,-1.511382879739474,-0.008538886326211716
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",D,288,-1.5116434054431256,-0.005248761824455297
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",LW,62,-1.525334961618981,-0.024602176800306148
bd0d10e2-c21a-5941-9276-9b68263f8ae8,"Sevigny, Vincent",D,158,-1.5283810188415907,-0.009673297587605005
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,207,-1.5377390090718766,-0.007428690865081529
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",LW,142,-1.5490858339148637,-0.010909055168414533
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",LW,122,-1.5553733426378225,-0.012748961824900184
07b9d16f-b1ac-d33d-ef04-aef2855f5bf7,"Conley, Kevin",F,216,-1.5559653407769243,-0.007203543244337612
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",D,249,-1.5610537334263774,-0.006269292102113966
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",C,142,-1.5669539427773898,-0.011034886920967534
272de64a-7d31-21fc-c289-c314245517bf,"Gendron, Alexis",F,92,-1.57546406140963,-0.017124609363148153
70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",RW,190,-1.5797627355198878,-0.008314540713262568
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",C,122,-1.582750639683647,-0.012973365899046288
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",D,228,-1.588608978832286,-0.006967583240492482
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",C,153,-1.6007478483368223,-0.01046240423749557
7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",F,180,-1.6079832519190504,-0.008933240288439169
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,238,-1.6152454059083503,-0.006786745402976262
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",F,120,-1.6302965806001393,-0.013585804838334494
546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",F,90,-1.6325191905094205,-0.01813910211677134
d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",D,318,-1.6390474528960215,-0.005154237273257929
f9a7d1ed-389b-12c2-9eaf-5265b329406b,"Young, Colton",F,37,-1.644480111653873,-0.04444540842307765
98965e88-1cad-c56a-4b3e-ee71b2b79b90,"Harrison, Brett",RW,121,-1.6481646894626656,-0.013621195780683187
d72a16dc-181f-faa5-1565-271868e3c332,"Brunet, Frederic",D,155,-1.6639637124912767,-0.010735249758008237
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",LW,118,-1.6730367527331935,-0.014178277565535538
ee8879eb-2f2a-d7c5-6173-cb7eb3ffa0c5,"Betts, Kyle",C,123,-1.6804501046755056,-0.01366219597297159
3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",D,279,-1.683754361479413,-0.006034961869101839
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",F,225,-1.6885066294487083,-0.007504473908660926
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",F,104,-1.691441032798325,-0.01626385608459928
718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",D,174,-1.6957641311933003,-0.009745770868927013
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,221,-1.708470574552221,-0.007730636083946702
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",F,130,-1.7104349848802045,-0.013157192191386188
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,175,-1.7470167480809486,-0.009982952846176849
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",D,320,-1.7557652942544768,-0.00548676654454524
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",LW,214,-1.7665736217725048,-0.008255016924170583
9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",C,158,-1.7819853454291692,-0.011278388262209931
9cec254b-d246-db81-a2da-1c0fde0bdb87,"King, Ben",C,198,-1.7824726680623395,-0.009002387212436059
20cda872-4fef-e379-12bd-73a003826844,"Ottavainen, Ville",D,240,-1.7891207257501738,-0.007454669690625724
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,178,-1.8031263084438236,-0.010129923081145076
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",C,131,-1.808134449872063,-0.013802553052458496
0b8f58a5-5832-8a88-35d3-83d96f258329,"Haiskanen, Cody",D,112,-1.8227808792742497,-0.016274829279234373
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,232,-1.8411653872993714,-0.007936057703876601
8442a8c0-dd62-152e-c0ce-60870675dd26,"Wanner, Maximus",D,265,-1.8474040474528952,-0.006971336028124133
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",D,294,-1.8617457548267031,-0.006332468553832324
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",C,219,-1.8667783205396598,-0.008524101920272418
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,135,-1.8821121190974641,-0.013941571252573809
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",RW,141,-1.895481507327285,-0.01344313125764032
f9c21b86-8a2b-b378-5127-75e172925146,"Reinbacher, David",D,80,-1.9333112351709698,-0.02416639043963712
3370b39f-9497-a447-d667-be719f33b140,"Newpower, Wyatt",D,169,-1.9503140265177943,-0.011540319683537244
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,139,-1.9704047452896019,-0.014175573707119438
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",C,320,-1.9854431263084429,-0.006204509769713884
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",F,148,-1.989832519190509,-0.013444814318854791
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",D,167,-1.996658525238427,-0.011956039073283993
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,266,-2.0141730635031396,-0.0075720791861020285
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,171,-2.0158304256803903,-0.01178848202152275
ff452b22-0fff-8ee8-7593-be9565ee6205,"Robertson, Tucker",F,129,-2.019944173063503,-0.01565848196173258
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",D,285,-2.024398697371481,-0.00710315332411046
b2928a2f-57af-15cf-fb3f-b3917e2f5b6a,"Masters, Kyle",D,85,-2.0751570132588975,-0.024413611920692913
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",D,200,-2.076772505233775,-0.010383862526168875
74b34051-a8e4-0c93-c92e-e234ad2695de,"Schmelzer, Ryan",C,262,-2.0805326820190735,-0.007940964435187303
4166d06f-c778-e270-abf2-d125f7494262,"Helenius, Samuel",C,209,-2.084237031867876,-0.009972425989798448
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,144,-2.092030704815073,-0.014527991005660228
ceb902b0-32d0-36e3-14ef-891ac5662cce,"Vilen, Topias",D,275,-2.096612002791346,-0.007624043646513986
bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",F,154,-2.1448429867411023,-0.01392755186195521
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",RW,175,-2.149368457780879,-0.012282105473033595
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",D,253,-2.153998604326587,-0.008513828475599158
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",C,226,-2.1587264480111648,-0.0095518869381025
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,265,-2.165169806931844,-0.0081704521016296
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",D,211,-2.187892533147243,-0.01036915892486845
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",LW,185,-2.2117411025819953,-0.01195535731125403
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,287,-2.2376657362177244,-0.007796744725497297
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",C,206,-2.3305303558967196,-0.011313254154838444
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",F,246,-2.3583949755757145,-0.009586971445429734
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",D,131,-2.384361479413817,-0.018201232667281044
37dd6e8a-790f-cc3c-96d4-f482131faebf,"Wilsby, Adam",D,223,-2.399114910444289,-0.010758362827104434
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",D,187,-2.4189497557571524,-0.012935560191214718
a22368c1-7f43-4c9e-20c1-482af6c7ce36,"Trudeau, William",D,254,-2.4255222144684803,-0.00954930005696252
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",D,286,-2.430457083042567,-0.008498101688960025
00b3ed6a-d8bb-6e88-4eb7-2d088ef5cf51,"MacKinnon, Will",D,160,-2.453457780879274,-0.015334111130495463
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",D,214,-2.4570644335892062,-0.0114816095027533
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,184,-2.4640928122819257,-0.01339180876240177
3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",D,249,-2.489530123284484,-0.009998112944917608
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",F,238,-2.4914212607583153,-0.010468156557808047
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",D,264,-2.522327285415212,-0.009554270020512167
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",F,150,-2.52682135380321,-0.016845475692021397
e65ca9b5-c8df-ffbc-89b2-817c38cf0efc,"Nielsen, Tristen",LW,299,-2.538023959060246,-0.008488374445017545
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",D,229,-2.606528262386601,-0.01138221948640437
f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",D,294,-2.6344196324726674,-0.008960610994804991
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",D,282,-2.6411165387299365,-0.00936566148485793
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,155,-2.6460956036287504,-0.017071584539540326
98eea6fc-1c6b-1d5e-b49a-1805806aa62d,"Seeley, Ronan",D,213,-2.6808374040474523,-0.01258609109881433
de15bfab-6926-999d-bbe8-641620573a47,"Mysak, Jan",C,160,-2.6891939986043263,-0.01680746249127704
ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",D,249,-2.7276692254012556,-0.010954494881129541
12687ef0-6348-9e50-7885-e5292a10eda7,"Callin, Drew",F,200,-2.7516957431960916,-0.013758478715980458
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",D,203,-2.762508722958827,-0.01360841735447698
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",D,261,-2.771074668527564,-0.010617144323860399
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,128,-2.8103838101884158,-0.021956123517096998
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",LW,201,-2.8231170039544073,-0.014045358228628893
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,224,-2.872939055594324,-0.012825620783903232
0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",D,225,-2.9099278902070242,-0.012933012845364552
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,163,-2.914321935333798,-0.017879275676894468
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,185,-2.917697138869504,-0.015771335885781102
14568715-544f-38ee-cb86-8c20590b8d5c,"L'Heureux, Zachary",LW,206,-3.025724587113282,-0.014687983432588746
3ed6a15c-aa34-a886-9041-868c9e52bc0e,"Bauer, Tyrel",D,232,-3.046022330774598,-0.013129406598166372
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",LW,164,-3.1429006745754826,-0.01916402850350904
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",D,164,-3.157215631542219,-0.019251314826476944
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,254,-3.1731193300767613,-0.012492595787703785
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",C,218,-3.214375436147941,-0.014744841450219912
8976400f-0b82-983e-4666-56338945a0fd,"Bisson, Tobie",D,254,-3.3909874389392876,-0.01335034424779247
f045664f-80a6-44de-69e1-20d9f0ae7af4,"O'Rourke, Ryan",D,299,-3.463151895789718,-0.011582447812005745
a5a0b510-df00-f72a-f892-86dc36da148c,"Clayton, Cole",D,293,-3.487972784368457,-0.011904343973953778
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",D,153,-3.6460956036287504,-0.023830690219795753
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",D,263,-3.6508548499651075,-0.013881577376293185
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",D,316,-3.7829378925331465,-0.011971322444725147
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",D,363,-4.5780321004884845,-0.012611658679031638
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,241,-5.1355675738543844,-0.021309409020142674
