player_id,player_name,position,n_press,total,total_per_press
da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",RW,265,-3.0718900383931973,-0.011592037880729046
872a2e24-f29e-382f-318f-5516c7bf0e75,"Grans, Helge",D,157,-3.071999284022762,-0.019566874420527146
de15bfab-6926-999d-bbe8-641620573a47,"Mysak, Jan",C,138,-3.1487300989132327,-0.02281688477473357
161faf4c-eaf1-dc63-a4ce-ea46a1363512,"Frisch, Ethan",D,182,-3.165917862821588,-0.017395153092426306
987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",D,224,-3.1730533889986927,-0.014165416915172735
aa62c9e1-6b63-f21c-d006-de303c37b321,"Grubbe, Jayden",C,174,-3.181735097291336,-0.018285833892478943
e778beec-dfe7-a6c8-352f-d42ec0b01ced,"Parent, Xavier",F,238,-3.213206739537752,-0.013500868653519967
cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",D,229,-3.244082886042018,-0.014166300812410559
404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",D,157,-3.249912937770634,-0.020700082406182384
081c0e30-374b-0c01-3b7d-9b9718f56970,"Huntington, Jimmy",F,226,-3.263107338390868,-0.014438528045977292
9b6a5161-1158-73e7-5466-3b7777ed3fdd,"Niemela, Topi",D,259,-3.307880835807195,-0.012771740678792259
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",D,75,-3.3085798724663174,-0.0441143982995509
bd0d10e2-c21a-5941-9276-9b68263f8ae8,"Sevigny, Vincent",D,156,-3.3282787537476315,-0.02133512021633097
3370b39f-9497-a447-d667-be719f33b140,"Newpower, Wyatt",D,165,-3.369968394450473,-0.02042405087545741
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",D,280,-3.405470500744816,-0.0121623946455172
e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",D,252,-3.4134202609428694,-0.013545318495805038
a7b63685-8457-dc4d-e569-f210f20260c4,"Poolman, Colton",D,232,-3.4626983365417314,-0.014925423864404016
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,124,-3.5040070826215683,-0.028258121634044907
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",D,127,-3.5829760482284363,-0.028212409828570366
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",D,46,-3.586090605160805,-0.07795849141653924
07b9d16f-b1ac-d33d-ef04-aef2855f5bf7,"Conley, Kevin",F,216,-3.588474177173108,-0.016613306375801426
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,226,-3.588727471526571,-0.015879325095250314
bb5dc6ab-b554-7e5e-317b-fa615a4a94e5,"Fulp, Aidan",D,200,-3.5977952661129815,-0.01798897633056491
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",D,301,-3.60357834705808,-0.011972021086571694
20cda872-4fef-e379-12bd-73a003826844,"Ottavainen, Ville",D,226,-3.6319963510045814,-0.016070780314179564
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",D,181,-3.6940005069342825,-0.020408842579747417
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",D,180,-3.7034437241673412,-0.020574687356485228
12687ef0-6348-9e50-7885-e5292a10eda7,"Callin, Drew",F,193,-3.725211663821179,-0.019301614838451706
00b3ed6a-d8bb-6e88-4eb7-2d088ef5cf51,"MacKinnon, Will",D,157,-3.7362897080188957,-0.02379802361795475
d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",D,258,-3.7566373814895626,-0.014560610005773498
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",D,214,-3.7640464336810933,-0.017589002026547163
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",D,158,-3.770654314284746,-0.02386490072332118
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",D,200,-3.780746777086521,-0.018903733885432605
f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",D,196,-3.8089240055188855,-0.019433285742443292
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",D,177,-3.8111844696486585,-0.021532115647732535
8b6563d6-4321-a561-d6be-2532b12ba7fa,"Sedoff, Christoffer",D,241,-3.811386227767223,-0.015814880613142006
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,263,-3.832595258744597,-0.014572605546557402
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,133,-3.8578887043934063,-0.02900668198792035
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",D,162,-3.8634265885898462,-0.023848312275245965
5d57a0cd-df56-aefd-3d80-d4fb6925e3fe,"Grushnikov, Artyom",D,230,-3.8707227382000644,-0.01682922929652202
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,222,-3.8944402533806386,-0.01754252366387675
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",D,150,-3.9029560052645316,-0.026019706701763543
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",D,149,-3.9106132903111392,-0.026245726780611673
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",D,175,-3.9476945520670825,-0.022558254583240473
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",D,198,-3.952226784319631,-0.019960741334947633
9f51a34c-54a1-ed9f-ac4a-2983803bd170,"Benning, Michael",D,261,-4.039289493875499,-0.01547620495737739
6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",D,109,-4.0532014530279055,-0.037185334431448676
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,182,-4.059949944490871,-0.022307417277422366
0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",D,224,-4.082875208708457,-0.01822712146744847
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",D,262,-4.096604353067659,-0.015635894477357477
98eea6fc-1c6b-1d5e-b49a-1805806aa62d,"Seeley, Ronan",D,196,-4.102896229718661,-0.020933144029176842
14568715-544f-38ee-cb86-8c20590b8d5c,"L'Heureux, Zachary",LW,193,-4.147955194162676,-0.021491995824677076
3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",D,238,-4.162109582842755,-0.01748785539009561
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,172,-4.196964690079576,-0.02440095750046265
89496936-17db-d59b-7685-79638c1412b6,"Samson, Ethan",D,225,-4.2148564368995824,-0.018732695275109255
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",D,204,-4.2579089443666644,-0.02087210266846404
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",D,200,-4.268285353762951,-0.021341426768814755
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",D,249,-4.286686483196936,-0.017215608366252758
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",D,115,-4.2908249261481,-0.037311521096940005
3ed6a15c-aa34-a886-9041-868c9e52bc0e,"Bauer, Tyrel",D,226,-4.397664000172525,-0.01945869026625011
78f83485-b2fd-78da-b419-b007bedcb832,"Lambos, Carson",D,301,-4.400383718407648,-0.01461921501132109
37dd6e8a-790f-cc3c-96d4-f482131faebf,"Wilsby, Adam",D,209,-4.410501698888231,-0.02110287894204895
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",D,208,-4.440367836799602,-0.02134792229230578
e65ca9b5-c8df-ffbc-89b2-817c38cf0efc,"Nielsen, Tristen",LW,272,-4.470119583171715,-0.01643426317342542
74b34051-a8e4-0c93-c92e-e234ad2695de,"Schmelzer, Ryan",C,253,-4.472996559808598,-0.017679828299638725
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,212,-4.481042381492487,-0.0211369923655306
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",D,270,-4.504459859699358,-0.016683184665553175
800573f9-983d-f26c-6768-3c97219f0f85,"Allan, Nolan",D,230,-4.504534038475821,-0.019584930602068788
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",D,157,-4.542953537100683,-0.02893600979045021
3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",D,250,-4.571909122395063,-0.01828763648958025
24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",D,251,-4.672326309767799,-0.018614845855648602
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",D,203,-4.728511065893377,-0.023293157960065897
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,244,-4.75441771581051,-0.01948531850742012
8442a8c0-dd62-152e-c0ce-60870675dd26,"Wanner, Maximus",D,258,-4.772483438769485,-0.018497997824687928
1dfcd1ff-c0ed-4748-a27d-0b8099d066e3,"Dello, Tory",D,232,-4.822775823166798,-0.02078782682399482
8976400f-0b82-983e-4666-56338945a0fd,"Bisson, Tobie",D,237,-4.840386285890379,-0.02042357082654168
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",D,241,-4.8607294368634095,-0.020169001812711244
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,148,-4.9327392110948844,-0.03332931899388435
cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",D,218,-4.943761829743994,-0.022677806558458687
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",D,215,-4.968130760769415,-0.023107584933811234
a22368c1-7f43-4c9e-20c1-482af6c7ce36,"Trudeau, William",D,237,-4.968477217641025,-0.020964038893000105
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,249,-4.989936212119437,-0.02003990446634312
6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",D,263,-5.0063172311739885,-0.019035426734501856
718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",D,165,-5.091542876391535,-0.03085783561449415
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",D,259,-5.122666822394916,-0.019778636379903153
40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",D,231,-5.131353692280385,-0.022213652347534134
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,157,-5.18250400741255,-0.03300957966504809
d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",D,303,-5.226777688736638,-0.0172500913819691
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,261,-5.319254968721326,-0.020380287236480176
ceb902b0-32d0-36e3-14ef-891ac5662cce,"Vilen, Topias",D,268,-5.352622387511241,-0.019972471595191197
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",D,259,-5.376158648524759,-0.020757369299323397
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",D,306,-5.3812540677613265,-0.017585797607063157
5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",D,191,-5.442477112452968,-0.02849464456781659
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",D,265,-5.568471505668999,-0.02101310002139245
6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",D,284,-5.606287957081247,-0.019740450553102983
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",D,226,-5.613506276986669,-0.024838523349498536
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,282,-5.627652304941539,-0.019956213847310424
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",D,167,-5.644804634060063,-0.03380122535365307
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",D,241,-5.791940185007229,-0.02403294682575614
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",D,203,-5.796371839653694,-0.028553555860363025
fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",D,233,-5.81695685271225,-0.024965480054559015
9cdb062f-6fc7-e205-1858-d4f6f32237a4,"Johansson, Albert",D,278,-5.825521216067526,-0.02095511228801268
fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",D,265,-5.834920504295346,-0.022018567940737154
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",D,290,-5.871341037231555,-0.020246003576660534
a5a0b510-df00-f72a-f892-86dc36da148c,"Clayton, Cole",D,278,-5.877857082567388,-0.021143370800602114
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",D,302,-5.889544144421671,-0.019501801802720764
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",D,233,-5.945296044966587,-0.025516292038483206
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",D,216,-5.96652805689603,-0.027622815078222365
262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",D,293,-5.992377075242208,-0.020451798891611632
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",D,165,-6.077790666640112,-0.03683509494933401
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",D,226,-6.107795890991923,-0.02702564553536249
ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",D,189,-6.122211311077317,-0.032392652439562526
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",D,288,-6.142846429779378,-0.021329327881178396
f045664f-80a6-44de-69e1-20d9f0ae7af4,"O'Rourke, Ryan",D,296,-6.284526378418865,-0.021231508035198868
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",D,179,-6.365602696612092,-0.035562026238056384
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",D,256,-6.399472928892492,-0.024997941128486297
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",D,304,-6.515070930283353,-0.02143115437593208
b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",D,247,-6.528036672233039,-0.026429298268149957
3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",D,269,-6.576470687593105,-0.0244478464222792
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",D,273,-6.7156901892721965,-0.02459959776290182
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",D,235,-6.84812925152296,-0.029140975538395574
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",D,307,-6.935525279480269,-0.022591287555310324
f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",D,275,-7.127462326028963,-0.025918044821923503
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,226,-7.217804362717543,-0.03193718744565285
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",D,312,-7.350450536559573,-0.023559136335126837
b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",D,283,-7.428330369742224,-0.026248517207569697
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",D,264,-7.498074303339177,-0.02840179660355749
00f266b8-6b50-005b-cde2-3aa1f6d30db3,"Helgeson, Seth",D,260,-7.5207783201947995,-0.02892607046228769
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",D,261,-7.5970113120194815,-0.0291073230345574
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",D,262,-7.726813340894278,-0.029491653972878923
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",D,276,-7.860201154791327,-0.028478989691272924
355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",D,263,-8.09901701735611,-0.03079474151085973
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",D,267,-8.281567974529866,-0.03101710851883845
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",D,313,-8.632438559961313,-0.027579675910419533
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",D,248,-8.724197732581143,-0.03517821666363364
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",D,305,-8.946878318985053,-0.02933402727536083
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",D,240,-9.032952804830488,-0.03763730335346037
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",D,259,-9.036560407667817,-0.034890194624200066
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",D,286,-9.09060929854747,-0.031785347197718423
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",D,266,-9.717021031639785,-0.03653015425428491
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",D,281,-9.86585691470286,-0.035109811084351815
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",D,337,-13.500257174555855,-0.04006011031025476
