player_id,player_name,position,n_presses,start_positioning,execution,total
7cb3042e-45eb-45ed-256b-52f95468e17e,"Stranges, Antonio",F,190,-0.23699163724650857,-1.0516968492649044,-1.288688486511413
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,112,0.6790412899542696,-1.9813833591264804,-1.302342069172211
b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",F,150,0.12248726310673938,-1.4273173861472395,-1.3048301230405002
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",D,206,-0.1749629934489852,-1.1316989287178314,-1.3066619221668165
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",RW,62,0.34744919282624054,-1.687498971380137,-1.3400497785538965
40a1ae61-e5e0-fe0d-be00-47040f3be4d1,"Mitchell, Travis",D,111,-0.018013563565778067,-1.3240772916335428,-1.342090855199321
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,205,-0.43862418191434993,-0.9060341186190596,-1.3446583005334096
e2e9d274-2a93-02e4-c3ce-b61e1a6e6599,"Kyrou, Christian",D,181,-0.06049468683833592,-1.3011948706531,-1.3616895574914358
cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",LW,138,-0.40850090403721917,-0.9682504709926522,-1.3767513750298712
21555bc9-a08d-032e-ef88-be32e61cd8a0,"D'Amato, Daniel",LW,164,-0.04002555359101639,-1.3455122461287181,-1.3855377997197345
27281544-ba73-12b1-7101-bca8c999f508,"Viro, Eemil",D,95,-0.3112457672718626,-1.0824290551350546,-1.393674822406917
59579462-cf0b-8270-0094-5113af13d750,"Cardwell, Ethan",F,256,-0.16252009436205433,-1.2315106611558988,-1.3940307555179532
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",C,97,-0.09952598405331499,-1.2973060922013562,-1.396832076254671
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",D,281,0.08913824213844602,-1.4861778077780043,-1.3970395656395582
1c1f6b61-7245-c44d-eda9-90793130dfa5,"Spezia, Tyler",RW,104,-0.11525393903713924,-1.2873852068459144,-1.4026391458830536
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",D,109,0.14032083425762837,-1.5495239652305093,-1.409203130972881
7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",F,169,-0.46366289463252797,-0.9565155262663845,-1.4201784208989126
27be5d93-9bc0-8a87-41dd-e96fea901efc,"Ceulemans, Corson",D,162,-0.404402087453154,-1.0259288829479316,-1.4303309704010856
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,52,0.3217448519972653,-1.7626357217220867,-1.4408908697248215
2498c93f-f70d-0583-16e2-611688ad59b1,"Demek, Jakub",F,228,0.35220598267531933,-1.797287516286175,-1.4450815336108556
67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",LW,141,-0.10447673832073134,-1.351303411709835,-1.4557801500305665
98965e88-1cad-c56a-4b3e-ee71b2b79b90,"Harrison, Brett",RW,103,-0.040968736182644974,-1.415419936790046,-1.456388672972691
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",D,145,0.9848853887661251,-2.4472591935126897,-1.4623738047465646
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,113,-0.35911801230661955,-1.1245279287058882,-1.4836459410125078
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",C,135,-0.09429998920064103,-1.3923065405106283,-1.4866065297112694
d15b7347-90d7-1d06-a06e-c323170ae988,"Saulnier, Brennan",LW,90,-0.134676451836792,-1.3558972495446195,-1.4905737013814115
3e888030-0357-1ee0-55fe-24b435d565ea,"Giles, Patrick",F,182,-0.2499449906097416,-1.2480838863298618,-1.4980288769396033
c51c4508-f268-b8c5-0cb1-26b9859a9083,"Tverberg, Ryan",F,124,0.2432206789109357,-1.7456344113330478,-1.502413732422112
a57e1296-4e60-4fa6-4a9d-784b27327f24,"Usau, Ilya",F,119,-0.1941774679256823,-1.3134178624924302,-1.5075953304181124
0bfc03fb-71ed-510a-01d1-3e6e6a1ff531,"Torgersson, Daniel",LW,224,-0.8025855252323134,-0.7156744211024397,-1.5182599463347533
5dce00f3-ba59-bbe3-62ad-cbb2a438bbb6,"Ansons, Raivis",C,88,-0.16639157017095835,-1.3621199758317517,-1.52851154600271
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,174,-0.9961843666353003,-0.5325409926899715,-1.5287253593252719
f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",RW,142,-0.17104529741645144,-1.3679201567782897,-1.538965454194741
d8b45f27-27ab-1ac3-7858-ddf31bbf62b0,"Ivan, Ivan",F,250,-0.4716358340141394,-1.0706880018719453,-1.5423238358860847
4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",C,116,-0.2050746227985771,-1.3480294781758573,-1.5531041009744344
5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",D,295,-0.15574481722916458,-1.400873337382492,-1.5566181546116566
332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",D,160,0.1265039519025208,-1.684450663377451,-1.5579467114749301
5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",LW,110,-0.580507638764593,-0.9793171740942141,-1.5598248128588073
88947b55-b654-777f-1975-626f9ea28095,"Bezeau, Riley",F,104,-0.2424581936172496,-1.323376822987717,-1.5658350166049666
618e3d3d-1bfe-2f62-3982-e1dae44b9c4b,"Headrick, Owen",D,77,-0.03955647209408527,-1.5287465744257076,-1.568303046519793
dcfd5d40-4240-1426-b224-8da9ede17716,"Khodorenko, Patrick",C,195,-0.18743429068271655,-1.3811257434366486,-1.5685600341193653
10dc6160-92cb-46e1-6a03-5ad027bace99,"Guryev, Artem",D,97,-0.25962345330395703,-1.3344199571020046,-1.5940434104059615
2cd11afe-06d7-f761-66be-35ca4a2ccc0e,"Sebrango, Donovan",D,124,-0.32474218300402974,-1.2768008776067796,-1.6015430606108094
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",D,49,0.10372016473528106,-1.7061967338701949,-1.6024765691349139
968696dc-b172-bf02-b39b-747e1d1433c0,"Ahcan, Roman",LW,169,-0.2511210531331681,-1.3727939961611146,-1.6239150492942827
87b124cb-b80e-9285-0449-4b9a169daf1e,"Wright, Cameron",RW,137,-0.505367433847224,-1.13747746458554,-1.6428448984327642
923dd5d7-8c14-5d5d-ea10-b3d01db29281,"Murray, Jacob",D,76,-0.3852646459044952,-1.2689623610590082,-1.6542270069635034
7cbfd18a-87fc-1935-d240-d08c0ca78a00,"Savoie, Carter",LW,133,-0.24131394625584776,-1.418292792629693,-1.6596067388855409
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,163,-0.20895067345372142,-1.4585264658581878,-1.6674771393119092
d49cdcaf-2064-d35c-0aff-7d8aa8e3be32,"Spacek, David",D,217,0.03988409621816294,-1.709460918826147,-1.669576822607984
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",D,131,0.03799017569272203,-1.7102117698552304,-1.6722215941625083
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",D,143,0.647841174546338,-2.321535107692197,-1.673693933145859
695f117e-849a-d6fb-56be-a783203f4822,"Pettersson, Elias",D,44,-0.11769502606188427,-1.5611277961290142,-1.6788228221908985
0660c78a-40aa-215c-b039-bbc205fae8a7,"Kinal, Roman",D,65,0.08719083669905162,-1.7676180561523824,-1.6804272194533307
1acdc235-915d-5342-3376-071fbe4ebfb0,"Seppala, Peetro",D,151,-0.533772965135835,-1.1500925027282745,-1.6838654678641096
c5258da6-5caf-3b59-ba84-ef3308239868,"Chromiak, Martin",F,191,-0.08046572803902896,-1.646648489732565,-1.727114217771594
546e5d35-2029-44d0-117a-403784a2cc7b,"Middendorf, Erik",F,89,0.03979436307115029,-1.7928836971598852,-1.7530893340887348
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,199,0.2522026114341671,-2.0129431663918975,-1.7607405549577304
f11bb2e0-f643-8289-6250-1ecd4af5be1b,"Bongiovanni, Wyatt",LW,152,-0.3140105012740634,-1.4536927819636283,-1.7677032832376915
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",D,95,0.2087804239313136,-1.9882391791609766,-1.779458755229663
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,319,0.7877078734314443,-2.582280178715986,-1.7945723052845417
c401dc01-1fae-5a0b-da00-3083e81a9fc4,"Abate, Joey",F,121,0.10101284023131157,-1.8999641683026065,-1.798951328071295
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,214,0.11750613038674523,-1.918235370183095,-1.8007292397963497
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,272,1.0000309754904424,-2.8152844089436564,-1.815253433453214
7654aef7-b9f3-a41c-bd8c-5746babb1db9,"Neuchev, Viktor",RW,141,-0.0923034701561423,-1.7244131973982182,-1.8167166675543605
90e5f527-993f-a1ac-44b5-9fb226fa6128,"Whelan, Alex",RW,152,-0.47306594127426854,-1.3663802518311952,-1.8394461931054638
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,209,0.5321531500585793,-2.3769939541924594,-1.84484080413388
9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",D,25,-0.24003195271170066,-1.608605357052351,-1.8486373097640518
6d2da62b-0ab1-541a-7398-f2997a37927c,"Kidney, Riley",F,183,-0.3292422245195009,-1.5327219157479421,-1.861964140267443
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",RW,45,-0.04910117052846139,-1.8237403816650029,-1.8728415521934643
ee8879eb-2f2a-d7c5-6173-cb7eb3ffa0c5,"Betts, Kyle",C,119,-0.06370935888025517,-1.8427227470214986,-1.9064321059017537
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",D,86,-0.04587279213172142,-1.8659335780039241,-1.9118063701356456
d5be06ce-db59-67c3-a447-ae68e71e7471,"Feist, Tyson",D,111,-0.20688454923066207,-1.7140990752885945,-1.9209836245192566
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",C,212,-1.3403447526232177,-0.5808814898604882,-1.9212262424837059
09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",C,274,-0.3712290261799276,-1.5513527454154528,-1.9225817715953804
dd368f54-e501-b3b4-cfb1-0168ac8455c4,"Tuomaala, Samu",F,192,-0.37783274923363575,-1.557800690453985,-1.9356334396876207
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",D,65,0.13235204775870563,-2.071276042570898,-1.9389239948121924
81b31cdc-d76d-a42f-88d9-2ade366ffb25,"Engaras, Filip",C,143,-0.3304612413059403,-1.6102328964338248,-1.940694137739765
8425379d-202f-4478-138b-b9d256fa9648,"Pietroniro, Matteo",D,150,-0.03334032451468948,-1.9189062819835636,-1.952246606498253
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",D,111,0.43594896438371156,-2.3887796770731438,-1.9528307126894322
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,304,-0.9640934155518698,-0.9906590199904005,-1.9547524355422703
08561f93-bc89-bd96-1bab-6905b3f7e9c7,"Villeneuve, William",D,207,0.02726460226254818,-1.989924340893153,-1.9626597386306048
62290f70-c057-68ae-6d76-548e7fc1a2c2,"Petrov, Matvei",LW,116,0.1186605708742533,-2.0888519800516914,-1.970191409177438
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",D,130,-0.4682438268328487,-1.5172665919727257,-1.9855104188055743
49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",C,156,-0.5793933345206135,-1.425372572054484,-2.0047659065750976
8c8bb5e3-c1bf-5fe7-5c06-9c2edca91261,"Onyebuchi, Montana",D,175,-0.306631010677612,-1.7045153577681478,-2.01114636844576
70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",RW,178,-0.09351453048928235,-1.9342046323068407,-2.027719162796123
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,130,-0.6234567472226256,-1.414808769507353,-2.038265516729979
6578b042-673a-e73c-1592-4683af466291,"Davidson, Jared",F,85,-0.42323255732365916,-1.615665858329216,-2.0388984156528753
7a3d5183-f0ac-85b6-bc44-69b7a3dd6d6d,"Bourgault, Xavier",RW,127,0.117514492507514,-2.1661492543004757,-2.048634761792962
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",D,194,0.1001332741886118,-2.150916144222516,-2.0507828700339044
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,162,-0.2956473024709747,-1.7663035315795919,-2.061950834050567
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",LW,61,-0.21715922980235305,-1.8569457480622065,-2.0741049778645597
4289fb89-c2f9-7f84-266f-fef249c727fc,"Metsa, Zach",D,125,0.047905340509132324,-2.1441873639524656,-2.096282023443333
c8435e7f-7ff0-6f11-6888-b412a9c7f67f,"Miller, Tommy",D,168,-0.03530697366707891,-2.0746819367724356,-2.1099889104395144
ff452b22-0fff-8ee8-7593-be9565ee6205,"Robertson, Tucker",F,115,0.004220597290535998,-2.1172200063212925,-2.1129994090307567
fc2945e6-a58c-9d0f-68f1-2fdcd3a205c4,"Avon, J.R.",F,148,-0.32816455098822106,-1.785673283333047,-2.1138378343212683
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",D,239,-0.29197032256973815,-1.8330448933096686,-2.1250152158794067
bb2c81a7-ec5a-c3c3-28e2-077918bc20a3,"Jones, Nick",F,207,-0.3829899583483232,-1.7485691600035072,-2.1315591183518303
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,214,0.6442760274348716,-2.7776443713626664,-2.1333683439277946
af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",C,178,-0.4198283781608766,-1.7446805927787177,-2.164508970939594
a8ddd322-1d59-e6d5-6eae-09dde5c61284,"Luypen, Jalen",LW,195,-0.48844204827902576,-1.6809362688074387,-2.1693783170864647
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",C,217,-1.3570110853997892,-0.8123748223608179,-2.1693859077606072
6762871d-0826-62ea-33f7-af39ac92c913,"Gatcomb, Marc",C,197,-0.6652693375936873,-1.5054155529837272,-2.1706848905774145
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,181,0.10715601667751928,-2.281419757718466,-2.1742637410409467
272de64a-7d31-21fc-c289-c314245517bf,"Gendron, Alexis",F,84,-0.09674525490567765,-2.121420953112207,-2.2181662080178848
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,73,0.16478999163306876,-2.390092347850666,-2.2253023562175973
7fac9254-996b-8a15-fa1d-a7ed1a23dcc4,"Solow, Zach",RW,203,-0.5142961999051286,-1.7206664356672845,-2.2349626355724133
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",D,167,0.7322847386202503,-2.971455648540682,-2.2391709099204316
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,149,0.6034149974409994,-2.8451212084033903,-2.241706210962391
f9c21b86-8a2b-b378-5127-75e172925146,"Reinbacher, David",D,78,0.007160529821290111,-2.250473737184479,-2.243313207363189
d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",D,282,-0.23341197302609004,-2.0492968206477045,-2.2827087936737946
0b8f58a5-5832-8a88-35d3-83d96f258329,"Haiskanen, Cody",D,104,-0.11849973048655683,-2.198906020316777,-2.317405750803334
5053122c-425b-eb9a-fd96-63387bb70366,"Rolston, Ryder",F,187,0.05052324549568931,-2.3738456539554678,-2.3233224084597786
8df2c45c-6f81-8208-c618-60164a40834f,"Felix, Colin",D,93,-0.2206877394180511,-2.109167535378215,-2.329855274796266
6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",D,131,0.6021829332452258,-2.9457880315898293,-2.3436050983446037
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",D,229,0.05241718243702669,-2.411439330836016,-2.3590221483989895
2dbd1b27-fe28-9015-7542-92463860eb84,"Hinds, Tyson",D,249,-0.49812357683023856,-1.8847637785752867,-2.382887355405525
57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",LW,193,-0.24998127088779398,-2.147216969582952,-2.397198240470746
b2928a2f-57af-15cf-fb3f-b3917e2f5b6a,"Masters, Kyle",D,83,-0.2775466731716241,-2.1309626511224598,-2.408509324294084
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,263,-0.13100535815834718,-2.2891209762134723,-2.4201263343718193
0e54465c-5689-124b-2815-81c899f63dc0,"Ward, Taylor",F,161,-0.31360187122703836,-2.1153094711914813,-2.4289113424185196
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",D,142,-0.46461270551831263,-1.989906830745155,-2.4545195362634677
4166d06f-c778-e270-abf2-d125f7494262,"Helenius, Samuel",C,183,-0.35624836367875423,-2.1168220047145216,-2.4730703683932758
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,147,0.06588422836580175,-2.5527920336761256,-2.4869078053103237
1c7fb1ea-cf20-6a27-04f5-4b782c22a62d,"Toporowski, Luke",LW,190,-0.1729155042035868,-2.31425114980618,-2.4871666540097666
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",D,84,0.2604142067900118,-2.7581871322839415,-2.49777292549393
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",D,177,-0.1776548980291796,-2.3596677378192368,-2.537322635848416
f6d8202b-236b-bc18-e141-f14240c3c246,"Schaefer, Reid",LW,204,-0.3948748602183199,-2.146504865703735,-2.541379725922055
f3bbce09-c265-0be1-5e2e-71431ffa9edc,"Gaucher, Nathan",C,220,0.05243115361913932,-2.6255339283574393,-2.5731027747382997
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,248,1.2337725666531556,-3.835584475313578,-2.6018119086604226
6dbb81a4-b033-f2eb-d097-8a60da618a8e,"Bankier, Caedan",C,211,-0.17209048562775128,-2.4537939417005203,-2.6258844273282715
82f8e07e-9409-552d-12b2-76d726c5f6fd,"Tullio, Tyler",RW,148,-0.6421911444950813,-2.0053921401703283,-2.6475832846654095
60c20331-7db0-a69c-c669-703d1c502f16,"Pulli, Valtteri",D,209,-0.37730966117645726,-2.2778233363238747,-2.655132997500332
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",D,238,-0.034617114976705,-2.6288992909935716,-2.6635164059702765
951d13b9-5872-4030-e350-fde01da2db5a,"Korczak, Ryder",F,193,-0.3462145227635768,-2.324683202716487,-2.6708977254800637
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",D,122,0.02884200446453156,-2.717638411610623,-2.6887964071460915
a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",D,55,-0.13375566637754016,-2.5827066764426103,-2.7164623428201504
d72a16dc-181f-faa5-1565-271868e3c332,"Brunet, Frederic",D,133,0.03337456876313635,-2.750928077425877,-2.7175535086627405
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",D,188,0.4902391409894828,-3.2105018434608295,-2.720262702471347
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,189,0.8613576276689021,-3.592681754253817,-2.731324126584915
daa52256-1dc6-fde2-afc0-7599fd3359eb,"Hanas, Cross",F,182,-0.06513265598024941,-2.681869228701779,-2.7470018846820285
9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",C,151,-0.17593004799880033,-2.5744161989417376,-2.7503462469405378
d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",D,141,-0.13238416245345766,-2.6202716409936855,-2.7526558034471433
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",D,119,-0.26237579144880163,-2.4946499116683847,-2.7570257031171863
57b5f123-fd08-99e1-9222-cfd4ae909c19,"Loof, Leo",D,159,0.2203161617606246,-2.9898851511614724,-2.769568989400848
d54b6c97-2380-f382-7937-732841fca283,"Pearson, Justin",LW,225,-0.2646728814084613,-2.5135590153706318,-2.778231896779093
9cec254b-d246-db81-a2da-1c0fde0bdb87,"King, Ben",C,181,-0.021069804602390423,-2.7603141360481214,-2.7813839406505116
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",D,143,0.005362450953586341,-2.79729683229039,-2.791934381336804
0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",C,154,-0.2948826166971682,-2.503661178745771,-2.7985437954429395
47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",D,171,-0.01174201372255761,-2.8203460354655516,-2.8320880491881093
8ed4aa46-2cf1-b0ff-3fcf-35953357f70f,"Liukas, Eetu",F,136,-0.23741314876836572,-2.6682276135382983,-2.905640762306664
3c4adeaf-5301-5206-c1cb-16db210f2864,"Sillinger, Owen",LW,236,-0.16502928840661304,-2.7487656645405636,-2.9137949529471765
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",D,161,-0.5405851276423619,-2.417254366675561,-2.9578394943179225
de15bfab-6926-999d-bbe8-641620573a47,"Mysak, Jan",C,138,-0.1444592344876406,-2.8804873952040797,-3.0249466296917205
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,188,-0.3535317985042949,-2.6738835598741444,-3.0274153583784393
e087872f-4407-fbe7-103f-4ade27e4d75a,"Sucese, Nate",F,192,-0.2809891915354349,-2.754872921438512,-3.035862112973947
da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",RW,268,-0.84224621079953,-2.1996183084652445,-3.0418645192647746
aa62c9e1-6b63-f21c-d006-de303c37b321,"Grubbe, Jayden",C,174,-0.6769899453177657,-2.3710252232640285,-3.048015168581794
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",D,116,0.11540700782532176,-3.172107254111392,-3.05670024628607
4ef5c53e-1983-c344-befb-1a03b450bc7c,"Kemell, Joakim",F,197,-0.5923201717386566,-2.4696678104924388,-3.0619879822310954
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,284,0.37830681669500366,-3.457952477923577,-3.0796456612285734
49ac45b2-bab8-bd73-861d-5c244da1ec2c,"Aamodt, Wyatt",D,230,-0.6189646254008079,-2.460899993542435,-3.079864618943243
872a2e24-f29e-382f-318f-5516c7bf0e75,"Grans, Helge",D,157,-0.38962762324161404,-2.701179768265718,-3.090807391507332
cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",D,228,0.11242408643453983,-3.2794530405408806,-3.1670289541063408
404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",D,157,-0.3034227585236049,-2.8718223460219843,-3.1752451045455894
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",D,207,-0.37541079661100424,-2.8445243499604027,-3.219935146571407
e778beec-dfe7-a6c8-352f-d42ec0b01ced,"Parent, Xavier",F,238,0.3780942341000798,-3.6120191580228873,-3.2339249239228076
987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",D,225,0.41239176106660635,-3.669848494930602,-3.2574567338639957
3370b39f-9497-a447-d667-be719f33b140,"Newpower, Wyatt",D,165,-0.42209649679439626,-2.836200133810968,-3.258296630605364
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,234,1.0875869046484277,-4.353162826047337,-3.2655759213989097
9b6a5161-1158-73e7-5466-3b7777ed3fdd,"Niemela, Topi",D,258,-0.21331601870935818,-3.0792964079930205,-3.292612426702379
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",D,76,0.07093895577655124,-3.4133309904769824,-3.3423920347004312
081c0e30-374b-0c01-3b7d-9b9718f56970,"Huntington, Jimmy",F,228,-0.6133510897817444,-2.755413207345384,-3.3687642971271283
bd0d10e2-c21a-5941-9276-9b68263f8ae8,"Sevigny, Vincent",D,156,-0.28664601115421745,-3.0916749937088133,-3.3783210048630306
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",D,281,0.16191262239444545,-3.5909085267470964,-3.428995904352651
161faf4c-eaf1-dc63-a4ce-ea46a1363512,"Frisch, Ethan",D,183,-0.15495966993750263,-3.279219935658643,-3.4341796055961455
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",D,127,0.10367990340041629,-3.559730248078077,-3.4560503446776605
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,124,0.33979512630155606,-3.823181787004589,-3.483386660703033
07b9d16f-b1ac-d33d-ef04-aef2855f5bf7,"Conley, Kevin",F,216,-0.24860988610048446,-3.2368336533932043,-3.485443539493689
a7b63685-8457-dc4d-e569-f210f20260c4,"Poolman, Colton",D,233,-0.30887661059760707,-3.190624284580191,-3.499500895177798
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",D,45,0.15577996852919146,-3.6881118354504587,-3.5323318669212673
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",D,290,0.5545160420208768,-4.091950504945683,-3.5374344629248062
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,226,-0.41226070455045516,-3.1708259212534844,-3.5830866258039396
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,263,-0.6837175690743272,-2.919798335191168,-3.603515904265495
00b3ed6a-d8bb-6e88-4eb7-2d088ef5cf51,"MacKinnon, Will",D,157,-0.098713868140307,-3.5078697339923837,-3.6065836021326905
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",D,301,0.9947784085706577,-4.603650686785986,-3.608872278215329
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",D,180,-0.07239685946444895,-3.6011116537685632,-3.673508513233012
12687ef0-6348-9e50-7885-e5292a10eda7,"Callin, Drew",F,193,-0.05009080130094405,-3.6628939199762085,-3.7129847212771527
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",D,159,-0.40918864803137056,-3.3170399771607215,-3.726228625192092
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",D,215,0.45118366075189004,-4.192289847023852,-3.7411061862719617
20cda872-4fef-e379-12bd-73a003826844,"Ottavainen, Ville",D,226,-0.269528368356429,-3.492498567348455,-3.7620269357048843
bb5dc6ab-b554-7e5e-317b-fa615a4a94e5,"Fulp, Aidan",D,202,-0.556124494146299,-3.2114420593440225,-3.7675665534903215
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",D,115,-0.8709871565141438,-2.8998340225125085,-3.7708211790266524
5d57a0cd-df56-aefd-3d80-d4fb6925e3fe,"Grushnikov, Artyom",D,230,-0.2126441588515928,-3.5610221666113,-3.773666325462893
d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",D,258,0.1309098242713804,-3.9056480915473037,-3.7747382672759233
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",D,150,-0.5857826210133787,-3.1946521869789817,-3.7804348079923606
