player_id,n_rows,total_start_positioning_credit,avg_start_positioning_credit,total_execution_credit,avg_execution_credit,total_press_credit,avg_press_credit
4a958778-ad3e-a99e-3fd3-f9d53cc6e145,4,-0.00020902819610995972,-5.225704902748993e-05,-0.00012804881981262595,-3.201220495315649e-05,-0.0003370770159225857,-8.426925398064643e-05
d0b6a7c5-c21c-dbf4-60e0-23ea4b89c458,1,-4.86911420899566e-05,-4.86911420899566e-05,-0.0005448148568289852,-0.0005448148568289852,-0.0005935059989189417,-0.0005935059989189417
3eeaf7c5-7fd6-1881-19a3-43e85849001c,1,0.000798661428542664,0.000798661428542664,-0.0021337980879217854,-0.0021337980879217854,-0.0013351366593791214,-0.0013351366593791214
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,14,0.06791226977430931,0.004850876412450665,-0.06988836383615697,-0.004992025988296927,-0.001976094061847668,-0.000141149575846262
f2811315-a63a-c5b6-95d0-80e2cb18975e,2,-7.134985754651601e-05,-3.567492877325801e-05,-0.003573872709714588,-0.001786936354857294,-0.0036452225672611045,-0.0018226112836305522
b7459409-30b2-bc6e-e869-0a99b09589c8,6,0.04522045150464637,0.007536741917441061,-0.04990805080288538,-0.008318008467147564,-0.0046875992982390105,-0.0007812665497065018
45a2c93b-c050-c12e-b8d2-9d002eef5804,5,1.4454946873269442e-05,2.8909893746538884e-06,-0.005883699160280008,-0.0011767398320560016,-0.0058692442134067385,-0.0011738488426813478
61cf0567-90c5-3e07-99d9-8b08b22c623d,3,4.0492725353458766e-05,1.3497575117819589e-05,-0.005913628562551487,-0.001971209520850496,-0.0058731358371980295,-0.0019577119457326766
fe50cf98-a6c5-0980-85f5-fe90182dd9b9,4,-0.0037343178282591336,-0.0009335794570647834,-0.0036475038909228644,-0.0009118759727307161,-0.007381821719181998,-0.0018454554297954995
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,27,-0.33862447983003896,-0.012541647401112554,0.3276671098759085,0.012135818884292908,-0.010957369954130438,-0.00040582851681964584
acf8c23c-8473-312b-f8e1-790b7f209c6b,3,-0.052852517914043856,-0.017617505971347952,0.03730646033009319,0.01243548677669773,-0.015546057583950668,-0.0051820191946502225
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,18,0.12414999203178143,0.006897221779543413,-0.13981583800088263,-0.00776754655560459,-0.015665845969101193,-0.0008703247760611774
87bdf491-4306-7ed7-527a-34835f166483,3,0.0004679588820618067,0.00015598629402060224,-0.0170813247301511,-0.005693774910050367,-0.016613365848089295,-0.005537788616029765
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,10,-0.00450638357151136,-0.000450638357151136,-0.01657729963746978,-0.0016577299637469778,-0.021083683208981144,-0.0021083683208981143
9e9f0d39-c731-c9ca-363a-b83c1659dcc9,3,0.011524823365714797,0.003841607788571599,-0.050394522476711716,-0.016798174158903906,-0.03886969911099692,-0.012956566370332307
a5b7b24c-17f7-9ece-93d4-237da071f7e2,4,1.0548016210545501e-05,2.6370040526363752e-06,-0.054900976689609964,-0.013725244172402491,-0.054890428673399425,-0.013722607168349856
1ab2133d-766e-f84d-6493-58a2f096104c,33,-0.04986961967266546,-0.0015112005961413777,-0.006805673693383335,-0.00020623253616313138,-0.056675293366048804,-0.0017174331323045091
d6cacecd-ace5-db8f-d62d-72f51f65b089,25,-0.05223981264818636,-0.0020895925059274544,-0.01774188834812087,-0.0007096755339248348,-0.06998170099630724,-0.0027992680398522896
8323c731-fc92-99db-5509-b7c1ef5fc83d,6,-6.404619965338394e-05,-1.0674366608897324e-05,-0.08970736694878832,-0.014951227824798054,-0.08977141314844171,-0.014961902191406952
25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,4,-6.475488482748497e-05,-1.6188721206871243e-05,-0.09219705072849368,-0.02304926268212342,-0.09226180561332117,-0.023065451403330293
e53cf55d-c979-8258-a096-359968afcde6,6,-0.19289363796975736,-0.03214893966162623,0.10054140718566229,0.01675690119761038,-0.09235223078409507,-0.015392038464015845
34f1d587-08e6-10f2-c48d-54fb50d3b881,14,-0.02122483626744298,-0.0015160597333887843,-0.10475523802504809,-0.007482517001789149,-0.12598007429249108,-0.008998576735177935
ce2b247b-205a-e275-79bc-893e80beb087,35,0.09586632865727211,0.0027390379616363462,-0.23099634607167696,-0.006599895602047913,-0.1351300174144049,-0.0038608576404115685
a3992b3e-5431-d578-46ae-c846ac78852b,14,-0.0012301402887692301,-8.786716348351644e-05,-0.13523400557238277,-0.009659571826598769,-0.13646414586115202,-0.009747438990082288
4a3350c4-97e1-9963-9715-c358507e8b95,21,-0.0060176758681825555,-0.0002865559937229788,-0.4126055043963939,-0.019647881161733043,-0.41862318026457646,-0.019934437155456022
